# Mf af A2220 phi2220 logL logPrior
6.777466735187233837e+01 5.824518688907640573e-01 3.938946885208336912e+00 1.163090289452104020e+00 1.977709476436721525e+04 0.000000000000000000e+00
6.201161580353799962e+01 4.367384009361284236e-01 6.227728128455045642e+00 1.546926698603728445e+00 1.977743267494621978e+04 0.000000000000000000e+00
5.536381812912473066e+01 5.467541371771795777e-01 5.309594010252050467e+00 6.908206506175608164e-01 1.977828791695320979e+04 0.000000000000000000e+00
6.087587834934389264e+01 6.027817289386462329e-01 6.673790796722998131e+00 9.062125357966546169e-01 1.977828873492893035e+04 0.000000000000000000e+00
8.518126081573895192e+01 8.844750917169703630e-01 4.233500856785855859e+00 1.027654157526979528e+00 1.977833860085314882e+04 0.000000000000000000e+00
6.856204131893225906e+01 5.835949440026564350e-01 5.945591211918024754e+00 1.452546696230172074e+00 1.977847794228010025e+04 0.000000000000000000e+00
5.728656458785795280e+01 3.019868819217096378e-01 4.833613050069185846e+00 1.460050685393719405e+00 1.977853020112541708e+04 0.000000000000000000e+00
5.613559380701548918e+01 5.537349924775845089e-01 5.221682868865608285e+00 7.548359161744447876e-01 1.977910902417447505e+04 0.000000000000000000e+00
6.599491870145725159e+01 7.383357343725716060e-01 4.703076230727511131e+00 9.496228149784357031e-01 1.977919405415929941e+04 0.000000000000000000e+00
7.571169670331354951e+01 7.526064034106874079e-01 4.192008133794963953e+00 1.454110771343493980e+00 1.977930739164018814e+04 0.000000000000000000e+00
5.444965844810730715e+01 2.219829551834889003e-01 6.213070764547935276e+00 1.479584645191578396e+00 1.977932708714298496e+04 0.000000000000000000e+00
6.120589859401385269e+01 5.465188764032565816e-01 4.603017881111696852e+00 7.365821080754401118e-01 1.977936977307016423e+04 0.000000000000000000e+00
6.609671047650616060e+01 6.867288655801794262e-01 3.769485772467660478e+00 1.037139482770641052e+00 1.977942429712995727e+04 0.000000000000000000e+00
6.211740925083220333e+01 4.468606326402166373e-01 6.115297134589495975e+00 1.499842122579373216e+00 1.977961949224375712e+04 0.000000000000000000e+00
7.423459615883295726e+01 7.693969370222583093e-01 5.365356159658882795e+00 9.710233092568703039e-01 1.977962274368928047e+04 0.000000000000000000e+00
5.505447250328754194e+01 3.691908636809291822e-01 4.838499121861833174e+00 1.195184370563894927e+00 1.978004465824141153e+04 0.000000000000000000e+00
5.751601603708413535e+01 3.361107489907115276e-01 5.593738877514303098e+00 1.468177511883243858e+00 1.978015838827005427e+04 0.000000000000000000e+00
5.830569215161838770e+01 5.063003471724879523e-01 6.365936641679282637e+00 1.143953504986779945e+00 1.978022994025634398e+04 0.000000000000000000e+00
7.342622154830768011e+01 7.183459418647650807e-01 5.400663185983215264e+00 1.195752648272284002e+00 1.978071513808174859e+04 0.000000000000000000e+00
6.953791735978153099e+01 7.223715129584917793e-01 5.855789577589373351e+00 1.176354460807843116e+00 1.978078961206758686e+04 0.000000000000000000e+00
5.213569616058760658e+01 3.128274343968809879e-01 5.552317055615794139e+00 1.099079691580597817e+00 1.978098042296914355e+04 0.000000000000000000e+00
6.253092916170043480e+01 4.455584839306126477e-01 5.694001570106220989e+00 1.197012021908381074e+00 1.978102136664567297e+04 0.000000000000000000e+00
6.953690746782994836e+01 6.764835579347037164e-01 5.599263177285068949e+00 1.028864448788839203e+00 1.978113107198796570e+04 0.000000000000000000e+00
5.114554279948563931e+01 3.311190297154634754e-01 5.544105422597194632e+00 8.549303771018680331e-01 1.978126054579148331e+04 0.000000000000000000e+00
6.783164063870555083e+01 6.847336735558339216e-01 6.008327847773546004e+00 9.678508649031893896e-01 1.978129127607196642e+04 0.000000000000000000e+00
7.486918997564283984e+01 7.501799065373030428e-01 3.917339385522011774e+00 1.331479161951969470e+00 1.978136179470365096e+04 0.000000000000000000e+00
6.389580885953486700e+01 6.012243616870901475e-01 4.999392702707386782e+00 7.909616815177343829e-01 1.978138672607221815e+04 0.000000000000000000e+00
6.040254414171604225e+01 3.742092697360201448e-01 6.149685281713547447e+00 1.451886819778881454e+00 1.978144610372203169e+04 0.000000000000000000e+00
6.912920267924334894e+01 6.293820666876003278e-01 4.156099414498604538e+00 1.293135434508066783e+00 1.978160195713477879e+04 0.000000000000000000e+00
5.686380065309898413e+01 2.466498894827766908e-01 5.791926258388992110e+00 1.468289716469645345e+00 1.978162383793363188e+04 0.000000000000000000e+00
7.120654303451971145e+01 7.611809228540238337e-01 5.535183687083380377e+00 1.111882531211624059e+00 1.978183278587321183e+04 0.000000000000000000e+00
7.442054686531777463e+01 8.123865231392055630e-01 5.285435836430003143e+00 9.434628070709130121e-01 1.978185508899813431e+04 0.000000000000000000e+00
6.285614660495353689e+01 4.954672767605116657e-01 5.675560845853209635e+00 1.439249921501836393e+00 1.978193481512025028e+04 0.000000000000000000e+00
6.985727306120661240e+01 6.607193865979897884e-01 4.219247323662645321e+00 1.349614381032297139e+00 1.978194364456669791e+04 0.000000000000000000e+00
6.056755267562188294e+01 5.156028473763366593e-01 5.882563846833627430e+00 1.289665431466647583e+00 1.978194657289267707e+04 0.000000000000000000e+00
6.612067727399087858e+01 6.199705023288910599e-01 4.005352338795912459e+00 1.169671285179268549e+00 1.978195357966490337e+04 0.000000000000000000e+00
6.062311788268672075e+01 4.480150668791141322e-01 6.461976688417905734e+00 1.163410990692456126e+00 1.978196595832191088e+04 0.000000000000000000e+00
6.044045645150286106e+01 3.643830717422532062e-01 5.413461126624440567e+00 1.283902930315143021e+00 1.978205894350539893e+04 0.000000000000000000e+00
5.977556751404654278e+01 4.901127513211249176e-01 6.668528802700314451e+00 1.147128317343229620e+00 1.978206665513554253e+04 0.000000000000000000e+00
5.426319678006882441e+01 3.583444755663908188e-01 5.291992112098522938e+00 8.011217012869773502e-01 1.978215424743926633e+04 0.000000000000000000e+00
6.075205134036947641e+01 4.134562732469325708e-01 5.368598407841394859e+00 1.443889488069543203e+00 1.978217708156163280e+04 0.000000000000000000e+00
7.183173093346994165e+01 7.172396803549763167e-01 3.865875992259788063e+00 1.228019615742738102e+00 1.978222262470101850e+04 0.000000000000000000e+00
7.004989073586807535e+01 7.740454700107186614e-01 5.001565788851618066e+00 6.724924679312724862e-01 1.978224300348781981e+04 0.000000000000000000e+00
6.667742665926425616e+01 6.005365821375480140e-01 4.452008568575936742e+00 1.342919511777988406e+00 1.978260078759671524e+04 0.000000000000000000e+00
5.526782472518534917e+01 4.063301777904340661e-01 6.498519592048311644e+00 9.137260198806207434e-01 1.978263198071701481e+04 0.000000000000000000e+00
6.064148712252785600e+01 5.835236689261871224e-01 5.245387811273971579e+00 6.998817285557713541e-01 1.978271398258152476e+04 0.000000000000000000e+00
6.199073977213618036e+01 6.361792587313687131e-01 4.450973344770472906e+00 8.144296308166280030e-01 1.978285578753875234e+04 0.000000000000000000e+00
5.901887702390078516e+01 5.229530770143678842e-01 6.327708219233572962e+00 1.041972646248622292e+00 1.978299101294313004e+04 0.000000000000000000e+00
6.081009688265367430e+01 5.186711941248104418e-01 4.600725143342503820e+00 9.096884277774489602e-01 1.978307643878593808e+04 0.000000000000000000e+00
7.076981505926038096e+01 7.106589565479242143e-01 5.286879354330643821e+00 1.005611959352375351e+00 1.978336158110647739e+04 0.000000000000000000e+00
6.771361479257902261e+01 6.666305443783829832e-01 4.802301224071797492e+00 8.926477051517643924e-01 1.978349224147895438e+04 0.000000000000000000e+00
5.989401261877814875e+01 5.166918303930787548e-01 4.842663533483986704e+00 1.157597524628372510e+00 1.978349549135875714e+04 0.000000000000000000e+00
6.781611713971483368e+01 6.785161075506505046e-01 5.831741994737633661e+00 1.015629467447668466e+00 1.978351853519337237e+04 0.000000000000000000e+00
5.569393526017606888e+01 3.061209139718654715e-01 5.335747899404107208e+00 1.295562449188962129e+00 1.978352172246486589e+04 0.000000000000000000e+00
5.951109149372666707e+01 4.048503904444656354e-01 6.043035803479720691e+00 1.145432328672964406e+00 1.978353399179365442e+04 0.000000000000000000e+00
7.105924574704059182e+01 6.902599376838780554e-01 5.428889414661123958e+00 1.293989656272181321e+00 1.978353709138482736e+04 0.000000000000000000e+00
7.269983925359332488e+01 7.374816296064823362e-01 4.937033494074388074e+00 1.307624192621251291e+00 1.978368570703640216e+04 0.000000000000000000e+00
6.064580109282302089e+01 5.824010562806454239e-01 4.679357328879263811e+00 9.647247604382067632e-01 1.978374453834234373e+04 0.000000000000000000e+00
5.436355096349368665e+01 3.812751376563311423e-01 5.936222541383601836e+00 8.558253856796276260e-01 1.978376682723605700e+04 0.000000000000000000e+00
5.763731652870101385e+01 5.034698691972555595e-01 4.924681876613917098e+00 8.452385921446439188e-01 1.978382334630599507e+04 0.000000000000000000e+00
6.423424248843967632e+01 5.963298837081477677e-01 5.809551123345870316e+00 9.711651483813962260e-01 1.978388545670952954e+04 0.000000000000000000e+00
5.404715543472030959e+01 3.260523350411284049e-01 5.451821124528591689e+00 9.134401067752406789e-01 1.978392863249537913e+04 0.000000000000000000e+00
6.506385990362151972e+01 5.729286249633142036e-01 4.427819904102973325e+00 1.171436305702849179e+00 1.978399263065036575e+04 0.000000000000000000e+00
6.560271376155553469e+01 6.666132002465828821e-01 5.928145366756813139e+00 9.951075375639266696e-01 1.978400785205649299e+04 0.000000000000000000e+00
6.162240467757602147e+01 5.223687992363829080e-01 4.604396150374204133e+00 1.184258331146410992e+00 1.978407063442239451e+04 0.000000000000000000e+00
5.511620926484450678e+01 3.436859152426463004e-01 6.111842253874871567e+00 9.700951487156085351e-01 1.978409591202572847e+04 0.000000000000000000e+00
6.002266801490991810e+01 3.837135566325959868e-01 5.550960856014834022e+00 1.304553188559815391e+00 1.978418554350234626e+04 0.000000000000000000e+00
7.234774556854257810e+01 7.087164243542090070e-01 4.723554798145919165e+00 1.324305580266549542e+00 1.978420591144773061e+04 0.000000000000000000e+00
5.639384407611816385e+01 4.430781805625711445e-01 5.158827028146497184e+00 1.018920851314882858e+00 1.978427818321741870e+04 0.000000000000000000e+00
6.374729461779150341e+01 5.143003318643515343e-01 5.318111265883844752e+00 1.172761714506448172e+00 1.978439039569285524e+04 0.000000000000000000e+00
6.056036883284758687e+01 5.413825135962827551e-01 5.780959137255042180e+00 8.783121688017914153e-01 1.978447374315333582e+04 0.000000000000000000e+00
6.758500969339735320e+01 6.820617780825865006e-01 4.460065867716873633e+00 8.807486968624430590e-01 1.978459603815979062e+04 0.000000000000000000e+00
6.109400129471274710e+01 5.405455842720476856e-01 6.003843044522767514e+00 1.160389530197767805e+00 1.978461958339263947e+04 0.000000000000000000e+00
5.494911214451792603e+01 3.678156629296391311e-01 6.245633818440423646e+00 1.010579037285853410e+00 1.978465006101412291e+04 0.000000000000000000e+00
6.889817459245378473e+01 7.585554995239285336e-01 4.739805481306865076e+00 7.424864820626042583e-01 1.978476928846283772e+04 0.000000000000000000e+00
6.585009919306210691e+01 6.442312260233982180e-01 4.278618495840366798e+00 1.012062750944006106e+00 1.978480089174251771e+04 0.000000000000000000e+00
7.266122473848520258e+01 7.469862431845810669e-01 5.044231542129884005e+00 1.028414632782957749e+00 1.978483354650586625e+04 0.000000000000000000e+00
6.233122772251363841e+01 6.010865373152406432e-01 5.104268399780400145e+00 1.097032238298632612e+00 1.978484041028374122e+04 0.000000000000000000e+00
5.904577305679040222e+01 5.508441869486497833e-01 5.489677722014180361e+00 8.327236724685365132e-01 1.978488843058875864e+04 0.000000000000000000e+00
7.098335154641196709e+01 6.976601732416850554e-01 5.152136514436834069e+00 1.278045966479079532e+00 1.978489096494340993e+04 0.000000000000000000e+00
6.190067268522152233e+01 5.620926345527438306e-01 4.892662768540013474e+00 1.154592671183749308e+00 1.978492252381970320e+04 0.000000000000000000e+00
7.614821376110100459e+01 8.107584643601133401e-01 4.529605794897165083e+00 9.453895115622760192e-01 1.978492934079065890e+04 0.000000000000000000e+00
6.853935626673542458e+01 7.239672773013692275e-01 4.200506910299966812e+00 8.713940131903434860e-01 1.978493349509541076e+04 0.000000000000000000e+00
6.364532652974046556e+01 6.229057341405257464e-01 5.309419090654261097e+00 8.332494256237443775e-01 1.978495919220920041e+04 0.000000000000000000e+00
5.995813447202400681e+01 4.848573532412759901e-01 6.170252527310549517e+00 1.080522692437914989e+00 1.978501552735699443e+04 0.000000000000000000e+00
5.525337703383195276e+01 3.117867071700446968e-01 5.376296560866697050e+00 1.128706387449114557e+00 1.978512359822572398e+04 0.000000000000000000e+00
5.541956860481859337e+01 4.051813453876612070e-01 5.800105251569540599e+00 1.007337889644375428e+00 1.978514055838675995e+04 0.000000000000000000e+00
5.555401749264761690e+01 2.898435365586748413e-01 6.029746733054905938e+00 1.201951979406877147e+00 1.978518156229853412e+04 0.000000000000000000e+00
5.475697595906417803e+01 3.032134942152323043e-01 5.525647815460962065e+00 1.157808840114367577e+00 1.978521783625645912e+04 0.000000000000000000e+00
5.820020346547679679e+01 4.571104768565366627e-01 5.255901826799505905e+00 1.139926569144112056e+00 1.978522496496110398e+04 0.000000000000000000e+00
7.341243737294225014e+01 7.479236980595774797e-01 4.242154427652932824e+00 1.101779933597221373e+00 1.978523160986990115e+04 0.000000000000000000e+00
6.146730401749533002e+01 5.025576118941077475e-01 6.000945139397246386e+00 1.132029927414159642e+00 1.978532284829076161e+04 0.000000000000000000e+00
5.652715723292229200e+01 4.284525456425845591e-01 5.962383585849718060e+00 9.832400889869895577e-01 1.978538028151203616e+04 0.000000000000000000e+00
5.779276078344235401e+01 3.964638988081586879e-01 5.161132229344260303e+00 1.118022386554686332e+00 1.978538154863559976e+04 0.000000000000000000e+00
7.122405293525385162e+01 7.287081755148608897e-01 4.550361888022875334e+00 1.216993093695808659e+00 1.978541055484667959e+04 0.000000000000000000e+00
6.090631182282329803e+01 5.462460724289449621e-01 4.864271831100701604e+00 9.232246793332068435e-01 1.978542208921130805e+04 0.000000000000000000e+00
5.566277279002657963e+01 3.891453530748685274e-01 5.893131276209110148e+00 1.058280128125581809e+00 1.978550783568092811e+04 0.000000000000000000e+00
6.116719064053005894e+01 5.497775022520833277e-01 5.962820202218661159e+00 1.003813969020154406e+00 1.978551497802604354e+04 0.000000000000000000e+00
5.809889168593857534e+01 4.164157640469355326e-01 5.314047712581866811e+00 1.193630512491439699e+00 1.978553826088896676e+04 0.000000000000000000e+00
6.998403622688705639e+01 7.120222969072551589e-01 4.763370736770992764e+00 1.214562034638841270e+00 1.978557717243510706e+04 0.000000000000000000e+00
5.636886493372799833e+01 3.941762073689155654e-01 5.430949676763765943e+00 1.104473451779006687e+00 1.978558078117815967e+04 0.000000000000000000e+00
6.639700467733634071e+01 6.779464076719361465e-01 4.552107058870268119e+00 1.065020470605283709e+00 1.978562885386512789e+04 0.000000000000000000e+00
6.848882523817486856e+01 6.480697525742932230e-01 5.061186658926602355e+00 1.138220892214071522e+00 1.978565839748159124e+04 0.000000000000000000e+00
6.196538722463326820e+01 5.682692902134881541e-01 5.025431407653369931e+00 1.124009490908243647e+00 1.978571174586720008e+04 0.000000000000000000e+00
5.628082416458717319e+01 3.337741722739715478e-01 5.794208126680198134e+00 1.183787397097602945e+00 1.978571525704603118e+04 0.000000000000000000e+00
6.291302146545701390e+01 5.562009852741423011e-01 5.060773118442774887e+00 9.979269471917626699e-01 1.978572754370652910e+04 0.000000000000000000e+00
7.415686012595740806e+01 8.128167189440979046e-01 4.519980561255896312e+00 9.173617697455279663e-01 1.978575314399751369e+04 0.000000000000000000e+00
6.296388889645628240e+01 5.430790271367478272e-01 4.864873709547375746e+00 1.193402137646320416e+00 1.978577545535095487e+04 0.000000000000000000e+00
6.886037805036636428e+01 7.192319289133577431e-01 4.668719611376308087e+00 1.107598057081841780e+00 1.978580093657657562e+04 0.000000000000000000e+00
6.504755719129197189e+01 6.780807386438597595e-01 5.267248580755911291e+00 8.437622735911445293e-01 1.978580640416692040e+04 0.000000000000000000e+00
7.348733379982050451e+01 7.623640747873765555e-01 4.386209408422380385e+00 1.168598400913890778e+00 1.978587330014920008e+04 0.000000000000000000e+00
6.665915076790032856e+01 6.611776073923132380e-01 4.860564694279219111e+00 9.219951283790456253e-01 1.978588204745197436e+04 0.000000000000000000e+00
6.222450822356280753e+01 5.411749154056372246e-01 4.794400319337362326e+00 1.103902937624201552e+00 1.978588479965678198e+04 0.000000000000000000e+00
6.589255799558587512e+01 6.527610736784688061e-01 4.496256583305489052e+00 1.057810020179461130e+00 1.978593705405508808e+04 0.000000000000000000e+00
7.133227674482874647e+01 7.333883634328725032e-01 4.314495789343892440e+00 1.134844798419941014e+00 1.978593838117441919e+04 0.000000000000000000e+00
6.560724607212752346e+01 6.793657028436920209e-01 5.419307472246922330e+00 9.077253600535274414e-01 1.978599126371198872e+04 0.000000000000000000e+00
6.035112704914851633e+01 5.580911079275698850e-01 5.172116800363337319e+00 9.623982157943076210e-01 1.978603370122791603e+04 0.000000000000000000e+00
5.933163490785914007e+01 4.657289396988246732e-01 5.492996859982856250e+00 1.023514596866029969e+00 1.978605012208707194e+04 0.000000000000000000e+00
6.169369003803802087e+01 5.074362284616806829e-01 5.004674394463746623e+00 1.141881618746992011e+00 1.978606834572381558e+04 0.000000000000000000e+00
6.237010367025921198e+01 5.782158817813247698e-01 5.798152590583340427e+00 1.016430871628883015e+00 1.978608817199252007e+04 0.000000000000000000e+00
7.263843178018345270e+01 7.366425914705736488e-01 4.819225264093978112e+00 1.172043044265466571e+00 1.978609871697408016e+04 0.000000000000000000e+00
6.927692394054130887e+01 7.231194253548740569e-01 4.965991913083398046e+00 8.999547798386731134e-01 1.978611148183953992e+04 0.000000000000000000e+00
6.073837616848575749e+01 5.443453083338384291e-01 5.041502894420855974e+00 1.037008855858245981e+00 1.978619569739696090e+04 0.000000000000000000e+00
7.443379179181214056e+01 7.785004157179399309e-01 4.682484300920457088e+00 1.104613541493200346e+00 1.978620175874443157e+04 0.000000000000000000e+00
5.989189000993822987e+01 4.616623078745314968e-01 5.801578245242898113e+00 1.137786754577623238e+00 1.978620615190445460e+04 0.000000000000000000e+00
6.429535176315231126e+01 6.386046110292364908e-01 5.207736054461909347e+00 1.071135199071614030e+00 1.978620678626986410e+04 0.000000000000000000e+00
7.089113953419865766e+01 7.146737650688380628e-01 4.968338790068633770e+00 1.078679590173462932e+00 1.978625526109979182e+04 0.000000000000000000e+00
5.946736065763057155e+01 4.412585611508465511e-01 5.434404024861715143e+00 1.160001410455882453e+00 1.978627303550221768e+04 0.000000000000000000e+00
5.951599150003055883e+01 4.757194233403669870e-01 5.447441405555410121e+00 1.026079110549902973e+00 1.978627488343028745e+04 0.000000000000000000e+00
6.300828656190141430e+01 5.936284773077200594e-01 5.616669604516498993e+00 9.732878452418807225e-01 1.978628610862368078e+04 0.000000000000000000e+00
5.849964337041358675e+01 4.333013671103441711e-01 5.451314483306008540e+00 1.141545274550251898e+00 1.978630049944372149e+04 0.000000000000000000e+00
6.656373896933097001e+01 6.851920894265185469e-01 5.392475422067888324e+00 1.012783871016172732e+00 1.978632688245445024e+04 0.000000000000000000e+00
7.111408497429809472e+01 7.311061033736379056e-01 4.819304218857118904e+00 1.171080012933473080e+00 1.978633436063544286e+04 0.000000000000000000e+00
6.127262398845164171e+01 5.809381593560891677e-01 5.247199345819450578e+00 9.401599676851741805e-01 1.978636216419576886e+04 0.000000000000000000e+00
6.969435072539955911e+01 7.170918701295956321e-01 5.102635406679604912e+00 9.835021275841793198e-01 1.978637330440336882e+04 0.000000000000000000e+00
6.016421726214030485e+01 4.645650053359109966e-01 5.505109175108821695e+00 1.129094426603667101e+00 1.978637378638922019e+04 0.000000000000000000e+00
6.504896918915447657e+01 6.166229135111084281e-01 4.712785587669449328e+00 1.029636157168501098e+00 1.978637750765925011e+04 0.000000000000000000e+00
6.460529416444440187e+01 6.169596904250836955e-01 4.679497418418909760e+00 1.026867703820198985e+00 1.978638818277039900e+04 0.000000000000000000e+00
6.959775525711253863e+01 6.981328262143901009e-01 5.106517576320449336e+00 1.055337423324595569e+00 1.978638858393807095e+04 0.000000000000000000e+00
7.178643921780602000e+01 7.580075489913492559e-01 4.846996934369380838e+00 9.556610838071560865e-01 1.978640605134974612e+04 0.000000000000000000e+00
6.197574192452826480e+01 5.192278217695809328e-01 5.661916145578854476e+00 1.129471190019742499e+00 1.978640636064076534e+04 0.000000000000000000e+00
6.717995087082135797e+01 6.368002110419829220e-01 5.061990832262940110e+00 1.224030217273048171e+00 1.978641358076141842e+04 0.000000000000000000e+00
6.590248291347323573e+01 6.309836439191593982e-01 4.687360977374817494e+00 1.131322756448698064e+00 1.978642526802240172e+04 0.000000000000000000e+00
6.694603291695008807e+01 6.457201287517208010e-01 5.014352388723947840e+00 1.206239164198098957e+00 1.978643285079129782e+04 0.000000000000000000e+00
6.690397129294508716e+01 6.971356777089074974e-01 4.594377161132053189e+00 9.196125397421208714e-01 1.978643362433055154e+04 0.000000000000000000e+00
6.007753280582909383e+01 4.873989666670407450e-01 5.779251974147452842e+00 1.115876960957885577e+00 1.978645575849556917e+04 0.000000000000000000e+00
5.887868954616488537e+01 4.799592113887354849e-01 5.425100008614431424e+00 1.038076323367427944e+00 1.978648701404325038e+04 0.000000000000000000e+00
6.157014590050250291e+01 5.126996107114858425e-01 5.481779264559085263e+00 1.195007331567111697e+00 1.978649179117702079e+04 0.000000000000000000e+00
7.111226346752376060e+01 7.367443210500637107e-01 4.512747087013521785e+00 9.893822985088190913e-01 1.978650714375634561e+04 0.000000000000000000e+00
6.252800383117990890e+01 5.247158706786397842e-01 5.254021918198197305e+00 1.186179421325739947e+00 1.978653195108451109e+04 0.000000000000000000e+00
6.658098743753009785e+01 6.327189688046785943e-01 4.818441789920786533e+00 1.076598858668340153e+00 1.978655159669286877e+04 0.000000000000000000e+00
7.274179178308583005e+01 7.781559266598037095e-01 4.585819988223950538e+00 1.039797006290581027e+00 1.978655633515072986e+04 0.000000000000000000e+00
6.443127030111587317e+01 6.482388367511453531e-01 5.302780268020251597e+00 9.945391226859550127e-01 1.978662226023001858e+04 0.000000000000000000e+00
6.744674301769119040e+01 6.970986224399352560e-01 4.569262931778006909e+00 9.876746307586778961e-01 1.978665779985323024e+04 0.000000000000000000e+00
6.085441513462001240e+01 5.276299891670706010e-01 5.630613737075363723e+00 1.094313687649585809e+00 1.978666061760630691e+04 0.000000000000000000e+00
6.889870435977327645e+01 7.167506525476545765e-01 4.621276981799469219e+00 9.278574518250238823e-01 1.978666296277469155e+04 0.000000000000000000e+00
7.066314604170564451e+01 7.483581722376719814e-01 4.946009175460271301e+00 9.567948608666360100e-01 1.978668760502563237e+04 0.000000000000000000e+00
6.667730940099154680e+01 6.765132935145573567e-01 4.777366481754069305e+00 1.069086922218687175e+00 1.978669107365040327e+04 0.000000000000000000e+00
6.623076661556508782e+01 6.703282648402422161e-01 4.676755032663890255e+00 9.521018164954335727e-01 1.978669250477330570e+04 0.000000000000000000e+00
6.742167401364905288e+01 6.728292900393688658e-01 5.325815261648724430e+00 1.029977544281821533e+00 1.978670422067723121e+04 0.000000000000000000e+00
5.980315315625190209e+01 4.984627393089358649e-01 5.393787339761757949e+00 1.055297516350493181e+00 1.978670604609795555e+04 0.000000000000000000e+00
7.167361200881651939e+01 7.367496993714565123e-01 4.792328193267932690e+00 1.059786195151388721e+00 1.978670735039304782e+04 0.000000000000000000e+00
6.970840751063735752e+01 7.028082787721444680e-01 4.563147339256701684e+00 1.111911633327644644e+00 1.978673974087208626e+04 0.000000000000000000e+00
7.090015130181299696e+01 7.484619302887692838e-01 4.521142558801850342e+00 9.481489226379260504e-01 1.978674398041767199e+04 0.000000000000000000e+00
6.816008580478346346e+01 6.649567072360231812e-01 5.070565395172681455e+00 1.184701301494879733e+00 1.978674445940505757e+04 0.000000000000000000e+00
6.950898735367219672e+01 7.040306697528109225e-01 4.956210710349562731e+00 1.023477123488867546e+00 1.978674816307327274e+04 0.000000000000000000e+00
6.414285376655504933e+01 5.906859696694689577e-01 4.883013252667397275e+00 1.101480375516494803e+00 1.978674960943175392e+04 0.000000000000000000e+00
6.654650269122285522e+01 6.559909479508937435e-01 4.698338686806357245e+00 1.010909435276544421e+00 1.978676793781367451e+04 0.000000000000000000e+00
6.281022797441503513e+01 5.501063952725556705e-01 5.494534679021967349e+00 1.100236708371140404e+00 1.978677261706041827e+04 0.000000000000000000e+00
6.253014009343316815e+01 5.427764361195871468e-01 5.440778158887906280e+00 1.093151424034901176e+00 1.978677860837845947e+04 0.000000000000000000e+00
6.703331899256228610e+01 6.672808904776511563e-01 4.614775657911061479e+00 1.043442643454366214e+00 1.978677980562330777e+04 0.000000000000000000e+00
7.052186249047646527e+01 7.349538631059548965e-01 4.851118951909123567e+00 9.728630749825073476e-01 1.978678099487674990e+04 0.000000000000000000e+00
6.309650762374487698e+01 5.927596976081558333e-01 5.092193851096194379e+00 9.701444851798788349e-01 1.978679090388876284e+04 0.000000000000000000e+00
6.484895357638615110e+01 6.261229425276853000e-01 5.467083205147241110e+00 1.096280625947641196e+00 1.978680092063781558e+04 0.000000000000000000e+00
6.309003167152636848e+01 6.075035767258406549e-01 5.122301240238201991e+00 9.450330126200982006e-01 1.978680365270548646e+04 0.000000000000000000e+00
6.113062144518470831e+01 5.334169399296978531e-01 5.282408577957806273e+00 1.024631393539514601e+00 1.978680688058674423e+04 0.000000000000000000e+00
6.451613504211780992e+01 5.876116521818398608e-01 4.985455248186896782e+00 1.116719265976552355e+00 1.978681550037211127e+04 0.000000000000000000e+00
7.089493004587491498e+01 7.327274940628779598e-01 5.001961449731781251e+00 1.084380801915492354e+00 1.978681729684579841e+04 0.000000000000000000e+00
6.563960785080233507e+01 6.309158595555757199e-01 4.753996140284894700e+00 1.083375954475526592e+00 1.978681744812888428e+04 0.000000000000000000e+00
6.561447208667235031e+01 6.472822809831233482e-01 5.132043785262832003e+00 1.109346874606869315e+00 1.978682336105934155e+04 0.000000000000000000e+00
6.791782512650812009e+01 7.028995458695120879e-01 4.630696254447578930e+00 9.459631040067740804e-01 1.978682807780530129e+04 0.000000000000000000e+00
6.765630057446365697e+01 7.023570355074085780e-01 4.737346076174575593e+00 1.022791146555625197e+00 1.978683793590838104e+04 0.000000000000000000e+00
6.732617887791498390e+01 6.476871961334222938e-01 4.821204618386835783e+00 1.140403392135529215e+00 1.978684203716977572e+04 0.000000000000000000e+00
6.179873232740396105e+01 5.507120886482469446e-01 5.237902997994198451e+00 1.096516591146244668e+00 1.978686094554000374e+04 0.000000000000000000e+00
6.452639167899425843e+01 6.285222624854063245e-01 4.875752132005364281e+00 1.044994433829826708e+00 1.978688582233096531e+04 0.000000000000000000e+00
6.507927123514792811e+01 6.420066320868638154e-01 4.909039386680759343e+00 9.561125623801894902e-01 1.978689489610788223e+04 0.000000000000000000e+00
6.819042758995523457e+01 7.049910233980677399e-01 4.692626595927642086e+00 1.047073733947468055e+00 1.978690136586094377e+04 0.000000000000000000e+00
7.208491334285706387e+01 7.577946799702460767e-01 4.737089581433555630e+00 1.016901553490768828e+00 1.978690611092975814e+04 0.000000000000000000e+00
7.146870264143102247e+01 7.339550257416485035e-01 4.662232436172148553e+00 1.105868155149505316e+00 1.978690896184522353e+04 0.000000000000000000e+00
6.981853185740800427e+01 7.100710111455676987e-01 5.071625591725781312e+00 1.076444017270159481e+00 1.978691209672997502e+04 0.000000000000000000e+00
6.645016700456987735e+01 6.892143981590335144e-01 4.906739241442958033e+00 9.566378006840808856e-01 1.978691873687518819e+04 0.000000000000000000e+00
6.504215108160498460e+01 6.511110622004098181e-01 4.865651427131743034e+00 9.904888254729130592e-01 1.978692428919926533e+04 0.000000000000000000e+00
6.225062257758266782e+01 5.756293506008828276e-01 5.220628185466195781e+00 1.052869972451645042e+00 1.978693238415335873e+04 0.000000000000000000e+00
7.146276563487003841e+01 7.518286785643287784e-01 4.801075570870710685e+00 9.993294536648366089e-01 1.978693920514875936e+04 0.000000000000000000e+00
