# Mf af A2220 A2330 phi2220 phi2330 logL logPrior
6.789061996019192691e+01 6.875206015662325143e-01 2.764028432773005406e+01 1.099049439683629892e+00 1.109986002140979311e+00 3.995856605545880846e+00 1.977526226369194046e+04 0.000000000000000000e+00
6.755606560117333004e+01 6.880509018847722480e-01 3.000803613116039514e+01 1.244133206201235131e+00 1.061398519632898330e+00 4.248271049343200545e+00 1.977538951240587267e+04 0.000000000000000000e+00
7.083736412072171618e+01 7.344309189859443698e-01 2.709577902199047728e+01 2.170443152745299198e+00 1.012340557114036255e+00 4.519010916317622417e+00 1.977546334357131491e+04 0.000000000000000000e+00
6.574109385742758604e+01 6.492323654946930978e-01 3.019688891536699060e+01 4.629746604905278673e+00 1.007736442745537087e+00 5.499224519708094228e+00 1.977553850421160314e+04 0.000000000000000000e+00
7.034619728985012443e+01 7.185792091539729975e-01 2.773391955584471091e+01 1.779701138312134168e-01 1.154144897008640092e+00 1.536968290497296774e+00 1.977560607184934997e+04 0.000000000000000000e+00
6.357087629861545253e+01 6.014751931079609371e-01 3.105248897085714432e+01 4.025079493145010900e+00 1.023143754776297376e+00 4.440589363394606082e+00 1.977563851524913844e+04 0.000000000000000000e+00
6.596836314602290940e+01 6.251229784074422424e-01 3.006403327219762289e+01 1.192520291799945120e+00 1.184241361130432990e+00 6.198957571530168131e+00 1.977575952580952071e+04 0.000000000000000000e+00
6.793303676563559179e+01 6.653560993380084332e-01 2.956361755661093582e+01 1.387737719053202534e-01 1.120750214447301607e+00 4.591337294675934544e+00 1.977585292279285932e+04 0.000000000000000000e+00
6.987230606050384552e+01 7.102558414660975483e-01 2.822958039380701578e+01 2.570011946338752185e-01 1.091812978031822423e+00 4.015185293360380214e+00 1.977588253826404252e+04 0.000000000000000000e+00
6.640293505585169953e+01 6.728332727855449447e-01 2.934576186930529929e+01 1.364413821092589796e+00 1.065058820500959680e+00 4.998204874289324806e+00 1.977595510440588987e+04 0.000000000000000000e+00
7.016138677495413845e+01 7.162449203669526421e-01 2.742457786956834909e+01 6.756474254718994321e-02 1.153819751676166794e+00 1.843453530174056887e+00 1.977596180254039791e+04 0.000000000000000000e+00
6.845424198160574747e+01 6.915889655686436877e-01 2.927519257934286401e+01 4.109363893450988792e-02 1.097999055802838297e+00 2.365620839149304988e+00 1.977621500846697381e+04 0.000000000000000000e+00
6.596050306252676876e+01 6.435737217412581535e-01 3.282431245228183769e+01 4.428219197126241014e+00 1.057081173522016471e+00 5.002056979196813025e+00 1.977636086738187441e+04 0.000000000000000000e+00
6.244153387315675729e+01 5.621777721355238899e-01 3.109608693211551866e+01 2.852510658141659050e+00 1.075750088602399179e+00 4.475254154295875253e+00 1.977641314901511214e+04 0.000000000000000000e+00
6.342782161133115437e+01 6.079430144579798245e-01 3.030445207470811297e+01 2.597538971614028025e+00 1.051101088013644658e+00 5.267961132507070765e+00 1.977641619180766429e+04 0.000000000000000000e+00
6.787816593482490646e+01 6.880320672769943968e-01 2.850545593184262927e+01 8.550745364764397172e-01 1.122935030516013510e+00 5.318235955787975477e+00 1.977650088974153186e+04 0.000000000000000000e+00
6.600903736270329603e+01 6.563045614564936292e-01 3.002603706667196093e+01 5.118210935921845284e-01 1.077835665226048123e+00 5.399836082072779320e+00 1.977651863010671514e+04 0.000000000000000000e+00
5.932094681984126083e+01 5.025589018088209015e-01 3.503386863471503432e+01 5.293048937858922720e+00 9.983798686464703254e-01 5.310452602935074928e+00 1.977654011381872624e+04 0.000000000000000000e+00
6.749001655285545098e+01 6.629606125740348244e-01 2.791535147273385320e+01 1.366743177434042389e+00 1.144882041678842999e+00 5.659095546017752554e+00 1.977668000953310911e+04 0.000000000000000000e+00
7.290924984770096273e+01 7.746134999784347608e-01 2.656814699606418273e+01 1.496104206117597979e+00 1.042518863225094572e+00 4.779101031318080395e+00 1.977668031620483816e+04 0.000000000000000000e+00
6.705411449247952760e+01 6.851138309378776992e-01 2.905249504043865016e+01 1.225120279439582127e+00 1.054206193688023596e+00 4.841632162166989772e+00 1.977672949229448932e+04 0.000000000000000000e+00
7.076739343922174896e+01 7.416436115927049766e-01 2.816048845103879472e+01 2.421982355144982613e+00 1.039770571880296979e+00 4.203553167772994037e+00 1.977680963379149034e+04 0.000000000000000000e+00
6.085870140584034260e+01 5.150490771396013523e-01 3.224173958198817047e+01 1.997317824965601396e+00 1.078217822263605408e+00 5.552881302344452763e+00 1.977693354713444933e+04 0.000000000000000000e+00
6.902297268207378522e+01 7.049413144193801273e-01 2.778927839557808710e+01 5.842626651158677742e-01 1.121873190960821054e+00 3.982056747189302914e+00 1.977701658731184943e+04 0.000000000000000000e+00
7.163136935498265245e+01 7.388599700589648656e-01 2.806579636238355846e+01 3.420034812577196881e+00 1.074864742103657012e+00 5.118658542698462988e+00 1.977735865540047962e+04 0.000000000000000000e+00
6.845452770360437000e+01 6.775095763821306072e-01 2.927498951697551988e+01 4.284957706863611743e-02 1.155347557015934834e+00 2.365727621041636919e+00 1.977739043064653379e+04 0.000000000000000000e+00
6.996389253200037217e+01 7.256723395936695020e-01 2.840865795095629665e+01 3.746301257603013024e+00 9.721583925658305869e-01 4.893977899258610265e+00 1.977742662523980835e+04 0.000000000000000000e+00
6.704569454507861792e+01 6.560155349277559944e-01 2.862990224130685135e+01 2.047569160540898547e+00 1.147517295387811664e+00 4.298082930218081188e+00 1.977779124276839502e+04 0.000000000000000000e+00
6.919982126042091863e+01 7.159032981879619451e-01 2.898945170651229830e+01 4.000204706011996514e+00 9.674824303032834028e-01 5.117978901921527601e+00 1.977787391805852894e+04 0.000000000000000000e+00
6.506086697219393500e+01 6.511837533299609238e-01 2.980695544573310940e+01 4.453790733950121705e+00 9.931303464856110486e-01 5.076996908695749156e+00 1.977794548839833078e+04 0.000000000000000000e+00
6.780977418550092750e+01 6.595672770130907026e-01 2.862716021926517485e+01 2.716173015133213742e+00 1.119401368095993776e+00 5.003864126651648370e+00 1.977819915623799898e+04 0.000000000000000000e+00
7.048610770758064348e+01 7.468176067498554227e-01 2.823642026183854270e+01 2.245361208318249258e+00 9.933730022200972787e-01 4.835711637929993145e+00 1.977823405874846503e+04 0.000000000000000000e+00
6.839656380720370521e+01 6.779127397585871240e-01 2.810550806235089993e+01 8.498411598494268748e-01 1.156985112879426181e+00 5.950435402200742629e+00 1.977831323401620830e+04 0.000000000000000000e+00
7.189665247131041781e+01 7.530638058045155958e-01 2.809621192110688526e+01 1.485362591268889698e+00 1.092908917560397430e+00 4.975195791416649804e+00 1.977845352856603495e+04 0.000000000000000000e+00
6.821689834522783258e+01 6.725353336748308708e-01 2.839126182916927732e+01 8.269676127576484070e-01 1.161952410509249356e+00 5.974237137768922956e+00 1.977853565638798682e+04 0.000000000000000000e+00
6.953459898479721346e+01 7.082871200359215358e-01 2.974313689954774631e+01 1.251418760013651266e+00 1.085614408951910193e+00 4.686817899457153658e+00 1.977860676156159752e+04 0.000000000000000000e+00
6.578632326328065005e+01 6.241817379185823356e-01 3.044508149616152082e+01 2.909703356934003171e+00 1.102340975529824574e+00 4.487896077207107481e+00 1.977870361985529598e+04 0.000000000000000000e+00
7.040231729968911623e+01 7.197075345944266012e-01 2.681520714816453577e+01 7.969593550486362421e-01 1.101834550324179096e+00 4.314853605083506238e+00 1.977874879107620654e+04 0.000000000000000000e+00
6.854156393812974102e+01 6.814068978708981428e-01 2.940417909607983304e+01 2.972429490661726792e+00 1.124027457440952560e+00 5.450711163156611860e+00 1.977878413728884334e+04 0.000000000000000000e+00
6.749495748185648836e+01 6.607441411142487286e-01 2.779916330488989828e+01 2.329326601310005351e+00 1.115338559625752124e+00 4.421561965636825242e+00 1.977879624092399899e+04 0.000000000000000000e+00
6.600220995283601155e+01 6.376921695792276967e-01 2.857167598933378017e+01 3.118705637909573003e+00 1.063974553208163920e+00 4.935093271873375542e+00 1.977892873200767644e+04 0.000000000000000000e+00
6.615196453504043461e+01 6.357929543793205962e-01 3.099248802723575125e+01 1.282225942360167181e+00 1.090206996969540709e+00 4.715415853659990830e+00 1.977915004957223573e+04 0.000000000000000000e+00
6.875420998480188928e+01 7.048542927629761756e-01 2.955430636657600729e+01 1.029129750280397104e+00 1.088425960792445135e+00 4.927396601065099802e+00 1.977928966101007609e+04 0.000000000000000000e+00
6.677180236551657799e+01 6.530283856791219144e-01 2.888228499766201907e+01 2.519718404357622621e+00 1.111809595155476060e+00 5.548182004394218936e+00 1.977930426389275817e+04 0.000000000000000000e+00
6.662069410895122701e+01 6.442440052244636783e-01 3.065829540794618424e+01 1.468034265995675769e+00 1.154255422477199700e+00 5.281505545154946191e+00 1.977957117329672474e+04 0.000000000000000000e+00
6.518103280320836745e+01 6.327193818044182239e-01 3.089580599803730010e+01 9.011499866376130319e-01 1.087077466965405081e+00 5.653008032843044539e+00 1.977961851285674857e+04 0.000000000000000000e+00
6.445161863540084823e+01 6.153289824764512916e-01 3.193238719093656286e+01 1.544661218292846971e+00 1.098619664586387268e+00 5.056475789748360761e+00 1.977972686909239928e+04 0.000000000000000000e+00
7.132332844519663695e+01 7.537004429465552491e-01 2.761401717881491535e+01 2.378552164544247116e+00 1.055236771833719223e+00 5.011911216538376124e+00 1.977983699750192318e+04 0.000000000000000000e+00
6.532263306535877234e+01 6.435871931254891765e-01 2.940910892592434678e+01 1.661003315185217266e+00 1.035858208262934177e+00 4.873539256910699891e+00 1.977987314862135099e+04 0.000000000000000000e+00
6.900920951659006164e+01 7.149947802388129103e-01 2.795749703141088460e+01 3.532371405551610000e+00 9.750350555050200096e-01 4.867665842741201843e+00 1.978011638694255089e+04 0.000000000000000000e+00
6.812304365879312229e+01 7.001073170334636275e-01 2.803588373379163912e+01 3.393100810929039923e+00 1.029287641071378934e+00 5.170653624640023871e+00 1.978013028722316812e+04 0.000000000000000000e+00
6.511602069496770184e+01 6.412865603448130170e-01 2.941536845862909999e+01 3.177476556346830350e+00 1.035612491088838238e+00 4.624050949986128423e+00 1.978023817980178137e+04 0.000000000000000000e+00
6.847211043501617667e+01 6.879970214071189361e-01 2.788908016104989329e+01 2.521349629325147834e+00 1.119467598167665168e+00 5.021283003489729779e+00 1.978031913630168128e+04 0.000000000000000000e+00
6.750791557755664485e+01 6.664685875832956352e-01 2.893918449514926650e+01 2.695490056984397143e+00 1.044398906150425521e+00 4.713624881834069136e+00 1.978036961253941627e+04 0.000000000000000000e+00
6.248318010836700864e+01 5.683514560536603311e-01 3.163531007040188925e+01 1.956247173665200956e+00 1.063522039017071430e+00 5.540569773249258034e+00 1.978040158084094219e+04 0.000000000000000000e+00
6.755928870260608221e+01 6.746188799555417059e-01 2.861736188335609299e+01 1.153380041917643428e+00 1.090343877163375330e+00 5.780658971962562731e+00 1.978049637037470166e+04 0.000000000000000000e+00
6.834446405342370667e+01 6.805430263312041150e-01 2.985659868472800227e+01 3.845747056794917018e+00 1.061281360664076079e+00 4.919181044606609099e+00 1.978054233210010716e+04 0.000000000000000000e+00
6.455205208558142260e+01 6.247047029723390432e-01 3.143614402307136757e+01 3.837926339013367549e+00 1.063954081510753324e+00 5.473013833336297651e+00 1.978057936727118431e+04 0.000000000000000000e+00
6.195449518699638958e+01 5.463483491587480811e-01 3.281517391738125156e+01 3.408305544263982689e+00 1.045512685447511414e+00 5.390432523509099738e+00 1.978061630467205759e+04 0.000000000000000000e+00
6.571124096922601154e+01 6.584086145060688011e-01 2.978961942979633193e+01 2.851356734743476284e+00 9.888879203118919881e-01 4.706446977076372384e+00 1.978061715893080327e+04 0.000000000000000000e+00
6.956079514365146110e+01 7.102328758698095434e-01 2.879769255410374740e+01 1.276494342087938882e+00 1.092037903356524398e+00 5.745753017684909203e+00 1.978076126545000807e+04 0.000000000000000000e+00
6.947950074441338586e+01 7.277575124096363757e-01 2.885219470153424126e+01 2.624524786523155129e+00 1.033251558217401334e+00 4.660586196396218739e+00 1.978083455177534779e+04 0.000000000000000000e+00
7.044632342355231458e+01 7.310464686262077016e-01 2.912514984771784654e+01 3.983017077370460512e+00 1.047616561978855110e+00 4.829202249062588770e+00 1.978083991435995631e+04 0.000000000000000000e+00
6.564814778783572535e+01 6.202307934346462659e-01 3.148446417435530975e+01 2.397834680231515136e+00 1.125570727516856717e+00 5.292001898990903008e+00 1.978088560164023511e+04 0.000000000000000000e+00
6.439937104504339516e+01 6.067519469650954900e-01 3.198445279015605891e+01 1.363726970967608532e+00 1.096925950338429434e+00 5.095004390461169486e+00 1.978100185166173469e+04 0.000000000000000000e+00
6.557746791426188793e+01 6.361792637557377450e-01 3.212168775087247496e+01 4.620593209413373259e+00 1.052835036212677045e+00 5.065434824562758287e+00 1.978101689665723461e+04 0.000000000000000000e+00
6.524969134327584186e+01 6.528148800029671683e-01 3.015323400986476443e+01 4.359102657502813116e+00 9.989550789030680056e-01 5.045772847834832042e+00 1.978117586546010716e+04 0.000000000000000000e+00
7.119615564880129455e+01 7.315240677675386438e-01 2.666697731043426955e+01 1.770889175168335328e+00 1.106952428272209632e+00 4.545235544582684639e+00 1.978123381795431123e+04 0.000000000000000000e+00
6.850868688098323389e+01 6.966519639456636437e-01 2.821901220698006796e+01 3.451557697529616942e+00 1.021821582143806584e+00 5.122887463412700626e+00 1.978143058453514095e+04 0.000000000000000000e+00
6.417191301379546076e+01 6.134002356707933812e-01 3.006165472740415368e+01 2.433564636543879889e+00 1.031527251636878972e+00 4.874412084764519371e+00 1.978148905137366819e+04 0.000000000000000000e+00
6.771211878040959675e+01 6.884542260214895348e-01 2.852298170367112817e+01 3.793423169318839605e+00 9.871393919365848424e-01 4.837187035153507786e+00 1.978149172344155522e+04 0.000000000000000000e+00
7.033008181361252298e+01 7.283359073700401698e-01 2.766775672639428763e+01 3.548497401144669716e+00 1.064526885837574932e+00 4.980351127205465467e+00 1.978176972359197316e+04 0.000000000000000000e+00
7.030640297375596504e+01 7.275644687897028229e-01 2.755030248364793266e+01 2.816585204434729039e+00 1.023820348994540330e+00 5.000828015407377869e+00 1.978177178743697732e+04 0.000000000000000000e+00
6.884659379346452113e+01 6.961645780533226580e-01 2.991644716875685006e+01 1.507614548315383773e+00 1.080073040798088080e+00 4.923107615522191338e+00 1.978178695522917042e+04 0.000000000000000000e+00
6.461395721613189380e+01 6.156843185971835331e-01 3.261700816153071969e+01 4.696098087576434210e+00 1.039443943289478200e+00 5.138505567160583709e+00 1.978179228631310980e+04 0.000000000000000000e+00
6.340051684992967296e+01 5.854578201309699192e-01 3.171704475886870966e+01 3.733543754280151727e+00 1.063484886757118719e+00 4.812598579797386478e+00 1.978182077723892871e+04 0.000000000000000000e+00
6.655425405110356962e+01 6.570403957098909231e-01 3.099165034690957299e+01 1.514316053901394010e+00 1.058096888006091030e+00 5.141242077785671327e+00 1.978185929695438608e+04 0.000000000000000000e+00
6.377874158196020460e+01 5.927847430666228767e-01 3.136531562085863101e+01 2.967312836666699205e+00 1.072418887311682001e+00 4.678474505541355022e+00 1.978188820033430966e+04 0.000000000000000000e+00
6.757773625291264352e+01 6.586378518800903858e-01 2.876901907366159605e+01 1.666239601272424764e+00 1.133870807638161393e+00 4.989498785396054181e+00 1.978189352184551899e+04 0.000000000000000000e+00
6.713370477978352824e+01 6.582854388462613393e-01 2.868561285924399584e+01 2.514191688089112198e+00 1.065861650897382606e+00 4.910841985977835833e+00 1.978192672445506469e+04 0.000000000000000000e+00
6.371399326392778306e+01 5.932479643245736067e-01 3.178637849610919730e+01 1.630604357007338301e+00 1.079649249749805362e+00 5.604076131116292991e+00 1.978193109828366869e+04 0.000000000000000000e+00
6.446179885770287399e+01 5.962690997460766695e-01 3.132504543985787393e+01 1.564996388349371825e+00 1.119412320004141481e+00 5.265161207187564862e+00 1.978210936882776514e+04 0.000000000000000000e+00
6.804636585736933796e+01 6.851443801293267688e-01 2.860189458024006015e+01 8.963598095770923813e-01 1.079122149286460886e+00 5.082917299853972004e+00 1.978212411877548584e+04 0.000000000000000000e+00
6.678688636170656423e+01 6.556885807893833018e-01 2.929319514846022443e+01 2.062025078941073897e+00 1.063238768191795636e+00 4.497207137321439951e+00 1.978215390701908473e+04 0.000000000000000000e+00
6.439885849478099544e+01 6.198843786880808837e-01 3.106567547513249394e+01 4.705569249503255058e+00 1.034772787408070327e+00 4.974855278146140591e+00 1.978222207633251674e+04 0.000000000000000000e+00
6.498825349357474579e+01 6.272714145692235288e-01 3.030278836159803646e+01 3.649416355111462451e+00 1.073962510742048959e+00 4.849577708139994670e+00 1.978223119403117380e+04 0.000000000000000000e+00
6.465584673740563915e+01 6.307757120175792043e-01 3.118494012323697362e+01 2.572519906108126975e+00 1.010114373221774109e+00 5.358954096047891191e+00 1.978224999194350676e+04 0.000000000000000000e+00
6.422094105162568667e+01 6.019460621910919240e-01 3.084788276565607745e+01 1.809030482001568574e+00 1.091788620317554193e+00 4.684549341028873215e+00 1.978226195033608747e+04 0.000000000000000000e+00
6.442532816880013513e+01 6.108344628716430025e-01 3.183064707645556979e+01 3.982885965007422868e+00 1.036721093604052957e+00 5.450802584651198046e+00 1.978231073683485010e+04 0.000000000000000000e+00
6.934744814731456586e+01 7.212666757910102255e-01 2.955355957803998379e+01 2.317859787072241051e+00 1.037874329800986928e+00 5.080482471549658818e+00 1.978235845496151887e+04 0.000000000000000000e+00
6.676512578247213980e+01 6.609930730986306457e-01 2.861096843198448170e+01 2.738111983717556264e+00 1.056081605321966599e+00 4.505961978879880370e+00 1.978237848101024429e+04 0.000000000000000000e+00
6.627342208825547232e+01 6.571460270799529546e-01 2.912882223384739433e+01 1.545644899963790397e+00 1.058341782271061238e+00 4.766305455644395117e+00 1.978244474603199342e+04 0.000000000000000000e+00
6.283865242824079900e+01 5.686437389842019519e-01 3.229142120047050923e+01 2.655942026458395944e+00 1.096460523774859697e+00 5.354535569531111427e+00 1.978253893422797773e+04 0.000000000000000000e+00
6.653600688730462309e+01 6.541791858594334652e-01 2.948327039744121336e+01 9.375740239602915471e-01 1.087917505221593473e+00 4.974423038081480009e+00 1.978265329821873820e+04 0.000000000000000000e+00
6.985213084509743453e+01 7.270538977709004591e-01 2.831408652779463608e+01 2.887151158593639355e+00 9.987366992191448745e-01 4.771245162563151787e+00 1.978269481368646666e+04 0.000000000000000000e+00
6.948717508987144242e+01 7.134573740146665788e-01 2.854132345991315489e+01 1.601538962815031830e+00 1.049451710914259372e+00 4.712581667401688712e+00 1.978274525936946520e+04 0.000000000000000000e+00
6.204869731125511834e+01 5.524126883936519850e-01 3.287151272249514022e+01 3.295765379436184972e+00 1.063319868094840803e+00 5.190125923535688024e+00 1.978274768046407553e+04 0.000000000000000000e+00
6.490167907316460116e+01 6.108909528991587345e-01 3.192807795809697424e+01 3.296463346318705412e+00 1.078932511218247736e+00 5.317105932454276207e+00 1.978279848142991978e+04 0.000000000000000000e+00
6.754599712778976084e+01 6.684155955063210142e-01 2.961333024215599252e+01 1.060495836523563273e+00 1.107497671914130288e+00 4.660712566182278138e+00 1.978280349762524202e+04 0.000000000000000000e+00
7.055473217742812153e+01 7.342518302871763325e-01 2.738569083148301075e+01 2.895797344460075529e+00 1.042023085345580302e+00 4.483167749395176926e+00 1.978284726985488305e+04 0.000000000000000000e+00
6.946215659740018111e+01 7.019948713234394067e-01 2.808601672036980545e+01 1.622578311251002159e+00 1.113928847948348899e+00 5.306711836609634858e+00 1.978286238849591609e+04 0.000000000000000000e+00
6.998683504145850520e+01 7.333028733373591068e-01 2.824505227111666272e+01 2.695131265879602722e+00 1.039178149473220625e+00 5.044819121017617647e+00 1.978287143068142177e+04 0.000000000000000000e+00
6.902021191073779960e+01 7.006745845462876154e-01 2.931076515875189870e+01 2.130310235469960123e+00 1.056631031968680023e+00 4.648701488961964223e+00 1.978293818112564622e+04 0.000000000000000000e+00
7.054811006246335126e+01 7.279147065853772691e-01 2.733798064402123629e+01 2.786475050460119451e+00 1.056399183892497096e+00 4.957288750209461803e+00 1.978298908240548553e+04 0.000000000000000000e+00
6.786022400169669311e+01 6.810541000805674372e-01 2.803128390535015058e+01 2.295104282100385085e+00 1.095527376172577894e+00 4.819023062424204973e+00 1.978299085876434765e+04 0.000000000000000000e+00
6.551411037694940376e+01 6.228540957898115460e-01 3.085364436342063854e+01 3.334379882596248290e+00 1.072347070971986227e+00 5.081347876951157971e+00 1.978309641876657042e+04 0.000000000000000000e+00
6.674131216544105882e+01 6.588404172590917041e-01 3.060928863175051973e+01 3.993740359600072232e+00 1.042455866503948059e+00 5.317392007564160750e+00 1.978309660254657501e+04 0.000000000000000000e+00
7.024572664724851734e+01 7.243265156354503631e-01 2.831231977728069538e+01 2.697365962539047146e+00 1.069081060584982756e+00 5.293079789963174520e+00 1.978310425963595480e+04 0.000000000000000000e+00
7.049970585990726590e+01 7.276557659078727314e-01 2.744843601716489445e+01 2.656642802365360101e+00 1.084572050480029803e+00 4.994610601665941729e+00 1.978312241418827034e+04 0.000000000000000000e+00
6.535971462305100488e+01 6.390110917778605293e-01 2.995245610975010564e+01 3.738992369868048282e+00 1.040449170448797922e+00 4.676405418424047333e+00 1.978318087933166680e+04 0.000000000000000000e+00
6.593526750078642351e+01 6.472717535639423980e-01 2.969178029280758579e+01 1.851397619685975160e+00 1.041206485096480172e+00 4.934806322280620883e+00 1.978321055876992978e+04 0.000000000000000000e+00
6.379967701200256869e+01 5.996209467289715933e-01 3.081917479755277256e+01 3.389874480815963320e+00 1.050184748633967713e+00 5.258016899878479755e+00 1.978324823977034612e+04 0.000000000000000000e+00
6.879619392722092641e+01 6.969498214674197945e-01 2.796933466740166807e+01 2.934101994753191001e+00 1.047188422721996304e+00 4.925780950247959922e+00 1.978333313116736826e+04 0.000000000000000000e+00
6.697824223564353474e+01 6.552568611922731101e-01 2.954826781486099918e+01 2.219823810238306994e+00 1.124640166095381089e+00 5.209608492916491862e+00 1.978334298276914706e+04 0.000000000000000000e+00
6.815130397680015051e+01 6.933616954490163797e-01 2.948851817235675910e+01 2.239465538213635476e+00 1.045616172402345834e+00 4.541374878062655718e+00 1.978340073040633797e+04 0.000000000000000000e+00
6.789003119982494638e+01 6.848533522374915528e-01 2.885678308440402517e+01 2.094157376347168142e+00 1.038511880969165135e+00 5.222413645494103029e+00 1.978340425738148770e+04 0.000000000000000000e+00
6.596381994017633588e+01 6.547677846171561233e-01 3.156156706387664101e+01 3.173758533555749661e+00 1.060945479163538652e+00 5.178643099948696538e+00 1.978346891535446775e+04 0.000000000000000000e+00
6.719538983827567336e+01 6.735476415650827331e-01 2.991664302667640385e+01 4.038613675748177201e+00 9.989259500189842100e-01 4.945566723151389787e+00 1.978352548610197482e+04 0.000000000000000000e+00
6.618137508451640372e+01 6.387607899134153389e-01 3.118777874093749602e+01 3.136222224459139341e+00 1.070301861630787332e+00 5.126664290924688672e+00 1.978352794209115018e+04 0.000000000000000000e+00
7.020616491048691898e+01 7.202270719581366221e-01 2.768261694854593102e+01 1.464120283580357063e+00 1.085964683669328856e+00 4.745256246166131398e+00 1.978355023494147463e+04 0.000000000000000000e+00
6.488730803323144869e+01 6.272924373284113342e-01 3.196534705202357074e+01 4.795553233217054512e+00 1.013411143856465246e+00 5.092800822281957629e+00 1.978363941000783961e+04 0.000000000000000000e+00
6.531844321285754518e+01 6.372167944781805815e-01 3.162658218531002063e+01 4.573817896508248992e+00 1.040508793268477339e+00 5.120982677538549410e+00 1.978365751102843933e+04 0.000000000000000000e+00
6.604836989287662163e+01 6.474472717635253449e-01 3.043974822120583212e+01 1.611402998474934067e+00 1.101061870334030690e+00 5.281390471021463640e+00 1.978366235899187450e+04 0.000000000000000000e+00
6.372643716508659395e+01 5.941288981056912499e-01 3.202527891842344587e+01 3.276769643225343920e+00 1.054751178063991768e+00 5.481971453493232893e+00 1.978368446554075854e+04 0.000000000000000000e+00
6.980607829476728909e+01 7.186110653578886565e-01 2.837452211833956639e+01 3.700719056243428451e+00 1.035559820527123032e+00 4.989749515209473962e+00 1.978368622353100000e+04 0.000000000000000000e+00
6.646137508801521676e+01 6.437720289101359628e-01 2.972551906947009925e+01 2.258103109445598555e+00 1.092339757322911442e+00 4.647308074841596692e+00 1.978369068033496296e+04 0.000000000000000000e+00
6.786158163735423443e+01 6.867743983213857595e-01 2.848630930868977273e+01 3.241915915688873717e+00 1.017832171664532881e+00 4.918033826885406690e+00 1.978380428090205532e+04 0.000000000000000000e+00
7.009273646331455154e+01 7.220607265389267226e-01 2.899651980308415844e+01 2.148176597823670875e+00 1.065350022152658616e+00 4.854099483761062928e+00 1.978382024562079096e+04 0.000000000000000000e+00
6.699173633737480316e+01 6.798661902676779167e-01 3.023244797018414687e+01 2.388622356331250973e+00 1.020808185777798638e+00 4.863436831544092342e+00 1.978384016402438647e+04 0.000000000000000000e+00
6.470264557794604343e+01 6.238652219902688367e-01 3.194608077990162087e+01 2.707850792731842038e+00 1.071841815187610569e+00 5.144819013358018722e+00 1.978386483415203838e+04 0.000000000000000000e+00
6.471292261287966596e+01 6.168203281206947608e-01 3.130495644651833231e+01 3.169183609228309439e+00 1.060877697854029966e+00 4.748670780702843430e+00 1.978386785785289612e+04 0.000000000000000000e+00
6.763826390914169906e+01 6.847003333796001234e-01 3.000882528484491729e+01 1.970471052411376656e+00 1.037124409455755680e+00 5.242430419051429702e+00 1.978391644262958289e+04 0.000000000000000000e+00
6.868904574788003004e+01 7.098947433171478583e-01 2.983311956337496440e+01 4.263376270320178740e+00 1.008103192857738195e+00 4.931960964505226030e+00 1.978398796811228385e+04 0.000000000000000000e+00
6.915619657039997037e+01 7.095368158028589889e-01 2.764916805140640221e+01 2.120402532416053809e+00 1.070219542786730260e+00 4.902748220688200931e+00 1.978402473744183590e+04 0.000000000000000000e+00
6.568174765415696470e+01 6.299508194992405885e-01 3.017482287992319456e+01 3.306513774208911016e+00 1.071740498805883846e+00 4.921563409900187480e+00 1.978403148822061485e+04 0.000000000000000000e+00
6.560872472679041323e+01 6.376776108716534219e-01 2.972311787803588956e+01 2.337223676232517811e+00 1.088025935532158206e+00 4.790131930836175833e+00 1.978405596767729367e+04 0.000000000000000000e+00
6.691261408014294432e+01 6.670497932765045990e-01 3.062148821780219876e+01 3.103506730078605891e+00 1.078307348804464993e+00 5.383758505785126047e+00 1.978407795019632613e+04 0.000000000000000000e+00
6.735505534272503780e+01 6.811214468116326692e-01 3.093050575722002904e+01 2.880038260153573670e+00 1.020462399884416893e+00 5.009720501597708875e+00 1.978408564561895037e+04 0.000000000000000000e+00
6.464336293769426334e+01 6.259316840426785156e-01 3.037460058319321021e+01 3.142189815578169121e+00 1.030920819702026536e+00 4.784552276371285551e+00 1.978409008207682928e+04 0.000000000000000000e+00
6.485649224120162160e+01 6.168017926823148311e-01 3.080967842839033111e+01 3.139583923525061770e+00 1.061872763344294590e+00 4.769456249028831252e+00 1.978413594468035080e+04 0.000000000000000000e+00
6.798451204822040950e+01 6.826995676910546651e-01 2.959548818557291483e+01 3.741300904284934781e+00 1.031952793663874157e+00 4.832318529296284026e+00 1.978418752938355101e+04 0.000000000000000000e+00
6.653841487946297661e+01 6.547875800049153261e-01 2.917038637320179006e+01 1.931185390355610654e+00 1.061755405613673986e+00 4.797356922419160341e+00 1.978418783756370976e+04 0.000000000000000000e+00
6.610478873016916168e+01 6.556937759227980944e-01 2.968462584081960998e+01 2.102749197417048688e+00 1.071210648925680076e+00 4.934375367995645689e+00 1.978423859802286825e+04 0.000000000000000000e+00
6.514511212363993309e+01 6.261636612556670256e-01 3.021502661830604453e+01 2.934060632603367136e+00 1.039651327320741059e+00 5.060993327048848300e+00 1.978435273446116844e+04 0.000000000000000000e+00
6.654240027140311042e+01 6.536347871212422334e-01 3.086235127325457128e+01 2.175049580428632723e+00 1.068153770878075282e+00 4.863052979748429649e+00 1.978436888631427792e+04 0.000000000000000000e+00
