# Mf af A2220 phi2220 logL logPrior
8.410496069745498460e+01 8.784232064251021876e-01 3.586386810788132262e+00 1.181423027552909177e+00 1.978110088444873327e+04 0.000000000000000000e+00
5.822845086176706531e+01 4.200353736247557368e-01 5.966101337533700644e+00 9.137936043975007916e-01 1.978110824909033181e+04 0.000000000000000000e+00
5.255851461088820287e+01 3.975569219659092490e-01 5.497143278108041820e+00 7.341890384925793267e-01 1.978115810793207856e+04 0.000000000000000000e+00
5.350084139858063992e+01 2.892281026557466661e-01 5.306449389203454992e+00 8.442159698912949928e-01 1.978117962011744748e+04 0.000000000000000000e+00
6.664431335535641665e+01 7.609076440148652143e-01 4.443548641753015005e+00 7.070894671180897317e-01 1.978119967434919090e+04 0.000000000000000000e+00
5.507252456112465921e+01 2.236418063173675752e-01 5.387839278885973471e+00 1.101262687698500109e+00 1.978121702619989082e+04 0.000000000000000000e+00
5.839441046658269130e+01 4.269732341629884353e-01 4.388125848864429912e+00 1.164532979552840519e+00 1.978123259708537080e+04 0.000000000000000000e+00
7.325892281456577848e+01 7.445753223652493702e-01 4.141545698794231178e+00 1.349699914454082439e+00 1.978123899549159978e+04 0.000000000000000000e+00
6.088481223457656455e+01 4.367335606428959238e-01 4.893748009548730238e+00 1.057316241536895962e+00 1.978124090419085405e+04 0.000000000000000000e+00
6.844744295885197971e+01 7.103155273406455139e-01 6.025891845883061038e+00 9.758000586057328229e-01 1.978124123283099107e+04 0.000000000000000000e+00
5.240328924457277537e+01 3.917105550584554785e-01 5.807855703787495827e+00 7.399671609596072397e-01 1.978126187215265600e+04 0.000000000000000000e+00
6.133968984139365688e+01 3.814136166419523910e-01 5.237157599263767338e+00 1.298399964566859577e+00 1.978126661815974512e+04 0.000000000000000000e+00
6.286650017586256922e+01 4.504221742575072462e-01 4.846556544467876648e+00 1.222135150259724856e+00 1.978128943424514000e+04 0.000000000000000000e+00
6.686154738845463896e+01 5.598970316710628614e-01 4.532037839122510903e+00 1.229415368742290182e+00 1.978130283021945797e+04 0.000000000000000000e+00
8.519761845727028060e+01 9.005577334637286935e-01 3.662389514560847381e+00 9.550886839350889446e-01 1.978130476873651423e+04 0.000000000000000000e+00
5.796671675811254687e+01 4.290937850212362958e-01 6.866464609413982956e+00 1.174308134934243242e+00 1.978131580886709708e+04 0.000000000000000000e+00
5.619510363540827313e+01 2.748223343771036831e-01 5.517056342258107371e+00 1.440090274462372921e+00 1.978132554892397093e+04 0.000000000000000000e+00
6.671140313170336356e+01 5.871069597022025022e-01 5.606373151123316134e+00 1.444314387684538126e+00 1.978132971081922369e+04 0.000000000000000000e+00
8.493989599659478529e+01 8.874863798035835805e-01 3.725815681968427384e+00 1.023510012955321180e+00 1.978134443808777723e+04 0.000000000000000000e+00
5.241125970037485615e+01 3.313004215072268277e-01 6.702745325100225138e+00 9.472326107799511341e-01 1.978136575604606696e+04 0.000000000000000000e+00
6.623579790979422910e+01 5.858020402186727704e-01 5.991639127284499544e+00 1.387143795440023197e+00 1.978140155924722058e+04 0.000000000000000000e+00
6.081202528395887441e+01 4.385579951544354427e-01 5.834706273992317449e+00 1.073544111141498281e+00 1.978142382840301798e+04 0.000000000000000000e+00
5.314174911066240981e+01 3.923750046842767736e-01 5.085835070789326728e+00 8.052736062318786026e-01 1.978143700236343648e+04 0.000000000000000000e+00
8.450493716033574287e+01 8.830797561139814844e-01 3.817238248724804883e+00 1.022855864644031776e+00 1.978144325244705033e+04 0.000000000000000000e+00
5.588188334517403177e+01 2.704430730422601736e-01 4.828631661647059481e+00 1.147823681842032650e+00 1.978145452425588519e+04 0.000000000000000000e+00
7.656190774388088016e+01 7.856810410490847607e-01 5.008351368198131759e+00 1.311304101702065905e+00 1.978147130759069842e+04 0.000000000000000000e+00
6.034221621088320120e+01 4.771670943758148375e-01 4.811267653316411597e+00 9.071268636459286494e-01 1.978149371932787835e+04 0.000000000000000000e+00
6.984022877339012325e+01 6.759311506121269408e-01 5.193066010670309929e+00 1.004448288737955997e+00 1.978153796915570638e+04 0.000000000000000000e+00
5.169736736705800695e+01 2.737002169670026408e-01 5.029183737862267911e+00 8.693675503540462257e-01 1.978153991634337581e+04 0.000000000000000000e+00
5.685940584581650370e+01 2.226101648863841043e-01 5.712779140063363847e+00 1.323937246592758132e+00 1.978154015474307744e+04 0.000000000000000000e+00
5.460414060337777897e+01 4.319937449725365086e-01 5.707097289742288915e+00 1.016811053990150704e+00 1.978154944194839845e+04 0.000000000000000000e+00
5.768818000999684159e+01 2.918517328250906928e-01 5.062732001292603812e+00 1.220033432438397458e+00 1.978156428610977309e+04 0.000000000000000000e+00
6.367752177209658981e+01 5.419346210786155638e-01 5.599524037231769391e+00 9.952965491619025773e-01 1.978157438927820840e+04 0.000000000000000000e+00
7.951833644134298140e+01 8.224350488391481973e-01 3.567295985455433360e+00 1.182367173400788563e+00 1.978159036097603894e+04 0.000000000000000000e+00
6.196825493741904722e+01 4.533463903173009513e-01 4.630785140455068394e+00 1.365469143440474653e+00 1.978159071719746134e+04 0.000000000000000000e+00
6.534519574080984228e+01 4.955637731228200726e-01 5.306689355880788384e+00 1.361703589863250796e+00 1.978160456287951820e+04 0.000000000000000000e+00
7.193107806052861974e+01 7.034096598432890701e-01 4.609956110691306286e+00 1.414347738102233354e+00 1.978161592577723786e+04 0.000000000000000000e+00
5.931419437821801210e+01 5.301836105307947689e-01 4.544215316088340728e+00 7.687052879418502238e-01 1.978162298037313303e+04 0.000000000000000000e+00
7.967843628022511382e+01 8.465880283230812209e-01 3.624580473747332388e+00 8.919443864927188992e-01 1.978162799403012832e+04 0.000000000000000000e+00
5.203500610125011860e+01 3.407927934157252148e-01 6.113656229417924415e+00 7.699204845550422505e-01 1.978167623723454381e+04 0.000000000000000000e+00
5.101699326329250539e+01 2.151014176413530710e-01 6.571851792427169769e+00 1.180093971448914925e+00 1.978168849366200448e+04 0.000000000000000000e+00
6.357161372436812741e+01 6.973737754125005628e-01 4.883947870486130327e+00 8.504509052484044984e-01 1.978169036875544043e+04 0.000000000000000000e+00
7.934564481464224173e+01 8.142706295016958196e-01 3.792498248581833042e+00 1.104370532927244408e+00 1.978170521636656485e+04 0.000000000000000000e+00
5.622410472693073302e+01 3.487305566071202123e-01 5.574912083401909690e+00 9.154006234234439709e-01 1.978171002337385653e+04 0.000000000000000000e+00
6.441773673440555115e+01 5.350907792437925581e-01 5.346495776037286873e+00 1.065524990781901771e+00 1.978171532150298663e+04 0.000000000000000000e+00
6.379370456692658564e+01 5.364762207246215331e-01 4.347573071224173802e+00 1.067351420491183367e+00 1.978171536873437435e+04 0.000000000000000000e+00
6.650360072419762503e+01 6.618678348551569890e-01 5.150472867923697073e+00 1.287325191925017709e+00 1.978172792405964356e+04 0.000000000000000000e+00
6.461112120200731113e+01 4.909802549217685552e-01 5.737472462107117366e+00 1.320270590538497268e+00 1.978172885720156410e+04 0.000000000000000000e+00
7.423150430522677823e+01 7.262524965799849186e-01 4.045422792398392531e+00 1.324357338156131991e+00 1.978174374695664301e+04 0.000000000000000000e+00
5.836693707677441978e+01 4.044112205263168391e-01 4.762803961020528831e+00 9.800105454278145167e-01 1.978175329010498535e+04 0.000000000000000000e+00
7.191197166335270197e+01 7.038682676616643263e-01 4.427061909152969932e+00 1.031699815052712799e+00 1.978177099939212349e+04 0.000000000000000000e+00
5.727795152957602198e+01 2.924396975772489138e-01 5.445666575166891121e+00 1.146379162283734487e+00 1.978177122282317941e+04 0.000000000000000000e+00
5.586420438645942710e+01 2.547701817602585628e-01 5.462355570806418648e+00 1.423119991116255756e+00 1.978178831670759246e+04 0.000000000000000000e+00
5.269564782504219380e+01 3.395765201150023338e-01 6.478907469482240167e+00 1.024295432820622409e+00 1.978179474701165964e+04 0.000000000000000000e+00
6.756487226250784772e+01 6.870041436127171108e-01 3.816905194348938490e+00 1.045946569026155792e+00 1.978183597234231638e+04 0.000000000000000000e+00
5.151919132282463920e+01 3.249484411193332978e-01 6.025425259041329085e+00 9.480570151657664590e-01 1.978184255170989127e+04 0.000000000000000000e+00
7.075371161557762889e+01 7.510508990164871390e-01 3.778495701851835697e+00 8.256043507197400322e-01 1.978184305787849735e+04 0.000000000000000000e+00
7.387931427455350786e+01 8.339523804062729528e-01 3.766712876651837849e+00 7.608831766774222238e-01 1.978184471549774389e+04 0.000000000000000000e+00
5.980995570748729762e+01 5.171380201964228540e-01 5.647192119497745466e+00 7.892412391364084234e-01 1.978184841247459553e+04 0.000000000000000000e+00
5.170737737734989281e+01 2.274821517375676949e-01 4.947869366423785387e+00 1.034666177078417570e+00 1.978186050249849723e+04 0.000000000000000000e+00
8.138109618302496528e+01 8.755049644990605673e-01 4.148281464922090045e+00 8.472438849568986186e-01 1.978186775198529358e+04 0.000000000000000000e+00
6.350149783124337688e+01 7.039634018524545400e-01 4.878820340715757098e+00 6.387291994680812657e-01 1.978188348941144068e+04 0.000000000000000000e+00
5.582318641978804408e+01 2.507290298130232520e-01 5.366228802719296809e+00 1.128608370534576189e+00 1.978190727413326749e+04 0.000000000000000000e+00
7.349881472172702956e+01 7.956785010707031480e-01 3.577824660071497576e+00 9.982057105405300890e-01 1.978193552104824630e+04 0.000000000000000000e+00
5.571186514380944743e+01 2.356295534720266871e-01 6.261138954062884565e+00 1.197140415582166328e+00 1.978193721606471081e+04 0.000000000000000000e+00
5.563632902094342825e+01 4.136988417721896294e-01 6.665920067403549254e+00 1.060418297289529965e+00 1.978197597864848649e+04 0.000000000000000000e+00
5.032525850207623108e+01 2.674435066052518462e-01 5.579538689900218174e+00 8.360596576669268032e-01 1.978197671359831293e+04 0.000000000000000000e+00
6.483065034065006671e+01 5.755993705331489130e-01 5.381431934450023213e+00 1.400145924432784295e+00 1.978198145520156686e+04 0.000000000000000000e+00
5.829405339062844860e+01 3.267538949159038975e-01 5.982729925272594507e+00 1.184404673000114094e+00 1.978198294410156814e+04 0.000000000000000000e+00
6.351515054871656218e+01 4.916284658653187756e-01 5.297558484973703408e+00 1.138875322344214958e+00 1.978200148487901606e+04 0.000000000000000000e+00
5.859306553790984395e+01 3.415727457592265259e-01 5.700468513639550316e+00 1.150109865347758831e+00 1.978204085634649891e+04 0.000000000000000000e+00
6.896868066950045773e+01 6.523205928853901270e-01 5.165841711214322451e+00 1.411532394836877868e+00 1.978205526507833929e+04 0.000000000000000000e+00
6.320923972099529919e+01 6.782455338057667982e-01 4.598737895284924271e+00 6.439270111812503972e-01 1.978206294393073404e+04 0.000000000000000000e+00
5.657552980767279394e+01 4.716091446973831314e-01 6.500039259545143722e+00 9.634085557489964202e-01 1.978206637849875551e+04 0.000000000000000000e+00
7.756648722119697936e+01 8.081737457663358271e-01 4.010173933381695477e+00 9.569474344458297477e-01 1.978207054611833519e+04 0.000000000000000000e+00
5.425994514574296801e+01 2.036102903208549531e-01 6.835129344986319744e+00 1.315369603467061665e+00 1.978208712520303743e+04 0.000000000000000000e+00
5.976312125701759470e+01 5.228899331450742594e-01 4.353039541326418238e+00 1.037338992736549503e+00 1.978209082085412228e+04 0.000000000000000000e+00
5.168917821815377067e+01 2.981503441768634244e-01 5.408727709039031772e+00 1.014158475013718697e+00 1.978209947893453136e+04 0.000000000000000000e+00
5.724745614886855094e+01 4.846291980461521764e-01 4.680044764267497825e+00 7.981619127249812706e-01 1.978210442124873953e+04 0.000000000000000000e+00
5.653660204085650065e+01 3.562937233072250298e-01 5.951908482484089546e+00 9.545181870090185816e-01 1.978210532019809034e+04 0.000000000000000000e+00
5.312498663855829761e+01 2.183087645333520455e-01 6.975817484911293498e+00 1.196392727907889642e+00 1.978211964081157930e+04 0.000000000000000000e+00
6.561574228789116603e+01 5.643385907680315006e-01 4.442920496800061514e+00 1.115652678119707586e+00 1.978212208264748188e+04 0.000000000000000000e+00
6.362015441861058207e+01 5.399633454940928612e-01 4.293841352666809108e+00 1.250754920404693493e+00 1.978212212252744212e+04 0.000000000000000000e+00
6.261927946094036201e+01 6.263632415771944739e-01 4.426145524232269146e+00 7.252526325675647811e-01 1.978213140957307405e+04 0.000000000000000000e+00
7.619351675338303664e+01 7.821128665063399321e-01 4.001524704696992174e+00 1.011050623487349309e+00 1.978213449181917167e+04 0.000000000000000000e+00
6.032959434841330193e+01 6.190224337088052753e-01 4.669571045385098707e+00 7.745933078212725587e-01 1.978213691985454716e+04 0.000000000000000000e+00
5.796044241597606828e+01 4.430252148106131327e-01 4.491218332845074990e+00 1.097054158974790861e+00 1.978214274432536331e+04 0.000000000000000000e+00
6.515167005431560199e+01 6.402439553962362417e-01 5.102275207915258903e+00 7.792941984586260196e-01 1.978215119997084548e+04 0.000000000000000000e+00
7.021518787112151472e+01 7.268077362269810271e-01 5.495584951549352226e+00 1.229086826860684489e+00 1.978215645868682259e+04 0.000000000000000000e+00
5.689292340311538254e+01 4.212434166314176220e-01 4.791196543611112801e+00 8.631789940208791645e-01 1.978216875387820983e+04 0.000000000000000000e+00
8.187805125360080183e+01 8.668054831975262609e-01 4.315967853286093003e+00 9.937636328482879478e-01 1.978216974874257357e+04 0.000000000000000000e+00
7.892502317242212939e+01 7.986250389646315506e-01 4.479826559983900225e+00 1.274412778372447264e+00 1.978218130473441124e+04 0.000000000000000000e+00
5.051536691093235731e+01 2.096804372524372073e-01 6.436136724754739191e+00 8.984044236086645707e-01 1.978219386669263622e+04 0.000000000000000000e+00
6.581377742893685934e+01 6.858467562354211289e-01 5.332594833784304100e+00 1.132347422314959662e+00 1.978221974564879929e+04 0.000000000000000000e+00
6.523587232697414606e+01 5.789200743386164749e-01 5.669158768349092270e+00 1.391231670909915286e+00 1.978222910632494313e+04 0.000000000000000000e+00
6.113610467330588705e+01 5.342803293731275271e-01 6.333306857739202655e+00 1.216238908412786923e+00 1.978224135337364714e+04 0.000000000000000000e+00
6.196270146954849878e+01 5.377101273522792990e-01 4.296775257284976668e+00 1.169052366661674780e+00 1.978224374660645844e+04 0.000000000000000000e+00
5.499762582842834036e+01 2.010931182029551401e-01 6.545863523101936643e+00 1.387119604348197477e+00 1.978224650222413766e+04 0.000000000000000000e+00
6.676437382015419075e+01 6.929015111835272744e-01 5.839943754881232962e+00 8.535635693293365245e-01 1.978225054523342988e+04 0.000000000000000000e+00
6.116607622873544159e+01 6.362715285292401823e-01 5.377709783180946168e+00 6.489978283106574430e-01 1.978226255578343626e+04 0.000000000000000000e+00
5.233060923426692312e+01 2.552681519105940433e-01 5.880711086321961822e+00 8.706834156521454648e-01 1.978229317019677183e+04 0.000000000000000000e+00
6.629819302210486853e+01 6.340813074696920459e-01 4.493650125695673125e+00 1.299360786617346442e+00 1.978230311738491582e+04 0.000000000000000000e+00
5.484615016260106302e+01 3.304088452381337415e-01 5.591052818307555405e+00 1.271016445747408241e+00 1.978230454660275063e+04 0.000000000000000000e+00
6.441400567768224050e+01 7.179090361219780947e-01 4.754282650182442893e+00 6.868845245906962660e-01 1.978232843249069265e+04 0.000000000000000000e+00
6.033761049464291659e+01 3.948613911741258864e-01 6.014319285309628782e+00 1.432519172090830351e+00 1.978233717091930885e+04 0.000000000000000000e+00
6.360002868307786628e+01 6.174961191909795755e-01 6.278021006213695188e+00 1.084994241040709628e+00 1.978234694379518987e+04 0.000000000000000000e+00
6.024044438404933288e+01 4.890216930152655461e-01 6.590538927983117468e+00 1.095133862648004275e+00 1.978236361106729964e+04 0.000000000000000000e+00
7.148924050478559877e+01 7.078298797889083227e-01 5.429307555513875450e+00 1.331348380197854731e+00 1.978237757967701691e+04 0.000000000000000000e+00
7.209514992602333905e+01 6.898214527762185355e-01 4.528090073933080717e+00 1.394869184815851426e+00 1.978238078149380817e+04 0.000000000000000000e+00
7.784488298900006953e+01 8.240005625124895428e-01 4.519837531146460030e+00 1.238270045886706416e+00 1.978238393308827654e+04 0.000000000000000000e+00
5.491839382511563628e+01 2.206006066992545755e-01 6.316106940625703103e+00 1.179237730080112456e+00 1.978240046611003709e+04 0.000000000000000000e+00
5.521561911314649507e+01 4.510180800092242759e-01 6.252460564934157361e+00 8.374277460492710601e-01 1.978240278581215898e+04 0.000000000000000000e+00
6.170265875226597529e+01 6.392742315320798507e-01 5.673035897565972263e+00 9.241406334402059164e-01 1.978240298685777452e+04 0.000000000000000000e+00
6.341672780489769679e+01 4.745823221165488270e-01 5.397721024497750264e+00 1.215159189012732011e+00 1.978240550327439632e+04 0.000000000000000000e+00
5.241682975811470158e+01 3.650606528401170725e-01 5.866008110926814290e+00 8.847103955781787654e-01 1.978240694145065208e+04 0.000000000000000000e+00
7.340936961609558864e+01 8.332249066133230464e-01 4.016815242350118886e+00 7.238954975224245469e-01 1.978241014583775905e+04 0.000000000000000000e+00
5.759065139823480450e+01 4.002533850404121907e-01 6.696381185128243985e+00 1.232706777297491785e+00 1.978241226005569479e+04 0.000000000000000000e+00
7.238994759562169179e+01 7.816085770050941184e-01 3.724479654688222841e+00 1.030668829460611002e+00 1.978241601850989537e+04 0.000000000000000000e+00
7.055307989875335295e+01 7.889076286014051753e-01 5.039217363059656840e+00 9.281562390750426328e-01 1.978242411950437963e+04 0.000000000000000000e+00
7.612167935021935250e+01 7.843627865927620402e-01 4.756367784866899484e+00 1.316447960187879129e+00 1.978243462476454442e+04 0.000000000000000000e+00
6.148775502038155594e+01 6.197765393814183010e-01 4.489810580258472683e+00 9.211229920751631273e-01 1.978244469075773668e+04 0.000000000000000000e+00
6.365254788059781532e+01 6.951733536677415781e-01 5.328140665891821115e+00 8.262238339726857284e-01 1.978245536425278260e+04 0.000000000000000000e+00
7.489573982588326828e+01 7.608523122950838768e-01 4.543574773632570007e+00 1.021971897185370848e+00 1.978247487908828771e+04 0.000000000000000000e+00
5.319932296114794923e+01 2.557117910569947083e-01 6.789904770335737361e+00 1.066883978948831357e+00 1.978247618107065136e+04 0.000000000000000000e+00
6.241129265214637911e+01 6.299679662452970508e-01 6.133534090101759872e+00 8.836464331576409093e-01 1.978248639691331846e+04 0.000000000000000000e+00
5.966554849161813934e+01 4.190059080917800105e-01 6.240689833567113709e+00 1.114413304264072924e+00 1.978249324481445728e+04 0.000000000000000000e+00
5.667934425090862760e+01 3.244074694497361966e-01 5.863307229707284129e+00 1.043533301859088880e+00 1.978249893434127443e+04 0.000000000000000000e+00
5.807368672955692546e+01 2.852792596063964403e-01 5.477955540450497374e+00 1.328614440122969587e+00 1.978251265968767257e+04 0.000000000000000000e+00
5.724336505348850324e+01 3.334281946758560489e-01 6.612929280904279672e+00 1.329889230544253120e+00 1.978252036353669246e+04 0.000000000000000000e+00
7.096729958782813696e+01 6.795947293253167265e-01 4.077666290521486658e+00 1.243764786892896046e+00 1.978254363611913141e+04 0.000000000000000000e+00
5.537710514589773680e+01 2.668468443498965836e-01 6.558025940714625968e+00 1.354575337512571531e+00 1.978255996485555443e+04 0.000000000000000000e+00
6.889275881068134311e+01 6.389911042011002795e-01 4.490732883772507122e+00 1.374863864156831372e+00 1.978256787001916018e+04 0.000000000000000000e+00
6.206771059210651487e+01 6.192332466316186057e-01 5.718791803741396507e+00 1.061913153195744863e+00 1.978258299209122197e+04 0.000000000000000000e+00
7.890816583596945577e+01 8.670254533816615927e-01 4.291184342592870848e+00 9.643020906141825943e-01 1.978258708572150499e+04 0.000000000000000000e+00
7.608357055297720706e+01 7.583811563166252823e-01 4.311761536220995339e+00 1.339110513616472042e+00 1.978259568547507297e+04 0.000000000000000000e+00
5.340069638426609089e+01 2.621247961162623819e-01 6.867393898486253256e+00 1.139425598573499343e+00 1.978260878562635480e+04 0.000000000000000000e+00
7.692718860526434810e+01 8.533422272068487135e-01 4.286370772594142231e+00 7.208580637943002856e-01 1.978262218283221591e+04 0.000000000000000000e+00
5.797272944940696249e+01 5.547826858236571956e-01 5.373295831440666248e+00 8.872455374034839970e-01 1.978262585601736646e+04 0.000000000000000000e+00
5.929105016909575454e+01 3.638259394775930633e-01 5.464284259216102058e+00 1.425143010088157691e+00 1.978264932966135893e+04 0.000000000000000000e+00
7.356469220259232600e+01 7.913386369132253684e-01 5.179185988981243938e+00 8.725575878835413191e-01 1.978265880781581291e+04 0.000000000000000000e+00
7.288712507767307613e+01 7.021469858714468604e-01 4.799463553421547957e+00 1.188079992956333486e+00 1.978267009449021862e+04 0.000000000000000000e+00
6.245293502685495213e+01 4.904924119233335933e-01 6.162184897701498798e+00 1.363466400388190669e+00 1.978268796786514213e+04 0.000000000000000000e+00
6.197220191613675411e+01 4.342191717989873911e-01 5.397384648998504453e+00 1.218781720083939923e+00 1.978269044907552234e+04 0.000000000000000000e+00
7.340027339287635755e+01 7.484837151254398746e-01 3.775600010133953965e+00 1.095510443857143912e+00 1.978269192112457677e+04 0.000000000000000000e+00
5.563311465205202921e+01 3.288672698362858915e-01 6.182325751204984954e+00 9.880361940972539614e-01 1.978269796967243019e+04 0.000000000000000000e+00
5.673667546711131138e+01 2.799633473879545309e-01 5.396181882723198875e+00 1.170331250609588647e+00 1.978270791072289649e+04 0.000000000000000000e+00
5.626299780558193220e+01 3.724105530194153357e-01 5.414385182628048021e+00 1.274772117609635602e+00 1.978272451278945300e+04 0.000000000000000000e+00
5.930269932530032406e+01 3.907684341160548303e-01 4.763362279504857355e+00 1.170502522339080587e+00 1.978273071743241599e+04 0.000000000000000000e+00
6.816127635577828414e+01 6.045745284373607031e-01 4.464408964136972635e+00 1.321682334951288285e+00 1.978274123446353406e+04 0.000000000000000000e+00
5.450792464272481652e+01 4.268443283533773225e-01 5.643000768131519074e+00 9.632257963905704878e-01 1.978275769900248997e+04 0.000000000000000000e+00
5.396222381492882647e+01 3.671258551478252530e-01 5.111377088804410995e+00 1.019433396465623698e+00 1.978276510093251272e+04 0.000000000000000000e+00
8.090850778685791056e+01 8.730725530240106558e-01 4.024776505134895821e+00 8.506374324342935722e-01 1.978277039738815802e+04 0.000000000000000000e+00
6.502493023296152330e+01 6.813365922520244755e-01 4.209440137878734056e+00 9.560318630428841225e-01 1.978277276795269427e+04 0.000000000000000000e+00
5.624257925272037539e+01 3.020403814086723981e-01 4.879467983081429594e+00 1.209840174673899593e+00 1.978278303320650593e+04 0.000000000000000000e+00
6.539071673477373281e+01 6.443582411488838479e-01 6.178499878295094838e+00 1.055297029195131353e+00 1.978279527399134895e+04 0.000000000000000000e+00
5.581105694367619208e+01 3.047714493562193594e-01 4.962026061832395918e+00 1.076815424012161460e+00 1.978279662718297914e+04 0.000000000000000000e+00
7.379145356634633401e+01 8.233833679162921859e-01 4.607440197363794177e+00 9.610780833705518944e-01 1.978281288097077777e+04 0.000000000000000000e+00
7.102966047460188292e+01 7.672242252885238534e-01 5.171761523772175018e+00 1.104009035183814991e+00 1.978283788645101231e+04 0.000000000000000000e+00
5.530057067648832003e+01 3.658817119881082047e-01 6.456053718172033662e+00 9.520723940473235780e-01 1.978284918459655455e+04 0.000000000000000000e+00
5.522427007656895626e+01 3.536381227379720715e-01 5.879219827506021900e+00 1.246393513953679699e+00 1.978285367019497062e+04 0.000000000000000000e+00
6.080495245462077492e+01 5.236617391815837630e-01 6.258145480094843727e+00 9.647067219255971438e-01 1.978286952098374240e+04 0.000000000000000000e+00
5.639655123856881858e+01 3.829594023500040301e-01 4.955430188794727187e+00 9.219587569680178785e-01 1.978287209860589064e+04 0.000000000000000000e+00
6.853650652822449274e+01 6.877602190694647177e-01 4.132665814352488809e+00 1.210105135333019888e+00 1.978288467048124585e+04 0.000000000000000000e+00
6.667156459247368616e+01 5.973818443918684773e-01 4.564899750325212224e+00 1.080089161094316408e+00 1.978290428508916011e+04 0.000000000000000000e+00
5.655444165471210738e+01 4.667198206580942532e-01 5.808707727960621625e+00 7.685528806723114226e-01 1.978290681488360133e+04 0.000000000000000000e+00
7.389598759322667831e+01 7.489382565878931475e-01 5.076032063198009148e+00 1.314592030653237265e+00 1.978290862611739431e+04 0.000000000000000000e+00
5.022525840855526269e+01 2.209863656171848767e-01 6.372477820844484775e+00 9.595010787796524054e-01 1.978292203761580822e+04 0.000000000000000000e+00
6.389435514297252894e+01 5.831779564402329585e-01 6.221466743558125678e+00 1.058189241359474675e+00 1.978292416175660037e+04 0.000000000000000000e+00
7.066116432488190924e+01 7.709921942858790622e-01 3.848514506250751310e+00 9.333718948709495145e-01 1.978295316988144623e+04 0.000000000000000000e+00
7.458393863472190333e+01 7.696578701655516497e-01 4.685649058757411112e+00 1.309925994440606756e+00 1.978295750769670121e+04 0.000000000000000000e+00
5.626516349918859561e+01 2.571325756447787048e-01 6.205655547132336913e+00 1.239709945831978688e+00 1.978295818229297583e+04 0.000000000000000000e+00
5.976241635523403062e+01 4.581619473545589516e-01 4.640290648916159277e+00 1.227044237696973017e+00 1.978297057899675929e+04 0.000000000000000000e+00
5.268103008690810185e+01 3.605129815986892750e-01 5.814010512606217596e+00 8.359860737863900049e-01 1.978299802163328422e+04 0.000000000000000000e+00
6.408338212791876742e+01 6.739632563045756530e-01 5.862563360012110536e+00 8.729341289897531997e-01 1.978300938157604105e+04 0.000000000000000000e+00
6.143018072890508563e+01 5.914787970518672333e-01 5.019693210624845747e+00 1.107126247635261684e+00 1.978301476831814580e+04 0.000000000000000000e+00
5.122430384176514906e+01 2.783822147667237568e-01 5.540729452574451486e+00 9.133222986131929177e-01 1.978301533410417323e+04 0.000000000000000000e+00
6.283878872193171361e+01 5.329268473274877405e-01 4.331295484574715360e+00 1.124052678824400076e+00 1.978301715742287706e+04 0.000000000000000000e+00
6.999702448711046543e+01 6.428409181994418908e-01 5.332909516567471364e+00 1.350216899425229267e+00 1.978302034755283967e+04 0.000000000000000000e+00
8.070050627778852004e+01 8.519571550865743248e-01 3.934135577788211879e+00 9.685849949790256153e-01 1.978302452782364708e+04 0.000000000000000000e+00
6.479431939635895787e+01 5.435819491728162145e-01 5.650269638385769788e+00 1.401123797028601681e+00 1.978302708875745884e+04 0.000000000000000000e+00
5.301188312762213428e+01 2.459772071574949370e-01 5.194082046906550509e+00 1.181397930569078714e+00 1.978303799617445111e+04 0.000000000000000000e+00
5.646567461464990600e+01 3.820650487515502292e-01 6.103630411826156177e+00 9.405728409099011200e-01 1.978304681427419200e+04 0.000000000000000000e+00
5.553258331387782931e+01 2.417881055190201633e-01 5.911036726548541509e+00 1.397174240146915825e+00 1.978305255924610901e+04 0.000000000000000000e+00
7.351801294849917667e+01 8.183116519093078800e-01 3.806261315689112745e+00 8.499355790741632832e-01 1.978305851754065225e+04 0.000000000000000000e+00
5.800854660936511209e+01 5.474637737355290135e-01 5.847080400988239113e+00 8.680942834082399084e-01 1.978306789254658725e+04 0.000000000000000000e+00
5.486600348406282990e+01 2.589384445494852804e-01 6.044752891233319048e+00 1.076691810521672954e+00 1.978306966307336188e+04 0.000000000000000000e+00
6.342596029356572274e+01 5.522007767337773210e-01 4.367430859630713869e+00 1.214633704883272047e+00 1.978307574105024105e+04 0.000000000000000000e+00
5.947850944200246914e+01 5.816714664033000304e-01 5.474979177780845419e+00 9.440397546561400954e-01 1.978307701635202829e+04 0.000000000000000000e+00
7.249728227459154084e+01 7.471512891389393562e-01 5.068056797150737758e+00 1.281452181328346596e+00 1.978308294161881713e+04 0.000000000000000000e+00
5.644801220983241308e+01 4.772674378939347761e-01 5.664364408705420573e+00 1.015272787388103337e+00 1.978308690920318622e+04 0.000000000000000000e+00
6.801685647416344693e+01 7.617219187742492181e-01 4.287842091722216864e+00 7.404460755417127116e-01 1.978310240552571122e+04 0.000000000000000000e+00
5.631991420079844346e+01 4.420813465305853951e-01 4.884662167669246990e+00 1.015843764798044502e+00 1.978310954685508113e+04 0.000000000000000000e+00
6.468306223168211488e+01 5.669672029966775773e-01 4.583015351501015466e+00 1.032580620986418785e+00 1.978311530808117459e+04 0.000000000000000000e+00
5.835625435402818084e+01 3.475826334681491048e-01 5.391765159994864831e+00 1.388640800806122844e+00 1.978312064368113352e+04 0.000000000000000000e+00
