# Mf af A2220 A2221 phi2220 phi2221 logL logPrior
5.605981095597205410e+01 3.813687695261368527e-01 6.763652337206939258e+00 5.989731236189764552e+00 8.590478804123942158e-01 3.847177304186175206e+00 1.977018831492314712e+04 0.000000000000000000e+00
5.154769312620926058e+01 3.421548655588707577e-01 8.703600920238134364e+00 1.355160118199963293e+01 3.771724040972784797e-01 2.890329572868024055e+00 1.977027161751939639e+04 0.000000000000000000e+00
5.227237459745726511e+01 2.610335841909974253e-01 9.887701288252102927e+00 1.322951436681930204e+01 1.300130042726135748e+00 4.465016785475627081e+00 1.977033883415723176e+04 0.000000000000000000e+00
5.606066389840798081e+01 3.822250907554600730e-01 6.767375968717748158e+00 5.988470532441839467e+00 8.594712860885336259e-01 3.835725693759415300e+00 1.977035365357301635e+04 0.000000000000000000e+00
6.633177742328047088e+01 5.958855202522119754e-01 9.354649109389288952e+00 7.917063099758532729e+00 1.143911719062374654e+00 3.901210824448462233e+00 1.977097982183863132e+04 0.000000000000000000e+00
7.695782686700559339e+01 8.754761667601259623e-01 6.468941162388967214e+00 7.185477124327936949e+00 6.203983724499868568e-01 3.622831494825805354e+00 1.977104788293655656e+04 0.000000000000000000e+00
5.298772808102353338e+01 2.170158684518468384e-01 1.064765785446230240e+01 1.151897574433475313e+01 1.162747543663385619e+00 3.815893716966202387e+00 1.977107442899440503e+04 0.000000000000000000e+00
6.491825468806143817e+01 6.574539803966903406e-01 1.272818940732520510e+01 1.404782171068862517e+01 8.183722701622794249e-01 3.916106349662083375e+00 1.977113664716821222e+04 0.000000000000000000e+00
5.245706718863561235e+01 3.564781478221719091e-01 8.572142954434422535e+00 1.336621610142406169e+01 3.948785031506080734e-01 2.937451378750344233e+00 1.977118612335920989e+04 0.000000000000000000e+00
5.579186554095238648e+01 3.246025514098441755e-01 1.114461411924793843e+01 1.228115660761462102e+01 8.252912064103925527e-01 3.752974244762778966e+00 1.977120598140014772e+04 0.000000000000000000e+00
7.386300923246446359e+01 6.796397095425642521e-01 5.819845787868625386e+00 4.749279899121598980e+00 1.895529202825720239e+00 5.380630245716119475e+00 1.977129950118586567e+04 0.000000000000000000e+00
7.414322412827600317e+01 7.403923122366489196e-01 5.312142390915367329e+00 5.909989639731874078e+00 1.283037256821407457e+00 4.337997325832685824e+00 1.977130536899211074e+04 0.000000000000000000e+00
6.561546583392116361e+01 6.909357088717685835e-01 1.209657366436447923e+01 1.278016415793035065e+01 6.837290288298154550e-01 3.733460595726538322e+00 1.977133557021465458e+04 0.000000000000000000e+00
6.300467639246085838e+01 5.413581196970248532e-01 7.191232321417897921e+00 7.237289595325022695e+00 1.491428307402931974e+00 5.098032210344845438e+00 1.977136928870498377e+04 0.000000000000000000e+00
5.959841586309533312e+01 4.379652246675235228e-01 9.024630653638274325e+00 1.014883910883341223e+01 1.193121202610845977e+00 3.823607459447768697e+00 1.977166435172354613e+04 0.000000000000000000e+00
5.705672535368876197e+01 4.885335194644228607e-01 8.634991534649838485e+00 8.447749798558666257e+00 9.546795964028240711e-01 4.436792814685746045e+00 1.977166674124489873e+04 0.000000000000000000e+00
6.556877949317791376e+01 5.919464676789466528e-01 6.180902689181190901e+00 4.185670854247714345e+00 1.059711824246494905e+00 3.799338597811785512e+00 1.977215755970715691e+04 0.000000000000000000e+00
6.505394541516183438e+01 7.548538474830758238e-01 7.211301836461981196e+00 8.892111222469324616e+00 3.101452211346176213e-01 2.932140034680657870e+00 1.977230863195304846e+04 0.000000000000000000e+00
6.702253045264195919e+01 5.437579078574595881e-01 8.423859234918698036e+00 1.140934845673878328e+01 1.377317747285495608e+00 4.591047847136437099e+00 1.977232403640581470e+04 0.000000000000000000e+00
5.808361447024182667e+01 3.568280808509349256e-01 1.074569123130457982e+01 1.044092542892258280e+01 1.210713010787823896e+00 3.998621706173324686e+00 1.977242286117806725e+04 0.000000000000000000e+00
5.219734363691164702e+01 2.160877771398190539e-01 8.174268114734369206e+00 1.093290333564605277e+01 1.144391311285535506e+00 4.329278487580636714e+00 1.977251128025226353e+04 0.000000000000000000e+00
5.830011730540339698e+01 4.330885266071727857e-01 1.181631343765230291e+01 1.458856345778567842e+01 1.036639361930421943e+00 3.809709520711867192e+00 1.977252182105237443e+04 0.000000000000000000e+00
7.181978522943165899e+01 6.313723067289265245e-01 6.391254731236045927e+00 6.443549442008990269e+00 1.558496599608171884e+00 4.797811430714539860e+00 1.977282065999407132e+04 0.000000000000000000e+00
6.500457923568210106e+01 5.482571991750433416e-01 7.047081048653878632e+00 6.061603328197755935e+00 1.141548000447897726e+00 4.300023298331680621e+00 1.977282118821068798e+04 0.000000000000000000e+00
5.064410375350931304e+01 2.103575282122264745e-01 1.021031471381053102e+01 1.175576433815828814e+01 9.798796445423934021e-01 3.631590222767665743e+00 1.977286223809371950e+04 0.000000000000000000e+00
6.578742125186163037e+01 5.945633418448703633e-01 6.724682515416539275e+00 6.717453643096042981e+00 1.625299060836413512e+00 5.119139751852179288e+00 1.977295330710341659e+04 0.000000000000000000e+00
5.379380489723028091e+01 2.433583989808696668e-01 7.934664085506584641e+00 1.056878622059425687e+01 1.168257866913670506e+00 4.396066526756193582e+00 1.977317356140770426e+04 0.000000000000000000e+00
5.597440941628168787e+01 5.186809595239892934e-01 8.893185804644243575e+00 8.379484147835100316e+00 5.106649320156564364e-01 3.303061426728592043e+00 1.977344927787126289e+04 0.000000000000000000e+00
5.929119031395197936e+01 4.532735227345320861e-01 1.065257154988017696e+01 1.309999630444296947e+01 1.474463676662910228e+00 4.936760641841138941e+00 1.977351541548990645e+04 0.000000000000000000e+00
6.343262972254447618e+01 5.558298274697265340e-01 1.042260341242032418e+01 1.228827123141160627e+01 1.103693858405965011e+00 3.858306471590313258e+00 1.977368225585595428e+04 0.000000000000000000e+00
6.531880933943816103e+01 5.782152233233408545e-01 8.314361941231725339e+00 1.231119839620936496e+01 1.758292875027942070e+00 5.213497565308069071e+00 1.977374017732357606e+04 0.000000000000000000e+00
6.093581930076081932e+01 4.106108786326975735e-01 8.875400926965024695e+00 7.609943527121896700e+00 1.334416199318818386e+00 4.190744354167213359e+00 1.977381986503537701e+04 0.000000000000000000e+00
6.692618827812819404e+01 6.478062112984565024e-01 9.762642526417714350e+00 8.809642255006821188e+00 9.587184107703912161e-01 3.782104457948542553e+00 1.977402098277566984e+04 0.000000000000000000e+00
5.433984964787419614e+01 2.779732192274516067e-01 1.114844615392941485e+01 1.165796556616591673e+01 1.153904082133270670e+00 4.498549661697066604e+00 1.977407952985169322e+04 0.000000000000000000e+00
5.979438022625183180e+01 4.229070468556236362e-01 7.143034652649535410e+00 5.885291065973614621e+00 1.446909064293397718e+00 4.702371364304235080e+00 1.977414219220732411e+04 0.000000000000000000e+00
6.572313823008265388e+01 5.445344243445952026e-01 8.327149456189959054e+00 1.440759845549238705e+01 1.665055845077741958e+00 4.965508741052286901e+00 1.977436504790356776e+04 0.000000000000000000e+00
6.068941291576769004e+01 5.654194803511148892e-01 7.720640515021977457e+00 5.778810716504771072e+00 9.292294733321124767e-01 4.176871865674492312e+00 1.977436647214376717e+04 0.000000000000000000e+00
6.919764217525091965e+01 7.191212613812898446e-01 6.234731926513377154e+00 5.227755059387997782e+00 1.325324531099091097e+00 4.605948842218457351e+00 1.977440377010998054e+04 0.000000000000000000e+00
5.706826292248477017e+01 5.040197833886030931e-01 8.684899634054296769e+00 8.433057710205085655e+00 9.667121229145470007e-01 4.249330569901084154e+00 1.977453876809687790e+04 0.000000000000000000e+00
7.506642446556728032e+01 6.936807202987791410e-01 6.043323957767512411e+00 6.219932632300491093e+00 1.698617001365134271e+00 5.050669477588642486e+00 1.977470910819725395e+04 0.000000000000000000e+00
5.391468150770779744e+01 4.352437629047318790e-01 9.531181887137137210e+00 9.473514265419524349e+00 8.061406133968506138e-01 3.852937510795926723e+00 1.977495084431587384e+04 0.000000000000000000e+00
5.923786185314636299e+01 5.384542611531344392e-01 1.178353792530682398e+01 1.428376863791949170e+01 1.106088505988806148e+00 4.355122827958806120e+00 1.977515845264683958e+04 0.000000000000000000e+00
6.638214930767315991e+01 5.989741451194144917e-01 8.902697018431387832e+00 9.425908656020936860e+00 1.255138730610967812e+00 4.009352464290671492e+00 1.977517721388000791e+04 0.000000000000000000e+00
7.406757721801815819e+01 8.281438352434601358e-01 6.112770747573791574e+00 7.478580747776445214e+00 5.355267859107903927e-01 2.971640639035178832e+00 1.977518088353682469e+04 0.000000000000000000e+00
5.141757012500846713e+01 2.166076545701180467e-01 8.746016691932156917e+00 1.085023428290077341e+01 8.521017777493203882e-01 3.559201114786274989e+00 1.977520924283254499e+04 0.000000000000000000e+00
5.360920796588051473e+01 3.461488307252842955e-01 8.539421004137143001e+00 1.087427931135649395e+01 8.094112340057665334e-01 3.898040118552863920e+00 1.977522443992344051e+04 0.000000000000000000e+00
6.520705997848028801e+01 4.880711169870493582e-01 1.021510924703173373e+01 1.324405567430015651e+01 1.503431892882700183e+00 4.804571988428499196e+00 1.977529133346479284e+04 0.000000000000000000e+00
6.323639900961284610e+01 6.957225325765646895e-01 9.840903468932802767e+00 9.408109653766581815e+00 6.313498825037797690e-01 3.622287784960609436e+00 1.977535741324710398e+04 0.000000000000000000e+00
6.390413402974724022e+01 4.729267418844995130e-01 8.582429293684592508e+00 8.744543229499489811e+00 1.733685885982470642e+00 5.113095961602191153e+00 1.977543028848197355e+04 0.000000000000000000e+00
5.513899202156779467e+01 4.444692948582001923e-01 1.023599176121043186e+01 1.221409052372691839e+01 8.441764206466174647e-01 4.217943235453207151e+00 1.977593530075372109e+04 0.000000000000000000e+00
5.645879564363825409e+01 3.532777398000895852e-01 8.558279740038965855e+00 8.679361523963573077e+00 9.814471767097169286e-01 4.161452453967986465e+00 1.977609357387912678e+04 0.000000000000000000e+00
6.431194168223866825e+01 4.746703642088875297e-01 8.390961979174527130e+00 1.276580945767114095e+01 1.788968422592704499e+00 5.271653284324507638e+00 1.977623119476714419e+04 0.000000000000000000e+00
6.739811147140920866e+01 6.330109944620011531e-01 7.338282039866301787e+00 1.018966473884034762e+01 1.607869167420932444e+00 4.943837767291039853e+00 1.977632932456459457e+04 0.000000000000000000e+00
6.230039481562915427e+01 6.474022909994130437e-01 7.704173409205640866e+00 8.903151657658847640e+00 6.212632680791105866e-01 3.831985776939532684e+00 1.977662540604887909e+04 0.000000000000000000e+00
5.297704656011696756e+01 2.062920344292039354e-01 1.060102628103400058e+01 1.153476371884889851e+01 1.157445173431653540e+00 3.959303882805015995e+00 1.977681999338539026e+04 0.000000000000000000e+00
5.297694142812501639e+01 2.063020274300459145e-01 1.060088672135406185e+01 1.153491206154351012e+01 1.157387782706198465e+00 3.959225257465837977e+00 1.977682076726330342e+04 0.000000000000000000e+00
6.642119652527041751e+01 5.811934009717203420e-01 8.817398085915755246e+00 9.568214991917081136e+00 1.234281286444030901e+00 4.579014217896858696e+00 1.977685613247047877e+04 0.000000000000000000e+00
5.290712416698490017e+01 3.051202632044792695e-01 9.026099889329836756e+00 1.170932938298491699e+01 7.624643464564825335e-01 3.458812278392133344e+00 1.977699578675532757e+04 0.000000000000000000e+00
7.229620634990089911e+01 6.969943479809090903e-01 1.065473823376363782e+01 1.384206847518108496e+01 1.599208576911217650e+00 4.892105382225144794e+00 1.977712380748746000e+04 0.000000000000000000e+00
7.711890930098208230e+01 8.135299417052956894e-01 6.254695548868063781e+00 6.738096958147571591e+00 8.708885082693825774e-01 3.909232172947105788e+00 1.977726859908348706e+04 0.000000000000000000e+00
8.025366799532471873e+01 8.184261871487787943e-01 6.926743587472825148e+00 5.736428020300021302e+00 1.573156534773684889e+00 4.923902654745496932e+00 1.977741839411981346e+04 0.000000000000000000e+00
6.902094406880240740e+01 6.811360991197979997e-01 5.841738712228629282e+00 4.884577185526450371e+00 1.062847200373573830e+00 4.066759639924086400e+00 1.977744267455322915e+04 0.000000000000000000e+00
6.347320422840373766e+01 7.032943528707129577e-01 1.053508844211276951e+01 1.408978516475707465e+01 3.883737959064264000e-01 3.134347383813941956e+00 1.977747308016767784e+04 0.000000000000000000e+00
5.861179525903445864e+01 4.220277399570051546e-01 1.188130930811763974e+01 1.307082363286171045e+01 1.237506981692973795e+00 4.243224915237011174e+00 1.977753704140210539e+04 0.000000000000000000e+00
5.697631595257223580e+01 3.572331564679103177e-01 1.097179288288602095e+01 1.077869629757717718e+01 1.104786335747059978e+00 4.119288976671136915e+00 1.977783973522195811e+04 0.000000000000000000e+00
5.726177174169174577e+01 3.798484644495673246e-01 1.237826385739047552e+01 1.380158223465057077e+01 1.109175289810532039e+00 4.277452095932273046e+00 1.977800168812614720e+04 0.000000000000000000e+00
5.546510607898935064e+01 5.032193061101805087e-01 9.369661079975417195e+00 1.323807828055284652e+01 3.990372656165029341e-01 3.146676033147767448e+00 1.977833138116042392e+04 0.000000000000000000e+00
7.001693736435314008e+01 6.933753757743718049e-01 6.422785646927807512e+00 5.162557431449390499e+00 1.418588125891852902e+00 4.815135557137550926e+00 1.977840052853121597e+04 0.000000000000000000e+00
5.941256443579591462e+01 4.421242217003921171e-01 9.626737464433009706e+00 1.008104836029226448e+01 1.052007873081602485e+00 3.783854365498304340e+00 1.977864273691654671e+04 0.000000000000000000e+00
6.950916362402394100e+01 7.055948704197757548e-01 9.968409395930041939e+00 9.974367726095479725e+00 1.186864108278629981e+00 4.500483196043656875e+00 1.977869844631482192e+04 0.000000000000000000e+00
5.137598804700585475e+01 3.036660353702029802e-01 1.017837642185844516e+01 1.390355847080031104e+01 5.683893642567273696e-01 3.295617843180308260e+00 1.977885569666435185e+04 0.000000000000000000e+00
6.426496891980444559e+01 6.736723086806442051e-01 1.063318195623772233e+01 1.134180304923767046e+01 9.073695929820919659e-01 4.118454500605649216e+00 1.977888745353520790e+04 0.000000000000000000e+00
5.457725366884011464e+01 2.976671918623936541e-01 8.502999246703350167e+00 9.410221784052382077e+00 1.045259385693589227e+00 4.143896877936717793e+00 1.977901548956388069e+04 0.000000000000000000e+00
6.055196494270526131e+01 4.028457625053219471e-01 8.547335097312458885e+00 8.445665777603915458e+00 1.514954527145679020e+00 4.728357561179559632e+00 1.977904256004895797e+04 0.000000000000000000e+00
6.113578975428442419e+01 3.975551889246717319e-01 9.033799759027441922e+00 1.193173835232572344e+01 1.477741277381570129e+00 4.840635123244737770e+00 1.977911362032105899e+04 0.000000000000000000e+00
7.267902414294206892e+01 7.765100737254597707e-01 7.154546825104115548e+00 6.571483309008617546e+00 1.235093313724882957e+00 4.685130995218473871e+00 1.977913822510156751e+04 0.000000000000000000e+00
5.386690982250890158e+01 3.041708618641797979e-01 8.908867391166614524e+00 1.103524231988996895e+01 1.101641819530942312e+00 4.337311131434044675e+00 1.977915112733346905e+04 0.000000000000000000e+00
6.543750731012187316e+01 6.102207588168759855e-01 8.378721217391200682e+00 1.118493756308858167e+01 1.525187758643646196e+00 4.883650492336608195e+00 1.977922588785400512e+04 0.000000000000000000e+00
5.613436512532096856e+01 3.773292955897038503e-01 8.630842094605812420e+00 8.829319819081595355e+00 1.098822077499095551e+00 3.962556423548105222e+00 1.977926563028700548e+04 0.000000000000000000e+00
7.888758527137390786e+01 8.312820480201289497e-01 6.322458609506045768e+00 5.576949266769442026e+00 1.214115793381947084e+00 4.719066414693969591e+00 1.977927143301462638e+04 0.000000000000000000e+00
5.641341966676350239e+01 3.861070778751778398e-01 8.328407820513474391e+00 8.647792349308758730e+00 1.192226173926487443e+00 4.315404550253534310e+00 1.977943256474668306e+04 0.000000000000000000e+00
7.724538858591776602e+01 8.336462460931564067e-01 8.630600846917658941e+00 9.952035747812681521e+00 9.564776764897329198e-01 4.128434862614025924e+00 1.977944671432350879e+04 0.000000000000000000e+00
6.460030015301124706e+01 6.613474252973984280e-01 8.661690922494624800e+00 8.069552840750461087e+00 1.005921782401937747e+00 4.347492980413843355e+00 1.977949877817882225e+04 0.000000000000000000e+00
6.085440722986294304e+01 4.573673742320559787e-01 8.232463970097580130e+00 9.240547441332752854e+00 1.123907938001837525e+00 4.101929260078280848e+00 1.977955895204404078e+04 0.000000000000000000e+00
6.015943898960878045e+01 5.328683631279769184e-01 7.287453538466127867e+00 7.156435112990724434e+00 9.264634160098418336e-01 3.846327197947886134e+00 1.977961840604911777e+04 0.000000000000000000e+00
6.343293921311065020e+01 5.390344567299032441e-01 7.262149269064114954e+00 6.820628635891077707e+00 1.141916120563185588e+00 4.079965910163470433e+00 1.977961858287200448e+04 0.000000000000000000e+00
6.942675394340695050e+01 6.019380619774448160e-01 7.697173651101703484e+00 9.219977870553705657e+00 1.573388817075904722e+00 4.896727377633854239e+00 1.977968175326233904e+04 0.000000000000000000e+00
5.839794904016378752e+01 5.074126614107403732e-01 9.810636507894134439e+00 1.127221055439403408e+01 6.360510560412994119e-01 3.305029916102264487e+00 1.977969492302848448e+04 0.000000000000000000e+00
5.155711105407405626e+01 2.046884780547720273e-01 1.086156372449429774e+01 1.247037434721081439e+01 8.561867365671297359e-01 3.752287142294406852e+00 1.977991379191024680e+04 0.000000000000000000e+00
5.751606757389281910e+01 4.470526547030501674e-01 8.109689164225899916e+00 9.374093136633904422e+00 9.919835687329656704e-01 4.094261017028514082e+00 1.978007584767164008e+04 0.000000000000000000e+00
5.957204117727489745e+01 4.267171951298570076e-01 8.770707997819938484e+00 8.540023641889185058e+00 1.407702149002715730e+00 4.623829994017060407e+00 1.978011778744414187e+04 0.000000000000000000e+00
6.896585744834779064e+01 7.034057587028846870e-01 1.099588659679646874e+01 1.316865804898631431e+01 1.000929021137495711e+00 4.170354157124973149e+00 1.978017438125947228e+04 0.000000000000000000e+00
6.117009217857815173e+01 5.294839121609133947e-01 1.131440230207329911e+01 1.411032889148943603e+01 1.284989529224048299e+00 4.655387043129005420e+00 1.978018649621398072e+04 0.000000000000000000e+00
6.258476148881479162e+01 6.015345380156382760e-01 9.674254567020904361e+00 1.123895178554070284e+01 7.586490282003597319e-01 3.415619897553623829e+00 1.978036797013420801e+04 0.000000000000000000e+00
6.434254467377309084e+01 5.278439574706965676e-01 7.566002455404871263e+00 9.639566284604205393e+00 1.419624913061490856e+00 4.722222908463933777e+00 1.978038681141741108e+04 0.000000000000000000e+00
7.898333644114131857e+01 8.520702325897566709e-01 6.795621349875591299e+00 6.330634771713932629e+00 1.047650142166914877e+00 4.422539471472889616e+00 1.978048955815774389e+04 0.000000000000000000e+00
6.870058645898981808e+01 6.589661064953313829e-01 8.912965213244355311e+00 9.665863724571567062e+00 1.113779838145456447e+00 3.978491027642788502e+00 1.978049519387612963e+04 0.000000000000000000e+00
6.199592976534015065e+01 6.379842848739900596e-01 9.131508655672080366e+00 9.849098937746303406e+00 5.444160502843817806e-01 3.671399098297081220e+00 1.978061652163663530e+04 0.000000000000000000e+00
8.078399672900255268e+01 8.454418387311151140e-01 6.693347445647765070e+00 5.450673981737023333e+00 1.249651426839664570e+00 4.322719514448448486e+00 1.978064882862066588e+04 0.000000000000000000e+00
7.136985413767789055e+01 7.408725909679328980e-01 9.566201290906768406e+00 1.300289597160978161e+01 1.163570316918424830e+00 4.513943886994597143e+00 1.978068684327303708e+04 0.000000000000000000e+00
7.602632869411000627e+01 7.848697356519978019e-01 7.140786204004979432e+00 8.715002965150661751e+00 1.522406216359265763e+00 4.893546043555227598e+00 1.978082868285762743e+04 0.000000000000000000e+00
5.262344638574516154e+01 2.574726176925312138e-01 1.172268595487644127e+01 1.291570961170952359e+01 9.546438075076666419e-01 4.045509589017722618e+00 1.978090210265447604e+04 0.000000000000000000e+00
5.508186616296666216e+01 3.486901354556443122e-01 1.003574236328282865e+01 1.242044325566655338e+01 1.001135660113968262e+00 3.929889867411839433e+00 1.978101726837193928e+04 0.000000000000000000e+00
6.402944302981011049e+01 5.301408595890289011e-01 1.041771308019605335e+01 1.219677893836309046e+01 1.236354688097760723e+00 4.433515746441434757e+00 1.978112869277987556e+04 0.000000000000000000e+00
6.581317417838998551e+01 7.122228028543711176e-01 9.923920953028298797e+00 1.094303086012996040e+01 4.803193566379907464e-01 3.454118745130907442e+00 1.978113165799972558e+04 0.000000000000000000e+00
7.033721231271459828e+01 6.504489177156412838e-01 7.277964541616011473e+00 7.936676395655998029e+00 1.568007562083832518e+00 4.777826151983361136e+00 1.978130095788633844e+04 0.000000000000000000e+00
6.508496210381476033e+01 5.366908107507434300e-01 9.009166932492384205e+00 9.614320497865039172e+00 1.516651680594017781e+00 4.644214906539220422e+00 1.978135036588246294e+04 0.000000000000000000e+00
7.173659677830916337e+01 7.313461978506411443e-01 8.206244210843554043e+00 8.313848940419193312e+00 1.261650521319900964e+00 4.227627607509763408e+00 1.978135367301935912e+04 0.000000000000000000e+00
5.423961879957236931e+01 2.820779356514287461e-01 1.070726963584835367e+01 1.157183321445843838e+01 1.098575005460650234e+00 4.049055680072363828e+00 1.978148580578194378e+04 0.000000000000000000e+00
6.687535839391588866e+01 6.375062117173805332e-01 7.279026861056236086e+00 7.543003970882575793e+00 1.056738788596122358e+00 3.895951770169657546e+00 1.978150325597013580e+04 0.000000000000000000e+00
6.446039162900584074e+01 6.046647333493120335e-01 1.136755609548236379e+01 1.299235683143487741e+01 1.101438786319915986e+00 4.172301384455044726e+00 1.978161535127295429e+04 0.000000000000000000e+00
6.446047616372047173e+01 6.046644830304204188e-01 1.136744767069967921e+01 1.299219994969994296e+01 1.101445547308085082e+00 4.172294216620817231e+00 1.978161545164651034e+04 0.000000000000000000e+00
5.784919326617793445e+01 4.743076314255144643e-01 1.016792249381595781e+01 1.244980072652525038e+01 9.323479107172766289e-01 4.249936741557967856e+00 1.978175961704392103e+04 0.000000000000000000e+00
6.477333774529694210e+01 5.237534032749771029e-01 8.747207247383375517e+00 1.297553294009594893e+01 1.528219854345409745e+00 4.854076523116504838e+00 1.978178042493044995e+04 0.000000000000000000e+00
5.350039491229335198e+01 3.322164510283015515e-01 1.167766740268539571e+01 1.447583079975479414e+01 9.045012281312083680e-01 3.897090854256521908e+00 1.978182983089268964e+04 0.000000000000000000e+00
5.729902754812457744e+01 4.278193057592219462e-01 1.043345095173842729e+01 1.155550785740520503e+01 8.340501211927621172e-01 3.879279421519387760e+00 1.978190297930926317e+04 0.000000000000000000e+00
6.425910574064685932e+01 5.336162604173982915e-01 9.444708940564726873e+00 1.047821950376930999e+01 1.382039169852500970e+00 4.429878556192726968e+00 1.978196034040637096e+04 0.000000000000000000e+00
7.109667659311944021e+01 7.528994159367924377e-01 9.623723240862851469e+00 9.760469634663001770e+00 1.018196720497809959e+00 4.216234018650272475e+00 1.978202714483909222e+04 0.000000000000000000e+00
5.297456252846405533e+01 2.712471436461416086e-01 1.059845296315043228e+01 1.153453111613250570e+01 9.836303774771300024e-01 4.078804233040794536e+00 1.978211769999528406e+04 0.000000000000000000e+00
5.961468421997105338e+01 4.640465678556702223e-01 1.071022153515210462e+01 1.353559743271916105e+01 1.181026961458582214e+00 4.564576883439302790e+00 1.978214783352522500e+04 0.000000000000000000e+00
5.679792849893743778e+01 4.549277682517139931e-01 1.014322103617805304e+01 1.091094955209147521e+01 9.616406049856298655e-01 3.924964288596018758e+00 1.978219521851753234e+04 0.000000000000000000e+00
5.609104454013228747e+01 2.630105170227170497e-01 1.021814432621432012e+01 1.398788668917214828e+01 1.525108586711009018e+00 4.808894454196035895e+00 1.978224743632131140e+04 0.000000000000000000e+00
6.625890418936872095e+01 6.021523587278407863e-01 8.625642343974451620e+00 8.113528259373470775e+00 1.218699677713255269e+00 4.402356417608810801e+00 1.978232940166952903e+04 0.000000000000000000e+00
6.025106027701880151e+01 4.235745100834214516e-01 8.653610183192816052e+00 9.573683280834972109e+00 1.340158515921455296e+00 4.496250102213829258e+00 1.978235916038247888e+04 0.000000000000000000e+00
6.672778250379484177e+01 7.044718710898452141e-01 9.834890420216417795e+00 9.993025938371362216e+00 7.124037408091770107e-01 3.769868580229869259e+00 1.978244489866054573e+04 0.000000000000000000e+00
7.264390277160796927e+01 7.868991419242657992e-01 6.560238526741080989e+00 5.804014715353442710e+00 9.909956583063284086e-01 3.975589044232314073e+00 1.978247755079397029e+04 0.000000000000000000e+00
5.753392281772869410e+01 4.395645188933657854e-01 8.902356484246777057e+00 8.932910980475920582e+00 9.887208378206412407e-01 4.107485345003573762e+00 1.978248468663325548e+04 0.000000000000000000e+00
6.375007314275586623e+01 5.265390878205111758e-01 8.577596336652229425e+00 1.135212842286057899e+01 1.526165635523228703e+00 4.785917911622142640e+00 1.978256578963477659e+04 0.000000000000000000e+00
6.012640096489179342e+01 5.045014968880872086e-01 8.210051684198225175e+00 9.505276763886937985e+00 1.073029884601165662e+00 4.292282988791401799e+00 1.978259788715122340e+04 0.000000000000000000e+00
6.573618274622099023e+01 6.564756543617941142e-01 9.395590691247942772e+00 1.250050981270186057e+01 1.050997070608482131e+00 4.247346052355940316e+00 1.978260497802984173e+04 0.000000000000000000e+00
6.380599297583595586e+01 5.469167665051022365e-01 8.144649304325653816e+00 8.576447338946032062e+00 1.175003558584790442e+00 4.153983506398640557e+00 1.978261362084124994e+04 0.000000000000000000e+00
7.389576415735143655e+01 7.265259918602690048e-01 7.310409757324873858e+00 9.207645070065741066e+00 1.561510530281960962e+00 4.930948038757334118e+00 1.978272219602553014e+04 0.000000000000000000e+00
6.423885268819282146e+01 5.948383558512755354e-01 8.356862358930571943e+00 7.991634481115246658e+00 1.162610337619835787e+00 4.078197394132604181e+00 1.978279990426417135e+04 0.000000000000000000e+00
6.943427508964683170e+01 6.437312832272561458e-01 7.675921162637113326e+00 9.242912995699988699e+00 1.410334757123273830e+00 4.636589535187386701e+00 1.978280578658292143e+04 0.000000000000000000e+00
6.649574106577162524e+01 6.601150075276928098e-01 1.089687910461774045e+01 1.384629117269989784e+01 1.066201730761442867e+00 4.300699311834125460e+00 1.978301062747326068e+04 0.000000000000000000e+00
6.445378915885548565e+01 6.039239686361810300e-01 8.551558796478122559e+00 1.012745805359406681e+01 8.958388350456187865e-01 3.887733253032901182e+00 1.978304812033817143e+04 0.000000000000000000e+00
7.033608186370770454e+01 7.119196760803538915e-01 7.211712621955948421e+00 7.974429162615383149e+00 1.354868140611159788e+00 4.747511544874232214e+00 1.978306257058157280e+04 0.000000000000000000e+00
5.590413403570139650e+01 2.837282089126809681e-01 1.036832283185971271e+01 1.316310172435267312e+01 1.348512600922363358e+00 4.567406365827753945e+00 1.978313054908674167e+04 0.000000000000000000e+00
6.364697662194740246e+01 6.327422780707822048e-01 1.063830848370700188e+01 1.330197427075285610e+01 7.793659057000741353e-01 3.684433897174240080e+00 1.978316380087645302e+04 0.000000000000000000e+00
6.049301830327478058e+01 4.994435642752775295e-01 1.117917367598411715e+01 1.327964216732088154e+01 9.761675405463234867e-01 4.043101601892118424e+00 1.978318857092332837e+04 0.000000000000000000e+00
7.043201147760548508e+01 7.046966463272359427e-01 8.314749656615639140e+00 8.514516309023438367e+00 1.236327985401055596e+00 4.211557723962559230e+00 1.978322178672879818e+04 0.000000000000000000e+00
6.680967750994318521e+01 7.013585879248448451e-01 8.026694612543177954e+00 8.664943837026383378e+00 9.026315571551201122e-01 4.216202758039453435e+00 1.978327218723766782e+04 0.000000000000000000e+00
6.020317719008270529e+01 4.946960410800498864e-01 1.142212577262303697e+01 1.372253083833088105e+01 1.114598857603408488e+00 4.187907341346149614e+00 1.978331697140251708e+04 0.000000000000000000e+00
5.790514520938392451e+01 4.084020975288895627e-01 9.911647324896003752e+00 1.332580131967769432e+01 1.197702641568798576e+00 4.466694059751432633e+00 1.978340556408965858e+04 0.000000000000000000e+00
5.746640790083220907e+01 4.254333614929305951e-01 9.751408469740555418e+00 1.039175028210181928e+01 1.085013932308484641e+00 4.070050133116220437e+00 1.978341069002691802e+04 0.000000000000000000e+00
