# Mf af A2220 phi2220 logL logPrior
7.347173702801785566e+01 8.131928139079074302e-01 4.048900531455449148e+00 9.307249589823896052e-01 1.978414903165014766e+04 0.000000000000000000e+00
5.653093203009255774e+01 4.530545688467352283e-01 5.033591181670765913e+00 9.652478007322596865e-01 1.978414920677427654e+04 0.000000000000000000e+00
5.549938419299362380e+01 4.174431733990404125e-01 5.920166463387985800e+00 1.053428150960498799e+00 1.978415080035606661e+04 0.000000000000000000e+00
5.728223455659344410e+01 4.588856730422823382e-01 4.859488194236996961e+00 9.544935828520282328e-01 1.978415083090374537e+04 0.000000000000000000e+00
6.915168777038812209e+01 6.395072742087810624e-01 5.279707766644440525e+00 1.219108688585320177e+00 1.978415139112693942e+04 0.000000000000000000e+00
6.094623238235873686e+01 5.220334462274784926e-01 6.164984525923752123e+00 1.009941652912508703e+00 1.978415159281174783e+04 0.000000000000000000e+00
5.704504673363178568e+01 3.398807380875991102e-01 5.700150462887743075e+00 1.087672563323581754e+00 1.978415355404373986e+04 0.000000000000000000e+00
5.659139081194754084e+01 3.644471307985746589e-01 6.302000406343601036e+00 1.246347986760446780e+00 1.978415670922678692e+04 0.000000000000000000e+00
6.318784239112416401e+01 6.664039323874347831e-01 5.235516581397280156e+00 7.332819373464980472e-01 1.978415686525619822e+04 0.000000000000000000e+00
6.888729920619228153e+01 6.877156508286782488e-01 5.742778161538001136e+00 1.153882131098898700e+00 1.978415687735935353e+04 0.000000000000000000e+00
5.265718774713461414e+01 3.037038849460505507e-01 5.707951573650887234e+00 1.035944532880980651e+00 1.978415813239850831e+04 0.000000000000000000e+00
6.025853286565805433e+01 4.074323707465071220e-01 5.746128325186800723e+00 1.361805911668791280e+00 1.978415934263477538e+04 0.000000000000000000e+00
5.342089707981583047e+01 2.795471474367466347e-01 6.493616732770932209e+00 1.114013649367845415e+00 1.978415969644609868e+04 0.000000000000000000e+00
6.051433877869348521e+01 4.964677204076284323e-01 4.628448711367534329e+00 1.022859588162076339e+00 1.978416203460761244e+04 0.000000000000000000e+00
5.769974057115487653e+01 3.740855066059783907e-01 6.362441753093852626e+00 1.161212086910411889e+00 1.978416205199575052e+04 0.000000000000000000e+00
6.382823915780951296e+01 6.704669511128759085e-01 5.594223857974487402e+00 8.979969263776296229e-01 1.978416207819027477e+04 0.000000000000000000e+00
5.701177130920694935e+01 2.882014454606028342e-01 5.654102190343868628e+00 1.305749435585407570e+00 1.978416318887721718e+04 0.000000000000000000e+00
6.599200518599282361e+01 6.595154604846080737e-01 4.814582419008225145e+00 8.223345042264049720e-01 1.978416334648300108e+04 0.000000000000000000e+00
7.166605058172925169e+01 7.445118469927021199e-01 5.133949504864306235e+00 9.401197633847275803e-01 1.978416413289818229e+04 0.000000000000000000e+00
5.874937800415120392e+01 4.959470962536318139e-01 4.937593080483112296e+00 1.094220659489384406e+00 1.978416471065352016e+04 0.000000000000000000e+00
7.822131588231653154e+01 8.108399971691990782e-01 4.162368134705634048e+00 1.102133917951298558e+00 1.978416601512601119e+04 0.000000000000000000e+00
7.980490079039189766e+01 8.399379297895063212e-01 3.901613287089706894e+00 1.098830026437903618e+00 1.978416674439859707e+04 0.000000000000000000e+00
7.206082455312187562e+01 7.315799924346704231e-01 4.691395425944703490e+00 9.809353307960022583e-01 1.978416744367286810e+04 0.000000000000000000e+00
5.649357541247287884e+01 3.284704642164528732e-01 6.250128927697764958e+00 1.296846740294389733e+00 1.978416798983844637e+04 0.000000000000000000e+00
5.976065439264493762e+01 3.933380041122184756e-01 5.649751292717168916e+00 1.196976016119633224e+00 1.978416816271877542e+04 0.000000000000000000e+00
5.542035119247633190e+01 2.990944972433676741e-01 5.343465463745506128e+00 1.254432990611139997e+00 1.978416892454526533e+04 0.000000000000000000e+00
6.315320169496558833e+01 6.123491873427678867e-01 5.150395099080956385e+00 1.154266498480159608e+00 1.978416899728101271e+04 0.000000000000000000e+00
5.617717700922214874e+01 4.420917609415981331e-01 6.150590480554615880e+00 1.006355501917109319e+00 1.978416995628874065e+04 0.000000000000000000e+00
6.267186030369647654e+01 6.233873186424833124e-01 4.488696042161275379e+00 8.442276849288768981e-01 1.978417108384736639e+04 0.000000000000000000e+00
5.786347247575181996e+01 3.230306504056618122e-01 6.016540090067166169e+00 1.309259942776062280e+00 1.978417109569443710e+04 0.000000000000000000e+00
6.452960263208900926e+01 6.281901447379348857e-01 5.509297649623358772e+00 1.196137585442564655e+00 1.978417251144433249e+04 0.000000000000000000e+00
5.626033682750311016e+01 2.933833758552750193e-01 6.025549727808040323e+00 1.334570416831851292e+00 1.978417287848729029e+04 0.000000000000000000e+00
5.621982911765968538e+01 2.803284867809391345e-01 6.238248287301674466e+00 1.271246270458912697e+00 1.978417289122412330e+04 0.000000000000000000e+00
5.814329281893223822e+01 3.552077252622261039e-01 5.126106362674163641e+00 1.257421421755055890e+00 1.978417315298950052e+04 0.000000000000000000e+00
6.604011261204541938e+01 5.828101655533700631e-01 4.983265910731997650e+00 1.354503300513433262e+00 1.978417315509973560e+04 0.000000000000000000e+00
6.562783277726315134e+01 5.899552129852327909e-01 5.374996414599638506e+00 1.056915415743378661e+00 1.978417486619945703e+04 0.000000000000000000e+00
6.889116522378110119e+01 7.070076919450474229e-01 4.076152631147913930e+00 1.094176635734020575e+00 1.978417520459053776e+04 0.000000000000000000e+00
5.701428570417175479e+01 3.443445912939865350e-01 6.426308116936549020e+00 1.223938933579083566e+00 1.978417527709234491e+04 0.000000000000000000e+00
6.088204174929366275e+01 5.718728613658822235e-01 5.525934648010742301e+00 7.960838943922861066e-01 1.978417565300161732e+04 0.000000000000000000e+00
5.230043219710410796e+01 2.402728513123439935e-01 6.241934134957522140e+00 1.157132535697153353e+00 1.978417577434090708e+04 0.000000000000000000e+00
7.135993876234812205e+01 7.982943758666337652e-01 4.536506948079995105e+00 8.824823282736667940e-01 1.978417671928649725e+04 0.000000000000000000e+00
6.737955872114306999e+01 6.452088320909616925e-01 4.236925443610035202e+00 1.176571104701773729e+00 1.978417681753002762e+04 0.000000000000000000e+00
7.051913089995559858e+01 7.287397269059887606e-01 5.060223051418871520e+00 9.011697349855027905e-01 1.978417712767703415e+04 0.000000000000000000e+00
7.942781439160619072e+01 8.566960590926842034e-01 4.173672534081235064e+00 9.116498950483543640e-01 1.978417761289479313e+04 0.000000000000000000e+00
6.331257715283834386e+01 6.487899188031579500e-01 5.580410783805132446e+00 9.934023624443628631e-01 1.978417766614797438e+04 0.000000000000000000e+00
6.295543478043875041e+01 6.164839752104518400e-01 4.405265200663250447e+00 9.701987908432728736e-01 1.978417822434697518e+04 0.000000000000000000e+00
5.716034038875628198e+01 4.067153700900848490e-01 6.464632892997490110e+00 1.132964247583634565e+00 1.978417846419154012e+04 0.000000000000000000e+00
7.410353634367277209e+01 7.466606003315193751e-01 4.430514485333664432e+00 1.294823602485599912e+00 1.978417992074836366e+04 0.000000000000000000e+00
5.867274354563993199e+01 4.895232203570163421e-01 6.241464031856627237e+00 9.630629874201898089e-01 1.978418091942734463e+04 0.000000000000000000e+00
5.732589031521462175e+01 3.301744348808771101e-01 5.481234611271269763e+00 1.328403422178654703e+00 1.978418365286396147e+04 0.000000000000000000e+00
5.756704230853746651e+01 4.380139509609508042e-01 5.791948866929365280e+00 9.050976429743758933e-01 1.978418477394129877e+04 0.000000000000000000e+00
5.344176760940401749e+01 2.422985570140647749e-01 5.631129544994409208e+00 1.040313306284613493e+00 1.978418531513027483e+04 0.000000000000000000e+00
6.568307312485106308e+01 6.807840799456902348e-01 4.521233145657387098e+00 1.052331712380311979e+00 1.978418579241018961e+04 0.000000000000000000e+00
6.100710727071947304e+01 4.516200365347682322e-01 5.743100682008985380e+00 1.357217252878229141e+00 1.978418584770029338e+04 0.000000000000000000e+00
6.282101041257068630e+01 6.123004272724245078e-01 4.396380546632197017e+00 9.427140023314181105e-01 1.978418713903442767e+04 0.000000000000000000e+00
5.866318871615165165e+01 5.262247507605599672e-01 5.217247259606856424e+00 1.026756590246041156e+00 1.978418836248312800e+04 0.000000000000000000e+00
6.180034676852029918e+01 4.408800325168875656e-01 5.696994550762318532e+00 1.318169135270648384e+00 1.978418874573477297e+04 0.000000000000000000e+00
7.033128790534196639e+01 7.775194914296357229e-01 4.254156217177941457e+00 7.417440026167374523e-01 1.978418966934093260e+04 0.000000000000000000e+00
6.067327071145693651e+01 5.825222106618991313e-01 5.226159263106048947e+00 7.587627075746833372e-01 1.978419016115956038e+04 0.000000000000000000e+00
6.578640167756429946e+01 5.905658189575673234e-01 5.911295266375401702e+00 1.213293385437146821e+00 1.978419141300348929e+04 0.000000000000000000e+00
5.458775027816803060e+01 2.601991021864463183e-01 6.164567755458108422e+00 1.294687434330270781e+00 1.978419161766070829e+04 0.000000000000000000e+00
6.837850370011668133e+01 7.310982630671376548e-01 4.567333000250313191e+00 1.067553218035221185e+00 1.978419225621618898e+04 0.000000000000000000e+00
6.541237488271329426e+01 6.129278090988743433e-01 5.749503085690440329e+00 1.016026120840251679e+00 1.978419500819863606e+04 0.000000000000000000e+00
7.768761056949918498e+01 8.268464822426035976e-01 3.957364352313774258e+00 9.378904266421116409e-01 1.978419631366696558e+04 0.000000000000000000e+00
5.586887374430521902e+01 3.296475931075591448e-01 5.139990523332115480e+00 1.063744714387544699e+00 1.978419652376406520e+04 0.000000000000000000e+00
5.929699286739852226e+01 4.664861094222888527e-01 5.260271272210273352e+00 9.297871725835640255e-01 1.978419713922207666e+04 0.000000000000000000e+00
7.800903719756183818e+01 8.385351530423800215e-01 3.736368480178043683e+00 9.835454610049141344e-01 1.978419729387313782e+04 0.000000000000000000e+00
7.196030019619215068e+01 6.920256414841921000e-01 4.899337278373635307e+00 1.302851000016309158e+00 1.978419881164250546e+04 0.000000000000000000e+00
6.428347228876236841e+01 6.640397877036022800e-01 4.916253903097453914e+00 7.338979765667161814e-01 1.978420180870982949e+04 0.000000000000000000e+00
5.806924857532998629e+01 3.397272321677434759e-01 5.310101095010959504e+00 1.222821094944595677e+00 1.978420185831414346e+04 0.000000000000000000e+00
7.056037387122819382e+01 6.805096647259616383e-01 4.469119739418754733e+00 1.302162089006644763e+00 1.978420226110602744e+04 0.000000000000000000e+00
6.872874506166739650e+01 6.988018310021821833e-01 5.431257643516367750e+00 9.359221658154990298e-01 1.978420297920861776e+04 0.000000000000000000e+00
5.636912999587765682e+01 4.051650734979450608e-01 4.950551956759293049e+00 1.053289692857109605e+00 1.978420475297110897e+04 0.000000000000000000e+00
5.713105424902082063e+01 3.641289841756896739e-01 5.741153631344703356e+00 1.036131008884671356e+00 1.978420569525971223e+04 0.000000000000000000e+00
6.515953457408657812e+01 5.763501250205221860e-01 4.661266924969972969e+00 1.075779604813843715e+00 1.978420620998121740e+04 0.000000000000000000e+00
5.465602394860601976e+01 2.596774226319948919e-01 6.329316250617598172e+00 1.278849203312323768e+00 1.978420683437546904e+04 0.000000000000000000e+00
5.807017717767471510e+01 3.675502941526634371e-01 5.266423816736620189e+00 1.305708431713724416e+00 1.978420684710609567e+04 0.000000000000000000e+00
7.234576386042841989e+01 7.640359210445430982e-01 3.926513845903994770e+00 1.085546548530137656e+00 1.978420929423205962e+04 0.000000000000000000e+00
5.228582538297351334e+01 2.867038183759238468e-01 5.882972521751499428e+00 9.395476413003451821e-01 1.978421007216626094e+04 0.000000000000000000e+00
6.008622488113118720e+01 5.766652911979227580e-01 5.425467571053536275e+00 9.941622607223818964e-01 1.978421105629299200e+04 0.000000000000000000e+00
5.475922883665636220e+01 3.520569587484644325e-01 6.414316752716496595e+00 1.082470067021617854e+00 1.978421116552500098e+04 0.000000000000000000e+00
5.451012328469260382e+01 2.840840452644705083e-01 6.398260120066861845e+00 1.102632556009706777e+00 1.978421193026747642e+04 0.000000000000000000e+00
7.123825014255933752e+01 6.986815506689219024e-01 5.332475639431529579e+00 1.174797555583308561e+00 1.978421337614711229e+04 0.000000000000000000e+00
5.806448439824153240e+01 4.837255548137185945e-01 5.021929887875619336e+00 8.528386318867383631e-01 1.978421408543042708e+04 0.000000000000000000e+00
5.898543082679529448e+01 4.572848789375062450e-01 5.911510326760240019e+00 1.253399477226029068e+00 1.978421413991468944e+04 0.000000000000000000e+00
5.923860777033267055e+01 4.730941025732808836e-01 6.161259379778380563e+00 1.207865227891063320e+00 1.978421661987082916e+04 0.000000000000000000e+00
7.172060177602659792e+01 7.896259690354672234e-01 4.943600718667125804e+00 7.835038162716577714e-01 1.978421693731825144e+04 0.000000000000000000e+00
5.844389561715284032e+01 5.033458013757942107e-01 5.919474352118101024e+00 8.574211324723652883e-01 1.978421709937623018e+04 0.000000000000000000e+00
7.764585153504022230e+01 8.083120143357136467e-01 4.653478696281874605e+00 1.171649052418640036e+00 1.978421793773182799e+04 0.000000000000000000e+00
5.808977187981832202e+01 4.088211672399275631e-01 5.520088304520528233e+00 9.906308771924421386e-01 1.978421948189684190e+04 0.000000000000000000e+00
5.134466495852268508e+01 2.392334457615203913e-01 5.868894353759843696e+00 9.938339965287941169e-01 1.978421968004326482e+04 0.000000000000000000e+00
5.443237130277004354e+01 2.913955520688212841e-01 5.911614484754814214e+00 1.010833974475781494e+00 1.978421981443383993e+04 0.000000000000000000e+00
6.171072612241114541e+01 5.017016317166439476e-01 4.759471480549871458e+00 1.249830240553503113e+00 1.978422029984389519e+04 0.000000000000000000e+00
6.136007973007759375e+01 5.890318708166446537e-01 5.138816225033715490e+00 1.075121158183758530e+00 1.978422135022524890e+04 0.000000000000000000e+00
6.120757153564281339e+01 5.095908372573801914e-01 4.731977557649489796e+00 9.913456729006677737e-01 1.978422147215231598e+04 0.000000000000000000e+00
6.320546013824270659e+01 6.006595891982177138e-01 5.883416201642535093e+00 9.181785072090704602e-01 1.978422201643013614e+04 0.000000000000000000e+00
5.613690421177343381e+01 3.499378895173417270e-01 6.086489486209639033e+00 1.263228947213989484e+00 1.978422227291063609e+04 0.000000000000000000e+00
6.888015962751957488e+01 7.149227364962168485e-01 4.165548135632163529e+00 1.103786019011041120e+00 1.978422326768572748e+04 0.000000000000000000e+00
6.576912954555210433e+01 5.965985711370870304e-01 4.386860437822927672e+00 1.188241697178618050e+00 1.978422421321934235e+04 0.000000000000000000e+00
6.748064483247554790e+01 7.230173961592787357e-01 5.190501397306513276e+00 7.599564718353344350e-01 1.978422484237395111e+04 0.000000000000000000e+00
7.361980904440046913e+01 7.570064702777912213e-01 5.160828438053227885e+00 1.086455009986985853e+00 1.978422525799188952e+04 0.000000000000000000e+00
5.852855779946694526e+01 4.794539643922180461e-01 4.809476607125892755e+00 1.071915420145437281e+00 1.978422567254954993e+04 0.000000000000000000e+00
6.258076528887862366e+01 5.328824291551933490e-01 4.543840739851355615e+00 1.182124259274301981e+00 1.978422587255678081e+04 0.000000000000000000e+00
6.209353168773017728e+01 6.187921756725869304e-01 5.731104283931342636e+00 9.938398018892403707e-01 1.978422701095157390e+04 0.000000000000000000e+00
7.044785086014186959e+01 7.543456578089717812e-01 5.240260279286476752e+00 8.493358973756279795e-01 1.978422716931177638e+04 0.000000000000000000e+00
6.424407958127206086e+01 5.589542619574967564e-01 5.814613993569942352e+00 1.312824986890620771e+00 1.978422773924268040e+04 0.000000000000000000e+00
6.122938646440474031e+01 4.485457606049738644e-01 4.913528391511607474e+00 1.252817133773136860e+00 1.978422812371026157e+04 0.000000000000000000e+00
5.608915602618535701e+01 3.434927434505717359e-01 6.355279491541036663e+00 1.089779237751598906e+00 1.978422939959813812e+04 0.000000000000000000e+00
6.477753276167968011e+01 5.725704407128556772e-01 5.530433734097033316e+00 1.336075717410564190e+00 1.978422990149450561e+04 0.000000000000000000e+00
6.177274661318697468e+01 4.575728775344957144e-01 5.181774517281121817e+00 1.180204787359650620e+00 1.978423111820167105e+04 0.000000000000000000e+00
5.988845369771813409e+01 4.610515470639807156e-01 5.281977142658584867e+00 1.293316659944893310e+00 1.978423117585644286e+04 0.000000000000000000e+00
6.295256319881706020e+01 4.720009266088194821e-01 5.362533155105679405e+00 1.288372369349140012e+00 1.978423224658368417e+04 0.000000000000000000e+00
5.408235677239153461e+01 2.133886661163618970e-01 6.215385931555706733e+00 1.296979579285324480e+00 1.978423281485786356e+04 0.000000000000000000e+00
5.986692157407425441e+01 3.858585564858995065e-01 5.861998524878677230e+00 1.309056919397592944e+00 1.978423420278146295e+04 0.000000000000000000e+00
7.178537504737251140e+01 7.560255111278273432e-01 5.161279081898495491e+00 9.143788904723235689e-01 1.978423452198151790e+04 0.000000000000000000e+00
6.143283163887601717e+01 5.983183215992905479e-01 5.163434053742106400e+00 1.046344992297262744e+00 1.978423462264694535e+04 0.000000000000000000e+00
6.049466108203525039e+01 4.731752096449358680e-01 6.288419276245918788e+00 1.228950381732926811e+00 1.978423477738392830e+04 0.000000000000000000e+00
6.704170995974192238e+01 7.106112695191355577e-01 5.377822975313170772e+00 7.958901158993052505e-01 1.978423539207968497e+04 0.000000000000000000e+00
7.419862189814352860e+01 7.956763016822546719e-01 3.820235452106865104e+00 9.307231283821943979e-01 1.978423563428117995e+04 0.000000000000000000e+00
7.794275725583406711e+01 8.469317385122598907e-01 4.128275700013603000e+00 1.038478253996951484e+00 1.978423774837737437e+04 0.000000000000000000e+00
5.809453734097407107e+01 4.622511066549657710e-01 4.851743269005870829e+00 1.082524658408494656e+00 1.978423776925178026e+04 0.000000000000000000e+00
6.307202579050503033e+01 5.322583995990758376e-01 4.566671639231667967e+00 1.204459097309588778e+00 1.978423794419100886e+04 0.000000000000000000e+00
5.578660295203830088e+01 3.929516772588225182e-01 5.493444662119046917e+00 8.881234981155781139e-01 1.978423804362503870e+04 0.000000000000000000e+00
5.429020240878589476e+01 3.941519238285431381e-01 5.679774387059850049e+00 8.900005265263890575e-01 1.978423971728349352e+04 0.000000000000000000e+00
6.672572215089302006e+01 6.958481852474228679e-01 5.445943298830696833e+00 1.085870103026917111e+00 1.978424236992364968e+04 0.000000000000000000e+00
6.498026028440852997e+01 6.667103155980643736e-01 5.745229250453522063e+00 1.027705660383634312e+00 1.978424247729484341e+04 0.000000000000000000e+00
6.322165853956525439e+01 4.795096053983302631e-01 5.294345720914344078e+00 1.317507025307654622e+00 1.978424309734946291e+04 0.000000000000000000e+00
6.718900409390383288e+01 6.113925437415393960e-01 4.662499310543118725e+00 1.116704697952642267e+00 1.978424473876534466e+04 0.000000000000000000e+00
7.226610554432855338e+01 7.926182595491183536e-01 3.948065706015798426e+00 9.116627548186030383e-01 1.978424478489753892e+04 0.000000000000000000e+00
5.472587810046566403e+01 3.402405155040802431e-01 6.276870775093447818e+00 1.155298642329705139e+00 1.978424501482437336e+04 0.000000000000000000e+00
5.385158891838955242e+01 2.114428718663329543e-01 6.197510725064086401e+00 1.295168277296318227e+00 1.978424522767608505e+04 0.000000000000000000e+00
6.453194843742491571e+01 6.629020672049100726e-01 5.720185238951981610e+00 1.011464643943980724e+00 1.978424592733027384e+04 0.000000000000000000e+00
6.207908623721782249e+01 4.812772460587615986e-01 5.900300583568394153e+00 1.177112486191861818e+00 1.978424597040456501e+04 0.000000000000000000e+00
7.758809102493027865e+01 7.994046474791000056e-01 4.485548495211997277e+00 1.212101196859686425e+00 1.978424769394168834e+04 0.000000000000000000e+00
5.920236888770946138e+01 3.697919997451074581e-01 5.325696692067643845e+00 1.246371531985946968e+00 1.978424809718446340e+04 0.000000000000000000e+00
5.393393880387251471e+01 2.383779368246719543e-01 5.503531250835310473e+00 1.102186068527271523e+00 1.978425020089833197e+04 0.000000000000000000e+00
6.342796033436194136e+01 5.404206033758843786e-01 5.991741325778372484e+00 1.135405724061265387e+00 1.978425082905173258e+04 0.000000000000000000e+00
6.866916834837830663e+01 6.712184237913455531e-01 5.271492823263391969e+00 1.299818012012382118e+00 1.978425147474581900e+04 0.000000000000000000e+00
6.895564020447766040e+01 7.177947905032847631e-01 4.076105170747866602e+00 1.059967714940885708e+00 1.978425161381518774e+04 0.000000000000000000e+00
5.693206144208853914e+01 3.035243917708355110e-01 6.083554636934934479e+00 1.236299856259133634e+00 1.978425207005820630e+04 0.000000000000000000e+00
5.976572105096352772e+01 3.984684431972919105e-01 6.037799916390313548e+00 1.321057395565609083e+00 1.978425210102428900e+04 0.000000000000000000e+00
5.178853334126983299e+01 2.132901395445210291e-01 5.577360184399466014e+00 1.032354726312382232e+00 1.978425261123836390e+04 0.000000000000000000e+00
5.629923793681818012e+01 3.428454344598433901e-01 5.453852410281488261e+00 1.269968312688012357e+00 1.978425411149113643e+04 0.000000000000000000e+00
7.296428038744873845e+01 7.325247782320644108e-01 5.035855707181891461e+00 1.285740630093342052e+00 1.978425595997169148e+04 0.000000000000000000e+00
6.589777453986559408e+01 5.986546240828631849e-01 4.658850698633726140e+00 1.295587638495042881e+00 1.978425601982693479e+04 0.000000000000000000e+00
5.446293495964265929e+01 3.150181003942739144e-01 5.574169704055570662e+00 9.621001946965088703e-01 1.978425667795978734e+04 0.000000000000000000e+00
6.320729085859187535e+01 5.715045564273438794e-01 5.424298197845007330e+00 1.271898555035569700e+00 1.978425731841000379e+04 0.000000000000000000e+00
7.106382927191833687e+01 7.878910664230444061e-01 4.100700819232934613e+00 8.163430026165680031e-01 1.978425761602871717e+04 0.000000000000000000e+00
6.546210237593462011e+01 5.674301428215733356e-01 5.656904134313785804e+00 1.335560208786028547e+00 1.978425895137114276e+04 0.000000000000000000e+00
7.406022989682779212e+01 7.616725349002727574e-01 4.918314685778392814e+00 1.256213965738936400e+00 1.978425931304243568e+04 0.000000000000000000e+00
5.643658330086083907e+01 3.587580739248691364e-01 4.978988522089288438e+00 1.119671454916892461e+00 1.978425941132518710e+04 0.000000000000000000e+00
6.751053762237103228e+01 6.757634189932091306e-01 4.329800424405683579e+00 9.062473925131941943e-01 1.978425984345630422e+04 0.000000000000000000e+00
7.475728442042276356e+01 7.482822131087976114e-01 4.450809636213704401e+00 1.271324453539338650e+00 1.978425987962160798e+04 0.000000000000000000e+00
7.379606616218413251e+01 7.663783107990539412e-01 3.912940593533564826e+00 1.129738964885043995e+00 1.978426004623836707e+04 0.000000000000000000e+00
5.705609516913010992e+01 2.992355077384644124e-01 6.049803154998320665e+00 1.300355148434277908e+00 1.978426124016345784e+04 0.000000000000000000e+00
7.491883472394999899e+01 7.791231721247201536e-01 4.269157245448142568e+00 9.761763785781063518e-01 1.978426154320379283e+04 0.000000000000000000e+00
7.235593129396774259e+01 7.254422400264173287e-01 4.283787296535539468e+00 1.267601547548828256e+00 1.978426171163063918e+04 0.000000000000000000e+00
6.561125633246244604e+01 7.126784262262489955e-01 4.593603787576116204e+00 7.539972172642155357e-01 1.978426216869259952e+04 0.000000000000000000e+00
6.866143741266667178e+01 6.540481863636102844e-01 4.518624121330027776e+00 1.296388779114559187e+00 1.978426417661643063e+04 0.000000000000000000e+00
6.356976863549809309e+01 5.432460870491139238e-01 4.975465352675787045e+00 1.034947285439965725e+00 1.978426445439181771e+04 0.000000000000000000e+00
6.833991987115722111e+01 7.218820096824212218e-01 4.454099243469190839e+00 1.093476642166695711e+00 1.978426493133724580e+04 0.000000000000000000e+00
5.519794685767868003e+01 2.641128833384600583e-01 5.687861579859930572e+00 1.308091622579447222e+00 1.978426546622523892e+04 0.000000000000000000e+00
5.856225234852838213e+01 4.501278439071008663e-01 4.741366812127543184e+00 1.075258845995667789e+00 1.978426590916140412e+04 0.000000000000000000e+00
6.380955310340147690e+01 5.596523471784150550e-01 6.108055492052795188e+00 1.179580458718927582e+00 1.978426594961899900e+04 0.000000000000000000e+00
6.184641795913599083e+01 4.591593280687027434e-01 4.969986276074929599e+00 1.277483756089716538e+00 1.978426663413878487e+04 0.000000000000000000e+00
6.451783917182669370e+01 6.483408103649833665e-01 5.546770389858124872e+00 1.113324734935036808e+00 1.978426846740233304e+04 0.000000000000000000e+00
7.709692976914365659e+01 8.430889446863073511e-01 3.909029289091105586e+00 9.740505889893795732e-01 1.978426939608264729e+04 0.000000000000000000e+00
6.426381449832216219e+01 5.312227861976639431e-01 4.941062535200797967e+00 1.158914204637434331e+00 1.978426950372185820e+04 0.000000000000000000e+00
7.348428046724175999e+01 7.376054490529579954e-01 4.842840069695935945e+00 1.299758686088328119e+00 1.978426996975576549e+04 0.000000000000000000e+00
7.991185207100920707e+01 8.417199309288310172e-01 4.254370816407750944e+00 1.092981244935573137e+00 1.978427075911015709e+04 0.000000000000000000e+00
7.537265479530745438e+01 7.794718452406448339e-01 4.677073629664187493e+00 1.036669491650080044e+00 1.978427114414059542e+04 0.000000000000000000e+00
6.856183023748452854e+01 6.346908639430702825e-01 5.330961399010002211e+00 1.176965529946315980e+00 1.978427185115770772e+04 0.000000000000000000e+00
6.135195277595052232e+01 6.202804590171512311e-01 5.320682680733087366e+00 9.245882492415976595e-01 1.978427232991055644e+04 0.000000000000000000e+00
5.856133001314815090e+01 3.421203322376683009e-01 5.808182648204613940e+00 1.316796591970735619e+00 1.978427379882488094e+04 0.000000000000000000e+00
6.212046612719998961e+01 4.936716735240179177e-01 5.533201305780518275e+00 1.086878219663560907e+00 1.978427424519295528e+04 0.000000000000000000e+00
7.287668137358090803e+01 7.331736309217604664e-01 4.454777113021308743e+00 1.294387032884444899e+00 1.978427466600288608e+04 0.000000000000000000e+00
5.293006392806884719e+01 3.271426096456798160e-01 5.703242158655963401e+00 9.597344787353252471e-01 1.978427481325474582e+04 0.000000000000000000e+00
5.222353204346747901e+01 2.212765764137251956e-01 5.863539924124657965e+00 1.185058494785946825e+00 1.978427498810510588e+04 0.000000000000000000e+00
6.756069769011664050e+01 7.107757642191390168e-01 4.160339255975864958e+00 9.872305848716450560e-01 1.978427522616353235e+04 0.000000000000000000e+00
7.668059243440083605e+01 8.114437087736017240e-01 4.387700732378243096e+00 1.194939593242934528e+00 1.978427787792597155e+04 0.000000000000000000e+00
5.943734779152784142e+01 5.276328514927567381e-01 5.381408455372523214e+00 8.095033800605625496e-01 1.978427893582129036e+04 0.000000000000000000e+00
5.637789805896198914e+01 3.964315750487091838e-01 5.105845931205958088e+00 9.445396246792475692e-01 1.978427990193714868e+04 0.000000000000000000e+00
5.712960577418285624e+01 4.988739138993010247e-01 5.803773781366891704e+00 8.542732464960284267e-01 1.978428068436538524e+04 0.000000000000000000e+00
6.309579220401528232e+01 6.083541606815837666e-01 6.055333035798231123e+00 9.737951377359731486e-01 1.978428075579025972e+04 0.000000000000000000e+00
6.144344966071570724e+01 4.757934134560261596e-01 6.160055077826930514e+00 1.209054350114827647e+00 1.978428092840237150e+04 0.000000000000000000e+00
6.891774306245774540e+01 6.797218113586027677e-01 5.667861578130397149e+00 1.101019719964424270e+00 1.978428193467522215e+04 0.000000000000000000e+00
6.534459155754019832e+01 5.951965842749376012e-01 4.573549633449196072e+00 1.028877538825232918e+00 1.978428337888670649e+04 0.000000000000000000e+00
5.955400433994383036e+01 4.387811095111140980e-01 4.967137945101751662e+00 1.255622339924624464e+00 1.978428558962605530e+04 0.000000000000000000e+00
5.840031348997811023e+01 3.533236752071523545e-01 6.087003561335014190e+00 1.312224808021548617e+00 1.978428574134907467e+04 0.000000000000000000e+00
5.438697396287551555e+01 2.481999684887301050e-01 5.339836147329247495e+00 1.172615826607449785e+00 1.978428676791398175e+04 0.000000000000000000e+00
6.652036753167291749e+01 6.637833320275836613e-01 5.394048664532828496e+00 8.834288880645022601e-01 1.978428710751480321e+04 0.000000000000000000e+00
6.207756330151385527e+01 5.124249453069373850e-01 4.670994073067094021e+00 1.070631404993612090e+00 1.978428753983676506e+04 0.000000000000000000e+00
5.470885686464023223e+01 2.686535068942970117e-01 6.334418149334550385e+00 1.143303790251281926e+00 1.978428786020560074e+04 0.000000000000000000e+00
5.932625329000643433e+01 5.362159093356732020e-01 5.588978160223899039e+00 8.044998413865319664e-01 1.978428819143853252e+04 0.000000000000000000e+00
