# Mf af A2220 A2221 phi2220 phi2221 logL logPrior
6.197609599356832888e+01 5.698155202334113101e-01 8.607538765439274542e+00 9.631587964208915054e+00 1.064164635499610823e+00 4.103234048216887864e+00 1.978402523539038884e+04 0.000000000000000000e+00
6.382891203162400018e+01 6.124370515266114312e-01 9.003762066001883113e+00 8.442788816571251687e+00 1.036024404501190599e+00 4.204231478956161894e+00 1.978403119264588895e+04 0.000000000000000000e+00
6.539087466849045427e+01 6.047487175735599685e-01 7.950795224723414378e+00 9.284956403960608284e+00 1.147166629407289307e+00 4.378589563296303666e+00 1.978403440160011814e+04 0.000000000000000000e+00
6.288747301284880109e+01 5.322452583796257741e-01 9.817029264547471712e+00 1.409180556435834575e+01 1.335285155824830206e+00 4.689375223329811604e+00 1.978404275868621698e+04 0.000000000000000000e+00
5.907224648759611085e+01 4.646766323584735625e-01 1.088681763621547560e+01 1.382087002097338413e+01 1.135642606403561850e+00 4.449739913252919621e+00 1.978405204216913990e+04 0.000000000000000000e+00
7.395931466843745739e+01 7.918900314742249869e-01 6.962943757109140819e+00 7.521691645767747403e+00 9.001201646965570902e-01 3.911079577299117371e+00 1.978405703310561148e+04 0.000000000000000000e+00
6.661981592213702186e+01 6.560615634299199472e-01 7.959317612277812870e+00 8.679304640128973958e+00 9.525757605963266483e-01 4.130624198752506970e+00 1.978405761863602675e+04 0.000000000000000000e+00
5.991931400830164733e+01 4.551493486108774689e-01 8.939515438594312968e+00 9.805092360407861918e+00 1.216690996855718243e+00 4.313054781292226636e+00 1.978405873683579557e+04 0.000000000000000000e+00
5.584579169655869180e+01 3.620437458152382382e-01 1.108758234190962710e+01 1.304671901464432615e+01 1.061441749326342388e+00 4.131964490389848699e+00 1.978405934255746979e+04 0.000000000000000000e+00
5.705072886544196820e+01 3.924185860892089317e-01 9.516286547048435907e+00 1.049987639785418914e+01 1.101944545511998719e+00 4.211431665691841353e+00 1.978407161245329917e+04 0.000000000000000000e+00
7.099110115014140376e+01 6.903013326976045194e-01 7.396918437619659059e+00 7.600948895407589667e+00 1.301031347042767905e+00 4.502123824599509661e+00 1.978407267117627271e+04 0.000000000000000000e+00
6.276913850282083018e+01 5.388800755334295367e-01 8.141914943930258275e+00 8.425218968553656040e+00 1.200024429897578626e+00 4.303522678536430668e+00 1.978407887894141459e+04 0.000000000000000000e+00
5.685534907292817053e+01 3.592002869702127232e-01 1.038584851740833770e+01 1.336735424368234071e+01 1.291458536912863275e+00 4.522166961259292073e+00 1.978408380556309567e+04 0.000000000000000000e+00
6.688397815450782957e+01 7.005056685944572870e-01 1.023661766118417482e+01 1.112020954925635507e+01 8.967940786890923333e-01 4.015805682452637804e+00 1.978408904933270969e+04 0.000000000000000000e+00
6.391838011279273246e+01 5.854612641128648098e-01 1.024460381182818658e+01 1.343917962215138573e+01 1.173127887731114427e+00 4.335723152469972419e+00 1.978408936162656028e+04 0.000000000000000000e+00
6.450077032673577548e+01 6.300611579824026975e-01 7.582426907413804429e+00 7.876923948921392693e+00 9.904756328292567691e-01 4.041436482432707145e+00 1.978410158762398351e+04 0.000000000000000000e+00
6.207574110493730757e+01 4.696078375876800992e-01 1.047592249586180024e+01 1.397013933691684429e+01 1.529765283003079235e+00 4.808712879032339238e+00 1.978411047152572428e+04 0.000000000000000000e+00
5.865683391351333142e+01 5.092771251006673605e-01 1.091445028447692245e+01 1.229148046350452894e+01 8.753167339838425764e-01 3.832370507574958562e+00 1.978411852201463626e+04 0.000000000000000000e+00
7.232693196316543549e+01 7.890749020324421270e-01 7.687293131907471988e+00 8.704374543682897425e+00 8.448323692264047002e-01 3.951058898464437696e+00 1.978412174062441409e+04 0.000000000000000000e+00
6.450068394944125316e+01 6.641973115593112764e-01 8.709742705500707061e+00 1.054036930784665671e+01 7.773541254313133253e-01 3.878026005753331340e+00 1.978412305737950010e+04 0.000000000000000000e+00
6.618425072950815036e+01 6.653982415467846190e-01 9.401007906815584292e+00 1.181519290971066560e+01 8.479680735282646431e-01 3.861043119326767581e+00 1.978412664416582629e+04 0.000000000000000000e+00
6.409922519207080427e+01 6.618465252113423514e-01 8.125795826922063370e+00 9.101346427673764339e+00 6.654178958013484690e-01 3.649954055684686338e+00 1.978413682555370906e+04 0.000000000000000000e+00
7.020481266092755845e+01 7.035658758377086874e-01 8.902461730441904919e+00 1.016712116331989080e+01 1.287763215498574976e+00 4.685219844772267273e+00 1.978413943510541503e+04 0.000000000000000000e+00
6.274539158010716733e+01 4.936721249846927062e-01 1.042818384294359646e+01 1.318262582235296776e+01 1.355939166981187771e+00 4.574202538292349907e+00 1.978414039875996968e+04 0.000000000000000000e+00
6.855988324199907424e+01 7.267054485305270983e-01 9.230368314546707253e+00 9.361599207900793473e+00 9.239691062686968825e-01 3.905660037206658775e+00 1.978414358419802011e+04 0.000000000000000000e+00
6.288343173324639679e+01 6.041661369881232702e-01 8.885250718686245719e+00 1.100369444605716396e+01 9.352682028029005723e-01 4.112987629811705403e+00 1.978414525216360198e+04 0.000000000000000000e+00
5.556118368384341011e+01 3.799358773372099596e-01 1.078009302534877989e+01 1.292819416229570884e+01 9.365483230606366227e-01 3.978446689698132754e+00 1.978414853435798796e+04 0.000000000000000000e+00
5.998393006051465903e+01 4.535579597763863546e-01 9.358747477660187997e+00 1.059374874768133701e+01 1.139660029705848343e+00 4.287718510838223196e+00 1.978415051123386002e+04 0.000000000000000000e+00
5.868667106668033284e+01 4.856640620638046912e-01 8.990077503183467655e+00 9.298098186101769969e+00 9.536627788431455421e-01 3.986560552271103841e+00 1.978415068802590395e+04 0.000000000000000000e+00
6.206503051313205077e+01 6.316058782479406775e-01 9.717870216627725100e+00 1.095871264868042694e+01 7.788892400239801894e-01 3.856311471175902117e+00 1.978415575592487221e+04 0.000000000000000000e+00
6.145347713082165342e+01 4.563271498578602703e-01 1.061856264365669666e+01 1.400598020133629440e+01 1.472314253580478294e+00 4.793939508301630958e+00 1.978415756640292238e+04 0.000000000000000000e+00
6.154199850643291825e+01 5.114483016492357148e-01 8.990978622692843203e+00 9.568667657036522556e+00 1.057802203146764208e+00 4.133365124874136320e+00 1.978415980954293627e+04 0.000000000000000000e+00
6.142494019490153789e+01 4.899834386443995271e-01 1.013251314507744283e+01 1.160174743892247662e+01 1.217598624304508048e+00 4.273928123960756054e+00 1.978416224467405846e+04 0.000000000000000000e+00
6.806170954922224325e+01 7.168706786064374947e-01 9.709254117528773875e+00 1.119960783897112755e+01 7.231888828248158596e-01 3.633753076713061247e+00 1.978416505659426184e+04 0.000000000000000000e+00
5.907320667347484289e+01 4.298497789667954927e-01 1.051720808007297414e+01 1.429864013192426775e+01 1.286603841399052595e+00 4.629200124464849964e+00 1.978416647933024797e+04 0.000000000000000000e+00
6.788000104849940897e+01 6.462504146041836428e-01 7.759152466818389549e+00 7.738891926932780940e+00 1.272301695346128803e+00 4.324565698564064142e+00 1.978418759479762593e+04 0.000000000000000000e+00
6.013399376880396829e+01 4.781755177268394719e-01 9.383680412725055930e+00 1.160499554719195103e+01 1.215626928799671713e+00 4.355395495959682783e+00 1.978418833013632684e+04 0.000000000000000000e+00
6.590803598375376282e+01 6.238606676597157064e-01 9.877151280578850390e+00 1.041324890273688730e+01 1.142095841489116470e+00 4.374862774576004476e+00 1.978419288007191426e+04 0.000000000000000000e+00
7.050850684486641740e+01 7.190413624744080856e-01 8.198895871560488047e+00 7.460359749740820945e+00 1.061306849951316966e+00 4.021119751879272286e+00 1.978419424141133641e+04 0.000000000000000000e+00
6.832146722148499407e+01 6.886050253879982819e-01 7.820622119912480130e+00 7.962244159665617715e+00 1.251628404602547207e+00 4.434839325016203482e+00 1.978419775740363184e+04 0.000000000000000000e+00
6.561045660517697797e+01 5.656228647289557321e-01 9.214108950178468760e+00 1.297762720302640993e+01 1.548996870039611951e+00 4.855030096407795703e+00 1.978420600021295104e+04 0.000000000000000000e+00
6.295381492047444993e+01 6.250646263933578028e-01 9.920925701851981415e+00 1.200072477230859391e+01 6.236771728631562706e-01 3.568819819432891727e+00 1.978420655911372887e+04 0.000000000000000000e+00
6.513242445324628704e+01 5.958423515660833392e-01 8.443050749192529736e+00 1.091755500978447380e+01 1.234624097386503694e+00 4.559427705323328972e+00 1.978421002479556410e+04 0.000000000000000000e+00
7.265019302145483948e+01 7.540856092106064112e-01 8.691210919224269915e+00 8.486690997599264819e+00 1.172382886931432111e+00 4.365519303797396056e+00 1.978422027286094453e+04 0.000000000000000000e+00
5.905963304059569907e+01 5.363769583437799637e-01 9.472021788807682086e+00 1.144757520126315242e+01 7.424995829983026541e-01 3.646856366776962233e+00 1.978422217979002016e+04 0.000000000000000000e+00
6.586718842036476929e+01 6.431102954451067832e-01 9.772806390025129630e+00 1.180563303660447971e+01 1.045456565326429610e+00 4.052185275212114135e+00 1.978422541766750510e+04 0.000000000000000000e+00
6.749285965325167069e+01 7.150821977854753264e-01 7.788627282681733988e+00 8.296524541742581249e+00 7.719300611038586446e-01 3.920357844593860719e+00 1.978422832652744182e+04 0.000000000000000000e+00
6.853579108657547181e+01 6.987738165901069554e-01 8.077825608301047566e+00 8.666439535711079500e+00 1.198216342944976365e+00 4.583083359560644610e+00 1.978423513942200225e+04 0.000000000000000000e+00
6.831225719037939825e+01 7.513119963484314878e-01 8.353150326658589364e+00 8.336435024806780447e+00 7.199380779203762293e-01 3.718258327457472312e+00 1.978423549278836072e+04 0.000000000000000000e+00
6.427839116387566776e+01 6.037228456791799980e-01 8.678977668784860100e+00 9.691787638017622442e+00 9.151691529068155528e-01 4.009986101249126023e+00 1.978423635292464678e+04 0.000000000000000000e+00
5.894149223760794598e+01 4.674275529564885234e-01 1.072305223856484879e+01 1.363019467780618044e+01 1.066850899970044342e+00 4.180962274920475785e+00 1.978423840181210471e+04 0.000000000000000000e+00
6.713430836473779095e+01 6.824472506509935421e-01 8.659998043906767862e+00 8.139911076671532797e+00 9.370088344560887350e-01 3.820992512407500374e+00 1.978424138355902323e+04 0.000000000000000000e+00
5.916106385967670178e+01 4.205596131120729608e-01 1.015058836647667029e+01 1.334390508789999963e+01 1.412424201631035992e+00 4.702722596495833685e+00 1.978424222871278471e+04 0.000000000000000000e+00
7.108651404056463718e+01 6.858632989427667637e-01 8.811116264210372861e+00 1.144863581829506849e+01 1.533914956863158485e+00 4.918890428086716504e+00 1.978424271219195725e+04 0.000000000000000000e+00
6.441305329058798179e+01 6.603562160853333474e-01 1.029296267603418791e+01 1.196840027946175589e+01 9.006225385832986596e-01 4.010794686274515186e+00 1.978425185523956316e+04 0.000000000000000000e+00
6.968630042737925123e+01 7.367171520094175641e-01 8.846248126446889515e+00 9.870926364525102414e+00 1.079547511824371142e+00 4.219521630712991467e+00 1.978425517746667538e+04 0.000000000000000000e+00
6.179089767617173834e+01 5.550592741294584354e-01 1.045725331524269031e+01 1.236313333191953134e+01 8.575107533548589345e-01 3.851014088636217636e+00 1.978426023989409077e+04 0.000000000000000000e+00
6.810901174090693644e+01 6.624085864012398961e-01 9.447106686555923005e+00 9.688063194340116979e+00 1.144299704120421257e+00 4.194216405282877425e+00 1.978426071387910270e+04 0.000000000000000000e+00
6.607779273466236702e+01 5.896302759845244434e-01 9.447261723426850111e+00 1.250817776951572746e+01 1.314575063656674425e+00 4.635328860635667070e+00 1.978426540949969058e+04 0.000000000000000000e+00
6.999990307635253828e+01 7.127218057471791379e-01 8.940139338172269134e+00 1.020269947128045196e+01 9.474022567494804203e-01 3.991482817100449498e+00 1.978426930943592379e+04 0.000000000000000000e+00
6.445045024771793862e+01 5.451454771113690700e-01 9.953323923466019352e+00 1.407093847553490029e+01 1.537523520597598337e+00 4.906435207005551469e+00 1.978428194220057412e+04 0.000000000000000000e+00
6.849360556142336520e+01 6.555350677549327543e-01 7.954503014114259862e+00 9.240621244338555584e+00 1.217622304741829753e+00 4.340235123282601748e+00 1.978428974074884536e+04 0.000000000000000000e+00
5.886231919078084474e+01 4.252291858616445430e-01 1.048596712583875856e+01 1.390471287239653364e+01 1.241224222669901733e+00 4.559388480926038767e+00 1.978429193356609903e+04 0.000000000000000000e+00
6.700744989257179896e+01 6.668975340559279985e-01 7.411756599694795611e+00 7.720517070839974849e+00 9.827631966491491289e-01 3.923518233604396332e+00 1.978429228685840280e+04 0.000000000000000000e+00
5.820810238578001616e+01 4.851012818875325983e-01 9.615173825514483852e+00 1.149676095206831761e+01 9.333965900136526050e-01 4.027056103490877170e+00 1.978429766202385508e+04 0.000000000000000000e+00
6.188209603635560541e+01 4.939271912656774677e-01 9.538521442798337802e+00 1.123806591344060202e+01 1.384159926451362654e+00 4.720790544442528436e+00 1.978429862606989263e+04 0.000000000000000000e+00
5.665620765475183873e+01 3.998580445617481161e-01 9.999039222932822213e+00 1.210801897205451816e+01 1.081119835921886541e+00 4.256990398854717306e+00 1.978431321918517642e+04 0.000000000000000000e+00
6.764664470168267485e+01 7.028604832810676495e-01 9.660650033959532479e+00 1.098700145827578467e+01 1.025081707148882915e+00 4.110405590225079564e+00 1.978431736886795261e+04 0.000000000000000000e+00
6.941636433032398656e+01 6.865498463174367627e-01 7.576815079251373319e+00 9.051168396239068770e+00 1.242265588863529224e+00 4.581259877473017994e+00 1.978431986787272035e+04 0.000000000000000000e+00
5.987438026654775314e+01 4.497233443697590816e-01 8.971253284486108370e+00 1.045587117896871376e+01 1.279787678781585170e+00 4.487527134323895162e+00 1.978433237984804873e+04 0.000000000000000000e+00
5.818253230260905440e+01 4.045178563806822725e-01 1.008931420115876598e+01 1.181698110996094186e+01 1.297945135318435694e+00 4.546087009382592470e+00 1.978434782675370298e+04 0.000000000000000000e+00
6.671053638378957373e+01 6.104724720450033226e-01 9.477202317884255933e+00 1.295860795481096162e+01 1.337606865582294802e+00 4.590461198421596833e+00 1.978434830304886054e+04 0.000000000000000000e+00
6.031446352783329701e+01 5.057977774326944953e-01 1.144871987055534746e+01 1.361905056058291485e+01 1.090330825633161860e+00 4.267999693620283530e+00 1.978435145317870411e+04 0.000000000000000000e+00
6.915485117457011199e+01 7.074492741720367350e-01 7.913359536653852722e+00 8.403990328675405408e+00 1.044836237244954003e+00 4.377967424788430151e+00 1.978436071668796285e+04 0.000000000000000000e+00
7.022334420720805781e+01 7.391478100789879990e-01 8.294891606808128870e+00 7.669803774126916274e+00 1.088663615061786993e+00 4.250184910197305932e+00 1.978436127682909137e+04 0.000000000000000000e+00
5.869344046843675500e+01 5.196869322454180651e-01 9.842344559427861128e+00 1.176699732769613505e+01 8.535874130685989769e-01 3.929040080374697208e+00 1.978436771156903706e+04 0.000000000000000000e+00
5.889216959729118628e+01 4.604150810819562789e-01 1.037693201550090549e+01 1.151825170901160611e+01 9.632423888808302470e-01 3.980426562544097546e+00 1.978437721995473112e+04 0.000000000000000000e+00
6.137873828818108990e+01 4.875070927168435042e-01 8.804748791222174020e+00 9.831685336918253526e+00 1.311842507030969385e+00 4.484146985550605535e+00 1.978438297354184033e+04 0.000000000000000000e+00
6.784261497801698226e+01 6.358226825162756057e-01 8.551606457461465638e+00 1.177250369159502696e+01 1.454227942738694823e+00 4.827342433124514720e+00 1.978438768495122349e+04 0.000000000000000000e+00
7.329222113103330116e+01 7.593586588223411038e-01 7.013393954658456941e+00 6.876488154554801113e+00 1.250747286728108643e+00 4.593592225284526265e+00 1.978441265811856283e+04 0.000000000000000000e+00
