# Mf af A2220 phi2220 logL logPrior
7.015672448098027303e+01 7.163106881510905577e-01 5.129703566237331813e+00 1.150766832341181267e+00 9.185286596297958749e+04 0.000000000000000000e+00
6.638887838971457711e+01 5.966970920522978172e-01 4.664331093233870185e+00 1.037722566733130458e+00 9.185288428686060070e+04 0.000000000000000000e+00
5.839330254157509614e+01 4.067267947943133954e-01 4.798117099685614839e+00 1.091454634233660625e+00 9.185291194365367119e+04 0.000000000000000000e+00
7.418357369545137203e+01 7.834876028270538750e-01 5.186450600610325701e+00 1.104318731067847725e+00 9.185291691150084080e+04 0.000000000000000000e+00
5.933019538981670138e+01 4.846628938374747397e-01 4.450747372936771029e+00 1.092412981012240714e+00 9.185294587071279238e+04 0.000000000000000000e+00
6.629372721191096218e+01 6.878954861212014382e-01 5.226898155897854892e+00 1.144715014409625420e+00 9.185295179705944611e+04 0.000000000000000000e+00
7.175340648616156614e+01 7.570691366136085287e-01 4.963642253379080493e+00 1.132578397097839362e+00 9.185295986747529241e+04 0.000000000000000000e+00
6.156649635927335851e+01 5.843855883723106937e-01 5.202876745376046941e+00 1.019841142864331029e+00 9.185295996020313760e+04 0.000000000000000000e+00
6.260558718124561040e+01 5.097838561400193091e-01 4.726435657585914107e+00 1.036636299773787684e+00 9.185297894679191813e+04 0.000000000000000000e+00
7.005369818594786580e+01 6.817645874186727406e-01 5.031990701461083404e+00 1.007213436820211916e+00 9.185297934979024285e+04 0.000000000000000000e+00
6.455949977121397865e+01 6.157851865267824909e-01 5.189954684400206020e+00 9.541509708723530103e-01 9.185297971977261477e+04 0.000000000000000000e+00
5.712538758468303257e+01 4.460029679182666018e-01 4.800041537042273099e+00 1.070073859443045006e+00 9.185298293960026058e+04 0.000000000000000000e+00
6.746818173277598873e+01 6.927276217016864468e-01 5.150037144987667403e+00 9.278230694844521453e-01 9.185298758308682591e+04 0.000000000000000000e+00
7.340843164746469540e+01 7.845984006616274486e-01 4.683703839932396029e+00 1.040524635908924633e+00 9.185299949320261658e+04 0.000000000000000000e+00
7.216687804205400880e+01 7.815446636193124075e-01 5.208078556158458383e+00 1.082312359096874399e+00 9.185301014828146435e+04 0.000000000000000000e+00
6.388994639906296413e+01 6.527698344628376503e-01 5.078164150907176655e+00 1.118827774436034428e+00 9.185303234854117909e+04 0.000000000000000000e+00
6.179190470648832445e+01 5.659615294096052018e-01 4.793980791952185960e+00 1.167399240526683313e+00 9.185305967258487362e+04 0.000000000000000000e+00
6.176566844875564044e+01 5.198430158090919795e-01 4.605377383216705311e+00 1.139608078582127204e+00 9.185306460930657340e+04 0.000000000000000000e+00
7.188804325619096858e+01 7.813669416915999255e-01 5.215636961944253969e+00 9.627710060313071638e-01 9.185307897226240311e+04 0.000000000000000000e+00
6.522259021766905107e+01 6.146899693022329636e-01 5.040907836829725319e+00 9.439593063023089536e-01 9.185308332480600802e+04 0.000000000000000000e+00
6.674450538952680745e+01 6.513855727702770881e-01 4.439281037611497283e+00 1.065565941515343562e+00 9.185309124726816663e+04 0.000000000000000000e+00
7.399803978638648516e+01 7.853805183328100847e-01 5.295277693491063253e+00 9.661559605352959545e-01 9.185309364180662669e+04 0.000000000000000000e+00
7.328486440776353561e+01 7.879455391639992312e-01 4.705651633848584758e+00 1.022917742741823011e+00 9.185310141735307116e+04 0.000000000000000000e+00
7.482096118664556172e+01 7.856944462856274569e-01 4.992870086900923710e+00 1.080830582244149074e+00 9.185310917243955191e+04 0.000000000000000000e+00
5.964689442564382915e+01 5.175595042095204601e-01 5.137781538493001676e+00 1.042254333437449221e+00 9.185312877693258633e+04 0.000000000000000000e+00
6.617962389610245566e+01 6.792115505188470737e-01 5.374738705801551220e+00 1.135860920110530747e+00 9.185313168936620059e+04 0.000000000000000000e+00
6.042279955982369444e+01 4.696958364682171094e-01 4.997353690730318654e+00 1.087490718814827284e+00 9.185314487860446388e+04 0.000000000000000000e+00
5.940136580909036468e+01 4.278283924333352028e-01 4.815397103883328533e+00 1.028561083567876455e+00 9.185316600118541101e+04 0.000000000000000000e+00
6.231204484739234317e+01 5.824942651393361093e-01 4.486162288069526660e+00 1.075582093685392149e+00 9.185316673668750445e+04 0.000000000000000000e+00
6.297947710612939431e+01 5.678527540187218170e-01 4.582387173478768005e+00 1.140174055950113008e+00 9.185317647399738780e+04 0.000000000000000000e+00
6.158140797918411380e+01 4.942707560282209034e-01 4.576989408794401193e+00 9.984297834924901194e-01 9.185317664801390492e+04 0.000000000000000000e+00
7.225985069509337677e+01 7.286918237612807214e-01 4.847388065883966313e+00 1.063340224609768070e+00 9.185319690324913245e+04 0.000000000000000000e+00
5.783033875291737047e+01 4.328494590650767138e-01 4.932115266420400879e+00 1.128939827003857976e+00 9.185321007797251514e+04 0.000000000000000000e+00
6.917540289769576134e+01 7.496672133788732095e-01 5.110584146714231224e+00 1.076249960848664866e+00 9.185324639784755709e+04 0.000000000000000000e+00
7.079969373103681107e+01 7.681118410393789064e-01 5.151182165980126015e+00 9.708023806640537767e-01 9.185325346001487924e+04 0.000000000000000000e+00
6.775661856561670504e+01 6.712030641183888147e-01 4.546549099570369457e+00 1.103335675645443104e+00 9.185325736711485661e+04 0.000000000000000000e+00
6.532222756460375024e+01 6.270897608313226179e-01 5.340193649664768394e+00 9.825268873847686768e-01 9.185326483179343631e+04 0.000000000000000000e+00
6.840233167812829151e+01 6.918920866356942367e-01 4.495791192566271910e+00 1.073829967506716443e+00 9.185326584837332484e+04 0.000000000000000000e+00
6.565730230365394959e+01 6.177775694065094081e-01 5.057947907471620042e+00 1.159689247352977848e+00 9.185327798194644856e+04 0.000000000000000000e+00
6.721258529885493260e+01 6.512537260715034471e-01 4.614994345005637655e+00 9.570915942186465353e-01 9.185328333535583806e+04 0.000000000000000000e+00
6.330267417867008817e+01 5.708083599577183920e-01 5.274691876148239089e+00 1.140653590212298951e+00 9.185329331319453195e+04 0.000000000000000000e+00
5.885712478375888423e+01 5.119193696067018129e-01 4.980692854100895239e+00 1.082577336454554562e+00 9.185329332791379420e+04 0.000000000000000000e+00
6.244592010495922807e+01 6.187589364122432212e-01 5.207166616598354558e+00 1.083385688208300612e+00 9.185330723977164598e+04 0.000000000000000000e+00
7.061042567403508485e+01 7.495936132046778777e-01 5.516472612524202290e+00 1.065855526347408100e+00 9.185330760291757178e+04 0.000000000000000000e+00
7.301535119046369005e+01 7.472417895242259300e-01 4.738168989237540707e+00 1.009181758723727729e+00 9.185330981506589160e+04 0.000000000000000000e+00
5.797614392231608349e+01 4.415215463152359354e-01 4.674328212369761815e+00 1.047804844827124882e+00 9.185331534817887587e+04 0.000000000000000000e+00
7.246105434527528644e+01 7.932727309410755323e-01 5.027858445815151178e+00 9.811502748011350361e-01 9.185331585769813682e+04 0.000000000000000000e+00
6.721914421544535401e+01 6.746692730663012005e-01 5.065790148631251988e+00 9.252552819760360148e-01 9.185333165951156116e+04 0.000000000000000000e+00
6.690242560359108381e+01 6.728147169792910720e-01 4.702486398752057539e+00 9.337853985388100408e-01 9.185333620159018028e+04 0.000000000000000000e+00
6.539393850641700112e+01 6.279971064077624066e-01 4.436320104772322637e+00 1.065273245453118633e+00 9.185333728124995832e+04 0.000000000000000000e+00
6.611219886411137736e+01 6.321686304576711324e-01 4.494163267367239811e+00 1.090494121116367010e+00 9.185334346514430945e+04 0.000000000000000000e+00
5.766171580965220045e+01 4.380756514112927325e-01 4.629467668387268198e+00 1.066213412824454254e+00 9.185337041932162538e+04 0.000000000000000000e+00
6.750698336721565340e+01 6.439507128285471005e-01 4.622416993932174201e+00 9.672364001091636743e-01 9.185338254210312152e+04 0.000000000000000000e+00
6.781591020261130609e+01 6.534893573369789932e-01 4.941646780322901833e+00 9.548930406671561899e-01 9.185338476880987582e+04 0.000000000000000000e+00
6.346587358857929928e+01 6.066642068663629095e-01 5.439521047234141093e+00 1.101721578092970555e+00 9.185338857506273780e+04 0.000000000000000000e+00
6.202645626153972103e+01 5.980856592800241067e-01 4.758177617615946708e+00 1.004366190338611631e+00 9.185339649611993809e+04 0.000000000000000000e+00
6.757258518807624625e+01 6.716148440698029853e-01 4.528932758357059996e+00 1.096394787704124463e+00 9.185340998598905571e+04 0.000000000000000000e+00
6.514541095975501150e+01 6.806599013373693108e-01 5.231443487857581509e+00 1.081276163755552355e+00 9.185342628180282190e+04 0.000000000000000000e+00
5.683690971752781707e+01 3.869111132226469851e-01 4.775955420624407033e+00 1.099526744411059687e+00 9.185342938049578515e+04 0.000000000000000000e+00
7.022039570565566180e+01 7.337499473789051985e-01 5.023014624149123364e+00 1.143152996666026988e+00 9.185349520413938444e+04 0.000000000000000000e+00
6.897286416639489914e+01 7.428472020710852330e-01 5.107234174914651703e+00 9.713916065524856869e-01 9.185349644589549280e+04 0.000000000000000000e+00
6.653247543262361319e+01 7.025077014250554752e-01 4.858342847117314456e+00 1.088269741547329694e+00 9.185350166381231975e+04 0.000000000000000000e+00
6.083263697101071443e+01 5.120085348305181139e-01 5.235763252699873860e+00 1.106182403409463832e+00 9.185352325774532801e+04 0.000000000000000000e+00
7.167212870195379537e+01 7.456714886298662082e-01 5.362750344863512986e+00 1.104879090806294650e+00 9.185352793468846357e+04 0.000000000000000000e+00
6.422860011604629449e+01 6.090167631915390789e-01 4.835254570329865054e+00 9.359478303682408074e-01 9.185353488857242337e+04 0.000000000000000000e+00
6.586007236444014268e+01 6.373480903237130901e-01 5.389232169479144297e+00 1.131838063276496831e+00 9.185354083980644646e+04 0.000000000000000000e+00
5.875424673075361426e+01 5.045977635511348369e-01 4.879791560253413429e+00 1.091072786917189896e+00 9.185354220575510408e+04 0.000000000000000000e+00
6.071542584139945831e+01 5.601723343995932414e-01 4.967685237428029588e+00 1.010334092461442568e+00 9.185354461732720665e+04 0.000000000000000000e+00
6.507396202447482381e+01 6.276692225003178693e-01 5.028131116770704345e+00 1.172158076728709641e+00 9.185354685947396501e+04 0.000000000000000000e+00
5.975959514214993362e+01 4.933653578580401433e-01 5.057494973109254666e+00 1.144672109723364750e+00 9.185356994878107798e+04 0.000000000000000000e+00
7.000596500866666361e+01 6.973985332803533943e-01 5.332167832825974507e+00 1.086005723962380820e+00 9.185357054556488583e+04 0.000000000000000000e+00
6.783317592287103537e+01 6.657415726206826756e-01 4.907494027845176632e+00 9.351791242258862269e-01 9.185359102539485320e+04 0.000000000000000000e+00
6.709447219262706597e+01 6.535063196966344190e-01 4.519498780402519955e+00 1.086233839267863654e+00 9.185360053812383558e+04 0.000000000000000000e+00
7.360557228519981265e+01 7.834039790429683237e-01 4.695551843682834736e+00 1.011105722007846097e+00 9.185363103885455348e+04 0.000000000000000000e+00
6.848983689011282650e+01 6.696177485636856108e-01 5.100564580868972797e+00 1.132213087581417588e+00 9.185363163290210650e+04 0.000000000000000000e+00
6.418815891115285410e+01 6.513218220441843176e-01 5.262080937738708108e+00 1.014105719860932897e+00 9.185368087159797142e+04 0.000000000000000000e+00
6.225248530224880739e+01 5.060178777277510864e-01 4.952536912289860815e+00 1.082236716048857295e+00 9.185369211331491533e+04 0.000000000000000000e+00
7.083413282470208117e+01 7.660848641083793931e-01 5.343305291555505043e+00 9.983124197722861304e-01 9.185372304234303010e+04 0.000000000000000000e+00
6.586239909704769957e+01 6.663579229629774670e-01 4.535319946087923881e+00 1.009710962808700652e+00 9.185372548226770596e+04 0.000000000000000000e+00
7.242398740903203702e+01 7.892636679916353870e-01 4.979078255887893434e+00 1.017803962699858067e+00 9.185373026656189177e+04 0.000000000000000000e+00
6.121187135001645174e+01 5.797918722553032644e-01 4.793934390864612816e+00 1.108176019432231207e+00 9.185376226317780674e+04 0.000000000000000000e+00
6.224916408369231391e+01 5.753635449738054852e-01 5.098965600410774179e+00 9.826211419950021675e-01 9.185377818272379227e+04 0.000000000000000000e+00
5.999134260902636839e+01 4.604738419188128540e-01 4.839846341506174987e+00 1.125754773176126378e+00 9.185378832904527371e+04 0.000000000000000000e+00
7.104637019715667634e+01 7.643081034684603425e-01 4.860429307263906651e+00 1.093192362531969497e+00 9.185379672552320699e+04 0.000000000000000000e+00
7.161327346845241948e+01 7.789241509714283085e-01 4.963714118218935489e+00 1.052828481414288531e+00 9.185379914660014038e+04 0.000000000000000000e+00
6.475042957645143815e+01 5.880501509566352647e-01 5.272504006412820132e+00 1.102467400297145517e+00 9.185380200049787527e+04 0.000000000000000000e+00
7.492916722588759626e+01 8.047253638491749239e-01 5.188516973082260897e+00 1.024066188424758383e+00 9.185381548535714683e+04 0.000000000000000000e+00
6.386037310613350826e+01 5.471914921418692401e-01 4.718922928046167975e+00 1.059610310226804630e+00 9.185382060128625017e+04 0.000000000000000000e+00
6.736614358881584508e+01 6.468501761745445444e-01 5.329344092913101072e+00 1.096007561129998864e+00 9.185382450044027064e+04 0.000000000000000000e+00
6.435922550137533449e+01 6.201513199674423271e-01 5.437297498609374280e+00 1.108882190261974765e+00 9.185382485977570468e+04 0.000000000000000000e+00
6.330207604167183888e+01 6.069066155318860734e-01 5.397024898859303477e+00 1.102095334621839839e+00 9.185384044517698931e+04 0.000000000000000000e+00
5.992170068824648155e+01 4.873717666207151300e-01 4.612635243861631373e+00 1.116751853030697905e+00 9.185385247135389363e+04 0.000000000000000000e+00
6.319362514964933553e+01 5.726056671492080197e-01 4.682209498322690955e+00 1.142290522091523153e+00 9.185386612633289769e+04 0.000000000000000000e+00
5.934975320311460933e+01 4.690884237450723138e-01 5.084987838571269236e+00 1.064120747065403494e+00 9.185386896619600884e+04 0.000000000000000000e+00
7.275297882389102710e+01 7.515718695068135391e-01 4.746887785350787148e+00 1.064133426431160823e+00 9.185387822960100311e+04 0.000000000000000000e+00
6.875427461730673429e+01 6.894521911848543461e-01 5.459473076571172534e+00 1.022488896235583145e+00 9.185388158248079708e+04 0.000000000000000000e+00
7.025025358779706153e+01 7.158224007819200541e-01 4.975377387904520887e+00 9.353505645906520227e-01 9.185388664146285737e+04 0.000000000000000000e+00
6.761929483137436137e+01 6.952025613065105913e-01 4.659888881396949678e+00 9.563092161496864474e-01 9.185390586257133691e+04 0.000000000000000000e+00
6.594505386631249166e+01 6.540279282611242140e-01 5.099309725393938564e+00 1.165513841598967204e+00 9.185390931027609622e+04 0.000000000000000000e+00
6.493149423024806310e+01 5.875285984083048474e-01 4.778860583404292761e+00 9.697955856782257689e-01 9.185392415150186571e+04 0.000000000000000000e+00
7.391715575282934481e+01 8.048810810738739052e-01 5.034351220309500441e+00 1.026923661413696287e+00 9.185393728804129933e+04 0.000000000000000000e+00
6.836409955581233078e+01 7.110417638954255048e-01 4.658310676608341971e+00 9.622952240249479372e-01 9.185395208467448538e+04 0.000000000000000000e+00
7.264325377697683450e+01 7.812085502251711056e-01 4.766415755925645925e+00 9.967942017763256057e-01 9.185398841579213331e+04 0.000000000000000000e+00
6.962898160402897929e+01 7.235994087525468021e-01 5.262359412938879544e+00 9.470680617971862780e-01 9.185401658960332861e+04 0.000000000000000000e+00
7.168822173558746158e+01 7.258919018688071434e-01 5.042255571811811166e+00 1.092723085129891469e+00 9.185402432771191525e+04 0.000000000000000000e+00
6.818399856234353251e+01 6.903602473824553831e-01 5.471362329370285771e+00 1.097265704024245281e+00 9.185402713286929065e+04 0.000000000000000000e+00
6.695699471494651789e+01 6.733579744254272192e-01 5.308268765903082276e+00 1.144474182993944655e+00 9.185402908417212893e+04 0.000000000000000000e+00
6.321042638259461910e+01 5.985090540116059232e-01 4.793475088941804074e+00 9.615319248448214173e-01 9.185403738433525723e+04 0.000000000000000000e+00
6.514464177082271590e+01 6.550678739432002073e-01 4.761283509916088619e+00 1.133879978879698491e+00 9.185403887910439516e+04 0.000000000000000000e+00
6.745283076712777870e+01 6.676779924649349773e-01 5.483417671029480189e+00 1.050460397657573708e+00 9.185405240240096464e+04 0.000000000000000000e+00
6.150902607122367272e+01 5.126669848281594222e-01 5.111730132920269121e+00 1.115492149646134523e+00 9.185407362035255937e+04 0.000000000000000000e+00
6.467953176130171755e+01 6.387952024106152704e-01 5.251816360411167395e+00 1.145969957447307230e+00 9.185408373184363882e+04 0.000000000000000000e+00
5.920580634680679566e+01 4.480232105649291086e-01 4.971810264193905482e+00 1.082045931595537080e+00 9.185408498841167602e+04 0.000000000000000000e+00
6.295438390246491167e+01 5.308293616670898274e-01 4.597217560447795393e+00 1.039798798885098519e+00 9.185412288758539944e+04 0.000000000000000000e+00
6.653033087742608132e+01 6.134354069758491956e-01 4.820515502856823176e+00 1.096515301269608944e+00 9.185414372308424208e+04 0.000000000000000000e+00
6.182839522638046503e+01 5.003570211613175278e-01 4.808260458249658420e+00 1.021426907583752541e+00 9.185416669681691565e+04 0.000000000000000000e+00
6.431242538157984256e+01 5.805162727661936639e-01 4.514390839020530954e+00 1.066173187549983581e+00 9.185420207373029552e+04 0.000000000000000000e+00
6.318629886343968849e+01 6.265502071839330611e-01 5.152408954874014846e+00 1.119549163204066833e+00 9.185420610413953546e+04 0.000000000000000000e+00
7.435921873718173458e+01 8.021738208765903932e-01 4.983531057750351323e+00 9.879080972494725943e-01 9.185421575524409127e+04 0.000000000000000000e+00
7.385455354921417381e+01 7.674759413252341123e-01 4.826201551009489776e+00 1.006404138809960713e+00 9.185422909613110824e+04 0.000000000000000000e+00
6.041224405067534775e+01 4.672338590908572953e-01 4.812314071330146881e+00 9.982512635435579762e-01 9.185423841460137919e+04 0.000000000000000000e+00
6.503878259246627636e+01 6.675005624016220329e-01 5.283509324807302399e+00 1.099232661892533880e+00 9.185424078617191117e+04 0.000000000000000000e+00
6.058584249615725525e+01 5.545741505774554048e-01 5.063978635068757228e+00 1.046666409873023174e+00 9.185424226907145930e+04 0.000000000000000000e+00
7.138576380133032728e+01 7.338757976031449193e-01 4.959678015665487827e+00 9.413623205215785328e-01 9.185424318621894054e+04 0.000000000000000000e+00
5.863763790725453617e+01 4.657659951500670026e-01 4.941238913955406709e+00 1.042938136128128246e+00 9.185424693450772611e+04 0.000000000000000000e+00
6.826697838973312571e+01 6.984643252210732678e-01 4.528477952881560853e+00 1.015636768045962812e+00 9.185425677893710963e+04 0.000000000000000000e+00
5.981399044942104126e+01 4.683011857084506402e-01 4.970604563860174352e+00 1.109172759934967889e+00 9.185426313419964572e+04 0.000000000000000000e+00
6.761866868383934559e+01 7.222316529086603154e-01 5.156235208950614712e+00 1.085595180907690249e+00 9.185428107960437774e+04 0.000000000000000000e+00
5.936593005278385959e+01 5.046491067532956620e-01 5.014927175968290740e+00 1.051980981184494013e+00 9.185429807777226961e+04 0.000000000000000000e+00
5.949500333300146337e+01 5.046790376107147535e-01 4.655450016988655015e+00 1.117433749522606323e+00 9.185431981992156943e+04 0.000000000000000000e+00
6.644785531718142124e+01 6.638420947800708349e-01 4.544739823673019430e+00 9.895142078977879896e-01 9.185433072562947928e+04 0.000000000000000000e+00
6.831749533956259768e+01 6.603198340385955101e-01 4.663392239248272730e+00 9.923609041171199685e-01 9.185437262465490494e+04 0.000000000000000000e+00
7.048328747583774145e+01 7.234137168096922421e-01 5.135047586084212412e+00 9.462658167902516793e-01 9.185437487768073333e+04 0.000000000000000000e+00
6.407350257556582562e+01 6.262227803822362215e-01 5.141660953915676124e+00 9.716470770825880177e-01 9.185438088368186436e+04 0.000000000000000000e+00
6.033532234200865929e+01 5.178758576188244867e-01 4.702635289532915763e+00 1.134778922625685027e+00 9.185439081341444398e+04 0.000000000000000000e+00
6.409374496955514644e+01 6.002003937559166058e-01 4.768973511251129338e+00 9.550140368729674867e-01 9.185439277633039455e+04 0.000000000000000000e+00
6.969369713583834880e+01 7.126908175234498710e-01 5.085334807510683675e+00 9.385213279975284095e-01 9.185442496630504320e+04 0.000000000000000000e+00
6.263205785346436727e+01 5.200043329170833672e-01 4.699365496562753819e+00 1.025700577854982587e+00 9.185442657810859964e+04 0.000000000000000000e+00
6.175402734887271095e+01 5.175268345798692549e-01 5.119384021687489295e+00 1.107670783798257785e+00 9.185443850818563078e+04 0.000000000000000000e+00
6.464437764125501928e+01 6.403601486394772113e-01 4.652212172450276739e+00 1.109627493266415410e+00 9.185446599920000881e+04 0.000000000000000000e+00
6.809636314930214951e+01 6.475517059469063641e-01 5.014525698092496597e+00 1.004311060865808347e+00 9.185446884006666369e+04 0.000000000000000000e+00
6.578208916209311496e+01 6.720683724927489777e-01 5.382300875380247263e+00 1.106057914246358687e+00 9.185451748464777484e+04 0.000000000000000000e+00
5.929889945847674682e+01 4.968371589769289276e-01 4.973766148867918346e+00 1.048388358221560956e+00 9.185453023901893175e+04 0.000000000000000000e+00
6.764048813567410434e+01 6.483546654718488345e-01 4.793252403348229329e+00 9.707812619366692486e-01 9.185453088280983502e+04 0.000000000000000000e+00
6.709274767453693755e+01 6.448234610275633827e-01 4.711552478599720040e+00 9.663487641963616204e-01 9.185454485444127931e+04 0.000000000000000000e+00
6.828522770848364587e+01 7.060248352285060092e-01 4.741930783259511450e+00 1.115449330482723322e+00 9.185454984390744357e+04 0.000000000000000000e+00
7.060854318024681220e+01 7.462962500056445903e-01 4.651099530586819242e+00 1.003257153896886189e+00 9.185456867345650971e+04 0.000000000000000000e+00
6.182877679231657453e+01 5.353690581457408726e-01 5.193553255612383346e+00 1.037646649185154146e+00 9.185457095478403789e+04 0.000000000000000000e+00
6.973257641023283782e+01 7.394427625497274059e-01 4.699957507327671813e+00 1.056373828538500037e+00 9.185457405133479915e+04 0.000000000000000000e+00
5.877171207587296209e+01 4.259462313548477153e-01 4.765180674494343904e+00 1.063287662117367915e+00 9.185457439325448649e+04 0.000000000000000000e+00
6.537424703594480491e+01 6.686529525403227536e-01 5.370308342936051638e+00 1.036347622281726943e+00 9.185457827064674348e+04 0.000000000000000000e+00
7.404677428531326200e+01 7.686702981120440148e-01 4.898296708361607799e+00 1.003974710969880002e+00 9.185458285524553503e+04 0.000000000000000000e+00
7.382903110600072694e+01 7.970147928408594096e-01 4.990407072297059266e+00 1.001411918404358836e+00 9.185459671770450950e+04 0.000000000000000000e+00
6.667211571227483091e+01 6.728099825590295735e-01 5.028083663186674990e+00 1.151042446705984768e+00 9.185460893573556677e+04 0.000000000000000000e+00
6.636852869573233704e+01 6.666905770411264420e-01 5.485099262153909194e+00 1.049318386439545447e+00 9.185463304939633235e+04 0.000000000000000000e+00
6.031443907167214036e+01 4.650302121030521763e-01 4.732591128865183627e+00 1.042397230771276995e+00 9.185463498845043068e+04 0.000000000000000000e+00
6.958933474903882654e+01 7.401077990306510479e-01 5.476221339556160750e+00 1.043908166204861487e+00 9.185466278636964853e+04 0.000000000000000000e+00
6.438782416378700191e+01 6.482908539884106869e-01 4.730516160083735322e+00 1.089662895003964405e+00 9.185468171629004064e+04 0.000000000000000000e+00
6.790418759277410743e+01 7.261672450428496850e-01 4.967307451552247066e+00 9.989623235738473994e-01 9.185468870676468941e+04 0.000000000000000000e+00
5.896771920688577495e+01 4.515598853838407867e-01 4.656546140670682732e+00 1.051293869445809381e+00 9.185469816245364200e+04 0.000000000000000000e+00
6.948333309898390553e+01 7.150109270871672917e-01 5.386415476550340919e+00 1.106128738327243788e+00 9.185470227578413323e+04 0.000000000000000000e+00
6.744981415587773199e+01 6.580060994386718320e-01 5.340288394085584756e+00 1.100139377836019117e+00 9.185471338436153019e+04 0.000000000000000000e+00
7.241144720632631504e+01 7.780802946546179211e-01 4.845527125144721836e+00 9.952926308707724656e-01 9.185471873672552465e+04 0.000000000000000000e+00
7.149296164469453174e+01 7.682131434519104962e-01 5.251493935448081629e+00 1.059747899624051248e+00 9.185472346887705498e+04 0.000000000000000000e+00
6.021488731543737316e+01 5.300848458809543917e-01 4.990474948331544702e+00 1.133571515428187793e+00 9.185472390931792324e+04 0.000000000000000000e+00
5.893592705775749607e+01 4.627085190387191793e-01 4.733934585158303676e+00 1.045216435101141261e+00 9.185472567223390797e+04 0.000000000000000000e+00
6.171434675636395895e+01 4.956373109369378582e-01 4.806705365530862473e+00 1.026959515436305370e+00 9.185474222040503810e+04 0.000000000000000000e+00
5.814918571145420145e+01 4.441347811792721312e-01 4.770447035317895157e+00 1.095629376822749190e+00 9.185476114789606072e+04 0.000000000000000000e+00
6.255658273405268233e+01 5.934321338320787120e-01 5.034043629038274403e+00 1.145682085733725541e+00 9.185476854423829354e+04 0.000000000000000000e+00
6.792998580768684747e+01 7.016610269327732130e-01 4.855216085381560021e+00 1.129704548221813765e+00 9.185477231784553442e+04 0.000000000000000000e+00
6.428234851920372250e+01 6.424421767143203565e-01 4.720913030902734953e+00 1.098197168738581642e+00 9.185478166173050704e+04 0.000000000000000000e+00
6.476306577247916607e+01 6.034176333011567195e-01 4.992140106319244097e+00 1.148228242008631161e+00 9.185478419455580297e+04 0.000000000000000000e+00
6.389292977130858020e+01 5.892705908755596633e-01 5.292997032392366741e+00 1.112448201196601261e+00 9.185479747588955797e+04 0.000000000000000000e+00
5.987551027965164252e+01 4.831294829761136889e-01 4.653338802107913175e+00 1.104015047385335180e+00 9.185483354747827980e+04 0.000000000000000000e+00
7.287434211836230702e+01 7.665986777412383546e-01 4.905274883641503436e+00 1.076470410615492979e+00 9.185483878771444142e+04 0.000000000000000000e+00
6.293236795901647440e+01 5.356132911981488220e-01 5.010116357779901719e+00 1.032650641491092980e+00 9.185484080031847407e+04 0.000000000000000000e+00
6.316386255459970300e+01 6.188879963152055241e-01 4.783599147552800801e+00 1.011954950445012935e+00 9.185484764025261393e+04 0.000000000000000000e+00
7.218975720700353804e+01 7.457347813850190299e-01 5.301076214240563189e+00 1.056882381610981803e+00 9.185485663890696014e+04 0.000000000000000000e+00
6.727591354494235532e+01 6.871995574298040976e-01 5.472295664653678671e+00 1.082455731959843348e+00 9.185486074878320505e+04 0.000000000000000000e+00
5.943284026662313835e+01 5.196019616279993203e-01 4.824365383726895828e+00 1.101754855579507142e+00 9.185486099262282369e+04 0.000000000000000000e+00
5.911180962800822414e+01 4.786127244860979291e-01 4.895471029604796520e+00 1.061144114443283382e+00 9.185486678443923302e+04 0.000000000000000000e+00
6.358364856204808291e+01 5.797028382067170860e-01 4.596393112804679326e+00 9.945186423107829077e-01 9.185486923221482721e+04 0.000000000000000000e+00
7.236545166167753962e+01 7.362119633965034105e-01 4.941218353575131950e+00 1.027055222305924387e+00 9.185487506560569454e+04 0.000000000000000000e+00
6.313163223579549310e+01 5.764074829377157094e-01 4.925906268691849554e+00 9.688122986897895750e-01 9.185487951686786255e+04 0.000000000000000000e+00
7.165516579588705781e+01 7.723409907699174681e-01 5.039755129833950242e+00 9.710222679300639648e-01 9.185489597020372457e+04 0.000000000000000000e+00
6.781107473395647389e+01 6.518602959736379265e-01 4.776160344382295975e+00 1.096001504076115296e+00 9.185490352858486585e+04 0.000000000000000000e+00
7.256030205384944054e+01 7.608912533191999339e-01 4.715861469181089838e+00 1.026108552855039990e+00 9.185491104897261539e+04 0.000000000000000000e+00
6.999082181077203302e+01 7.282225542407121388e-01 4.605652859000629817e+00 1.021302650982471860e+00 9.185491675879570539e+04 0.000000000000000000e+00
6.923918079754629673e+01 6.863966006918801321e-01 5.163535402994690493e+00 1.106347143379001530e+00 9.185491752572123369e+04 0.000000000000000000e+00
7.026438985429764728e+01 7.237391624861292394e-01 4.813900208164127115e+00 9.478569476363258861e-01 9.185492235091146722e+04 0.000000000000000000e+00
6.783955533395960913e+01 7.083725387422596942e-01 5.165213993335782128e+00 9.593302685047108147e-01 9.185492700473066361e+04 0.000000000000000000e+00
6.177627806721541504e+01 5.230628858893731081e-01 4.824721809385016158e+00 1.012434515503134680e+00 9.185492872757246369e+04 0.000000000000000000e+00
6.577102753800117796e+01 6.501111295594299566e-01 4.766435346786883187e+00 9.548335695496555919e-01 9.185493100698041962e+04 0.000000000000000000e+00
7.418016886367045970e+01 7.935281950835564313e-01 5.230713603715504867e+00 1.038552863194562637e+00 9.185493103715260804e+04 0.000000000000000000e+00
