# Mf af A2220 A2330 phi2220 phi2330 logL logPrior
6.679258687983930542e+01 6.656018485941458396e-01 2.958641034357888699e+01 2.614403228930558321e+00 1.056932807811096886e+00 5.181028252423744540e+00 1.978641003607516541e+04 0.000000000000000000e+00
6.705684725688681169e+01 6.703466314599825226e-01 3.059819256311230617e+01 3.258933798912884150e+00 1.031933239511522160e+00 5.050543938850589498e+00 1.978641018515498945e+04 0.000000000000000000e+00
6.546342130132407533e+01 6.406415489100475424e-01 3.110598462867103109e+01 2.760907190916628728e+00 1.040798992401092748e+00 5.181702525452521080e+00 1.978641296780511038e+04 0.000000000000000000e+00
6.785304094364921923e+01 6.839224710994689094e-01 2.902684520409261282e+01 2.979766367707903818e+00 1.067033961175867685e+00 4.899891185701355845e+00 1.978641663870445336e+04 0.000000000000000000e+00
6.670329754563982760e+01 6.677832746152170262e-01 3.036308213678762513e+01 3.849747936766457101e+00 1.033649025011177613e+00 5.092203184263977001e+00 1.978641687252609699e+04 0.000000000000000000e+00
6.692613245852334103e+01 6.735838503957549683e-01 3.031655727255265376e+01 3.244897678022633958e+00 1.021079897133026382e+00 4.871795043667112246e+00 1.978641864085911948e+04 0.000000000000000000e+00
6.684769569319348648e+01 6.731277063632903346e-01 2.989470293208333729e+01 3.028017668802903017e+00 1.031412843206673813e+00 4.832484043545773211e+00 1.978642036751236083e+04 0.000000000000000000e+00
6.707958601797051301e+01 6.680707214431039764e-01 3.010725491242631691e+01 2.938550376622933058e+00 1.045094463640398930e+00 5.198987010927883290e+00 1.978642053081429185e+04 0.000000000000000000e+00
6.523950329180554775e+01 6.340751502849519827e-01 3.076166988053901719e+01 3.233402988442161785e+00 1.033272841391605912e+00 4.974484514551933856e+00 1.978642109133535632e+04 0.000000000000000000e+00
6.802768469830381548e+01 6.938138739013272049e-01 2.909620773397932680e+01 2.871931541909216179e+00 1.027597464219328405e+00 4.842965981213694704e+00 1.978642144072421434e+04 0.000000000000000000e+00
6.600112505428049303e+01 6.550558821822080047e-01 3.058112280661065796e+01 3.501443602165753344e+00 1.021955508747359964e+00 5.185123355253228539e+00 1.978642464720794305e+04 0.000000000000000000e+00
6.771118849543933038e+01 6.767656776717931866e-01 2.963743819749991815e+01 3.044701829479112831e+00 1.063597061787893816e+00 4.868752686470694258e+00 1.978642534269774114e+04 0.000000000000000000e+00
6.552652211927266990e+01 6.353216668659849020e-01 3.118050511582609374e+01 2.801165757483776275e+00 1.067139861390744571e+00 5.116037948891239751e+00 1.978642550603213385e+04 0.000000000000000000e+00
6.625412577951524895e+01 6.513590525663293107e-01 2.983917133747959483e+01 2.415502845395505194e+00 1.070048294369919217e+00 5.127391372799197100e+00 1.978642726799637239e+04 0.000000000000000000e+00
6.808252717384542052e+01 6.854615607181040460e-01 2.911243766386312259e+01 2.644770963293052723e+00 1.054923971910015190e+00 5.043868503567007444e+00 1.978643060307537962e+04 0.000000000000000000e+00
6.553162215648872291e+01 6.380035352540439630e-01 3.058411459719490821e+01 3.331094045969540840e+00 1.047074936931807754e+00 4.910653251731820212e+00 1.978643533795499025e+04 0.000000000000000000e+00
6.808597137669168831e+01 6.951947013238054529e-01 2.977921193814908207e+01 3.352047278204210112e+00 1.019564308458142499e+00 5.031474122452265441e+00 1.978643628997177075e+04 0.000000000000000000e+00
6.743838092802158712e+01 6.707965783617744204e-01 2.981980206165806280e+01 2.505801955668644609e+00 1.064498993952317285e+00 4.936993840736711547e+00 1.978643710313180054e+04 0.000000000000000000e+00
6.732093025408975961e+01 6.709409231936032114e-01 2.970275803321734998e+01 2.047975466917559828e+00 1.074023736673933804e+00 4.941156664293970380e+00 1.978643927425644870e+04 0.000000000000000000e+00
6.501816958613827069e+01 6.282784173077579082e-01 3.115718266012001791e+01 3.092036952875079070e+00 1.058804199259083534e+00 5.167115486676352454e+00 1.978643961316079003e+04 0.000000000000000000e+00
6.551813975743114327e+01 6.363980629640343389e-01 3.057897495711706526e+01 2.991584782831299361e+00 1.067360685228113448e+00 5.143651834197954464e+00 1.978644089040933250e+04 0.000000000000000000e+00
6.632750253099864324e+01 6.512129767358415533e-01 3.003663760603940247e+01 2.860034271391620919e+00 1.075190917378441746e+00 5.118496523032714407e+00 1.978644143642796553e+04 0.000000000000000000e+00
6.750468126296689775e+01 6.796545823703811218e-01 2.963059671910658466e+01 2.164688625047409332e+00 1.066433432994260411e+00 4.989118810583599739e+00 1.978644175360000372e+04 0.000000000000000000e+00
6.808077478345771283e+01 6.870379934608544792e-01 2.990818163943668395e+01 2.737295100947549020e+00 1.051862837602250744e+00 5.046829692611185969e+00 1.978644559963571737e+04 0.000000000000000000e+00
6.697667538830425826e+01 6.721315194305996776e-01 3.020951625723938250e+01 3.068776511617875347e+00 1.037880156133741405e+00 4.813147063723327790e+00 1.978644639463973363e+04 0.000000000000000000e+00
6.607838093145728919e+01 6.536136139212270768e-01 3.069406405383596592e+01 2.857900062736490998e+00 1.032112885807405123e+00 4.950655671012500925e+00 1.978644680257137225e+04 0.000000000000000000e+00
6.721292973464693432e+01 6.729666260453346371e-01 3.023447002617379553e+01 3.613687077143089343e+00 1.039158161076507714e+00 5.125647264817994930e+00 1.978644751224977881e+04 0.000000000000000000e+00
6.642976132184358562e+01 6.598725756533887488e-01 2.999755086998620257e+01 2.831440368216005421e+00 1.058255346489438198e+00 4.852610104419912140e+00 1.978644762472832372e+04 0.000000000000000000e+00
6.688195016343652810e+01 6.612892198916950903e-01 2.986627639252613164e+01 2.753705147717263824e+00 1.070251103849779728e+00 4.816909959897485827e+00 1.978644847631275115e+04 0.000000000000000000e+00
6.759512717947499993e+01 6.839911265308842303e-01 2.898554938083396948e+01 2.914371384870930282e+00 1.048029019897753544e+00 4.894112742031904162e+00 1.978644931140729750e+04 0.000000000000000000e+00
6.716083845989017220e+01 6.671088503659812208e-01 2.980661317330121918e+01 2.450680305229250067e+00 1.063938456176287906e+00 5.204951688099705542e+00 1.978644937569991089e+04 0.000000000000000000e+00
6.540617113408755756e+01 6.402914117574397546e-01 3.048900646080105048e+01 3.516936240967678096e+00 1.032872772676014073e+00 5.052181337990519161e+00 1.978644951347793904e+04 0.000000000000000000e+00
6.754666245498809474e+01 6.828772750125261526e-01 2.902596821750307399e+01 2.812553520002833984e+00 1.036284170982564534e+00 4.926735600914430080e+00 1.978645136635986637e+04 0.000000000000000000e+00
6.745363110777098825e+01 6.766720345497021505e-01 2.915761436076397217e+01 2.628486945979064959e+00 1.066948057941526251e+00 4.797984439364476827e+00 1.978645136869146154e+04 0.000000000000000000e+00
6.609011367208516674e+01 6.539707221811695836e-01 3.064332789852652539e+01 2.654360153446307713e+00 1.037501063223474018e+00 4.986920836482057418e+00 1.978645441659509743e+04 0.000000000000000000e+00
6.735311075153880722e+01 6.713618221841419764e-01 3.021785893216029706e+01 3.175872020141622176e+00 1.051052209968813322e+00 5.073547863555449844e+00 1.978645574886878239e+04 0.000000000000000000e+00
6.544121592306493085e+01 6.380547476464439871e-01 3.142178905694563440e+01 3.496722257855463756e+00 1.046089658123608768e+00 5.097168467994305452e+00 1.978645649204310757e+04 0.000000000000000000e+00
6.685580248764433975e+01 6.726828261826430788e-01 3.025785376200762755e+01 2.698078179408570421e+00 1.030913412343841040e+00 5.032882495827990077e+00 1.978646106764666547e+04 0.000000000000000000e+00
6.621640817507972088e+01 6.542895268312554080e-01 3.055112840353211112e+01 2.615671419926167918e+00 1.038789893662922292e+00 5.113116001124260457e+00 1.978646154629857119e+04 0.000000000000000000e+00
6.653487566229007655e+01 6.632838751390937038e-01 3.051969021876059074e+01 2.858471814792995058e+00 1.054051376135267226e+00 4.939005627124741338e+00 1.978646386670828360e+04 0.000000000000000000e+00
6.734845395981817262e+01 6.818680738265212593e-01 2.986367990973020525e+01 3.325707324843730994e+00 1.014131074772082419e+00 4.888627687861638371e+00 1.978646419787975537e+04 0.000000000000000000e+00
6.629441287725373400e+01 6.557400998855323904e-01 3.108642234067856691e+01 3.497091725661564343e+00 1.035991478868282911e+00 5.152272112264149939e+00 1.978646447394692950e+04 0.000000000000000000e+00
6.708316571836461151e+01 6.687220753060314493e-01 3.022927801838817530e+01 3.639167292829840861e+00 1.047974519108929359e+00 5.043848035863941703e+00 1.978646768232423710e+04 0.000000000000000000e+00
6.617401016051586282e+01 6.532148095206188332e-01 3.010281675931057777e+01 3.415882735217862454e+00 1.050736398091219215e+00 5.096136829957826464e+00 1.978646800563190845e+04 0.000000000000000000e+00
6.750653478717829614e+01 6.771782887196661216e-01 2.995658958519283743e+01 2.500344608486334774e+00 1.067837196476438599e+00 5.246009283232720755e+00 1.978646822276957027e+04 0.000000000000000000e+00
6.696312209524342052e+01 6.706058064015459896e-01 2.966175829529261776e+01 3.583954867608146078e+00 1.044067175443653239e+00 4.977579915680395928e+00 1.978646854580131549e+04 0.000000000000000000e+00
6.739603705197322370e+01 6.793129028303860339e-01 3.007156566023736843e+01 2.901345190837583132e+00 1.027038095831342979e+00 4.966859979429621319e+00 1.978647019515574721e+04 0.000000000000000000e+00
6.730302350100699016e+01 6.740171366577507595e-01 2.995282526046383609e+01 2.224749666667773962e+00 1.063298513001406098e+00 4.928378652560829742e+00 1.978647080905714756e+04 0.000000000000000000e+00
6.799800152481091686e+01 6.896255383186485899e-01 2.896827994218051927e+01 2.790532424587766069e+00 1.060288875721200341e+00 5.014960749382301408e+00 1.978647319312374384e+04 0.000000000000000000e+00
6.669545755241539098e+01 6.556848967133588335e-01 3.000714421734392090e+01 3.011324655713423226e+00 1.069958823218965405e+00 5.008453841165528608e+00 1.978647450685349395e+04 0.000000000000000000e+00
6.849182302320417648e+01 6.959417650768009445e-01 2.952785597019426334e+01 3.139358705422623075e+00 1.047890068928983398e+00 4.882851942149549096e+00 1.978647476774330426e+04 0.000000000000000000e+00
6.580568588618561421e+01 6.446942222572810133e-01 3.095017254251312266e+01 3.474929334561533079e+00 1.043898033597414621e+00 5.225161391634497221e+00 1.978647946691506149e+04 0.000000000000000000e+00
6.689812384937533807e+01 6.630016417586697131e-01 3.032794269839525825e+01 2.941655348454631724e+00 1.045878185787996184e+00 5.084366367552091148e+00 1.978648004573720391e+04 0.000000000000000000e+00
6.666341177967632348e+01 6.615014159512925263e-01 3.079914791154206455e+01 2.859877062287695448e+00 1.044209391464552050e+00 5.101311105725184980e+00 1.978648072111074362e+04 0.000000000000000000e+00
6.794618955460070708e+01 6.816520972023626390e-01 2.982229745393334852e+01 2.450706006422717742e+00 1.074512698284739498e+00 5.017942403449477951e+00 1.978648219995748877e+04 0.000000000000000000e+00
6.794901711813523093e+01 6.855434279432612854e-01 2.945670355325934864e+01 3.409207476228380163e+00 1.050978257707211982e+00 5.042264489889578982e+00 1.978648333406817255e+04 0.000000000000000000e+00
6.751162250535301723e+01 6.829063167025767322e-01 3.010285245177139402e+01 3.339616792194265660e+00 1.018135023250871463e+00 5.012946010265570962e+00 1.978648349703740678e+04 0.000000000000000000e+00
6.705568374350160354e+01 6.668648759831670159e-01 3.032181685577117136e+01 2.528435090829141529e+00 1.057890389612950788e+00 4.947753966609873544e+00 1.978648517457825437e+04 0.000000000000000000e+00
6.777683307732327478e+01 6.776318162909055198e-01 2.959127072905333833e+01 2.161998722103993575e+00 1.078218218965166342e+00 5.077251506913063928e+00 1.978648639532876405e+04 0.000000000000000000e+00
6.520883715671250513e+01 6.342424252907237214e-01 3.098948684911027840e+01 2.806099278165098632e+00 1.055525657174175347e+00 5.186334338841347424e+00 1.978648776120184266e+04 0.000000000000000000e+00
6.568380758630857486e+01 6.426978697981381439e-01 3.061344082072334061e+01 2.585440977665991014e+00 1.058574446090858601e+00 5.244389174359506356e+00 1.978648931595635440e+04 0.000000000000000000e+00
6.821140464910325818e+01 6.943341228451627156e-01 2.877527247827120505e+01 2.805448792131076452e+00 1.046119211643895319e+00 4.796884497666484393e+00 1.978649163652187053e+04 0.000000000000000000e+00
6.743168900976476721e+01 6.728459320713241487e-01 2.941175394539866872e+01 2.713888955755764165e+00 1.057023822524508327e+00 5.100672017337230635e+00 1.978649219533747964e+04 0.000000000000000000e+00
6.767907347169207810e+01 6.790013302022346320e-01 2.984526999612017306e+01 2.722694725670519400e+00 1.057177752500918055e+00 5.213157043468640950e+00 1.978649765212131388e+04 0.000000000000000000e+00
6.676274256500367699e+01 6.594255087286613470e-01 3.027213967489974422e+01 3.139204381452946890e+00 1.062073310689997108e+00 4.895791114396455868e+00 1.978649817585180790e+04 0.000000000000000000e+00
6.609324138365553836e+01 6.575579522975513180e-01 2.999104118492860493e+01 3.076140747425802680e+00 1.030232629052278748e+00 4.983016581092924113e+00 1.978649907172091844e+04 0.000000000000000000e+00
6.616611215239822741e+01 6.486203539174629773e-01 3.010053789907188815e+01 2.783099606492384304e+00 1.064445136828464644e+00 5.200725912266447537e+00 1.978649949193325301e+04 0.000000000000000000e+00
6.778581499019686873e+01 6.838266993955374184e-01 2.896548714145896852e+01 2.874278428094869664e+00 1.043772741221543621e+00 4.982340607251195763e+00 1.978650000018846185e+04 0.000000000000000000e+00
6.805078863773626097e+01 6.909344526537960496e-01 2.985731510643806885e+01 3.426116142888179894e+00 1.039575483069642869e+00 5.094833996753293626e+00 1.978650021002421272e+04 0.000000000000000000e+00
6.540439545226429630e+01 6.337358166107696089e-01 3.070112485771450750e+01 2.778461111337183542e+00 1.050535740093534898e+00 5.024845708797993638e+00 1.978650269281098008e+04 0.000000000000000000e+00
6.631796175285435879e+01 6.532932187726202544e-01 2.987793182118508284e+01 2.922689630850868969e+00 1.067075598397813518e+00 5.088408806521702132e+00 1.978650524969879189e+04 0.000000000000000000e+00
6.779866157265530546e+01 6.832390035145018414e-01 2.966154918718893541e+01 2.869573759035136895e+00 1.046103552711067586e+00 4.798083640152511542e+00 1.978650648818905029e+04 0.000000000000000000e+00
6.713038762744082533e+01 6.631850217801578129e-01 2.976977248188946490e+01 2.647567112977845749e+00 1.077515345802640523e+00 5.045299216447901358e+00 1.978650801820609195e+04 0.000000000000000000e+00
6.773740064082652168e+01 6.894230712924661608e-01 2.976828176232588063e+01 3.480731698853231748e+00 1.026793962963351570e+00 4.851168005683845763e+00 1.978650930525557123e+04 0.000000000000000000e+00
6.652983532667471422e+01 6.557876825339388205e-01 2.987779878909945452e+01 2.229230543165110934e+00 1.064032065083305945e+00 5.029847996498353346e+00 1.978651001521458238e+04 0.000000000000000000e+00
6.756560440219816144e+01 6.867796656477542783e-01 2.965393459810172061e+01 2.833794071104168921e+00 1.024197916285376042e+00 5.017086008172127798e+00 1.978651125372520255e+04 0.000000000000000000e+00
6.650796250117767272e+01 6.559502109458376085e-01 3.016120999350813392e+01 2.949856115162557746e+00 1.075418353371123237e+00 5.067230392094480784e+00 1.978651181797026948e+04 0.000000000000000000e+00
6.782506605427872159e+01 6.817314791100477223e-01 2.901337740913033514e+01 2.400268178359691973e+00 1.075523005469733562e+00 5.025559760719443325e+00 1.978651316006120396e+04 0.000000000000000000e+00
6.783548140051870234e+01 6.819276057045732253e-01 2.938323415650241088e+01 2.264897756874721502e+00 1.072588630982847624e+00 4.824455710171869249e+00 1.978651590178038168e+04 0.000000000000000000e+00
6.612368798504128620e+01 6.564289648962438051e-01 3.083902629333589118e+01 3.350932229390915396e+00 1.042129141148721683e+00 4.960576028796041648e+00 1.978651640325713015e+04 0.000000000000000000e+00
6.603792424723557986e+01 6.533674643711353536e-01 3.107964360857171471e+01 3.770040353223818030e+00 1.024353226141708317e+00 5.017228666770553680e+00 1.978651788059918545e+04 0.000000000000000000e+00
6.604963128277805140e+01 6.518307392478455142e-01 3.003290062743656463e+01 3.087234379278509966e+00 1.047251135530317123e+00 5.141704996192943078e+00 1.978651841721992605e+04 0.000000000000000000e+00
6.724670394635553805e+01 6.749554550441024814e-01 2.991974855983468373e+01 3.421821355285035615e+00 1.029975046024290908e+00 4.836896167944534142e+00 1.978651908759577782e+04 0.000000000000000000e+00
6.573226384519334431e+01 6.398786626495945873e-01 3.031424637332118976e+01 2.934648834926127936e+00 1.062060550024957362e+00 4.929547313892858718e+00 1.978651958304229993e+04 0.000000000000000000e+00
6.744782359885644496e+01 6.720909734486665288e-01 2.999037472674370264e+01 2.596521320119740128e+00 1.070168701279915480e+00 5.197265624557536157e+00 1.978652050605489421e+04 0.000000000000000000e+00
6.737967337529072154e+01 6.751270783107570228e-01 3.004597590738318402e+01 2.982995594884191970e+00 1.049161657885645749e+00 4.822628031710244123e+00 1.978652380439443004e+04 0.000000000000000000e+00
6.711682600544358479e+01 6.685118184781115858e-01 3.019410458838999389e+01 2.573387040258472425e+00 1.072194462378377677e+00 5.241084523290865604e+00 1.978652382495244092e+04 0.000000000000000000e+00
6.696893816049819748e+01 6.709098258849111041e-01 3.055589254246556408e+01 3.053168063661178433e+00 1.029807599801095153e+00 5.118822600670028145e+00 1.978652533275059614e+04 0.000000000000000000e+00
6.843332269131637702e+01 6.938792215393327911e-01 2.933437441324684158e+01 2.467933948426323632e+00 1.055360232892081696e+00 5.077789579155495225e+00 1.978652731051127557e+04 0.000000000000000000e+00
6.664679371549364362e+01 6.672160259316922692e-01 3.027140895610623161e+01 3.395474781710643875e+00 1.026255342824704986e+00 4.836630908049013300e+00 1.978652815098092469e+04 0.000000000000000000e+00
6.587766375806928920e+01 6.473598475457835733e-01 3.125674089309463355e+01 3.413225243671000886e+00 1.038043372300022416e+00 5.039725273567899677e+00 1.978652839563025918e+04 0.000000000000000000e+00
6.714548170520255610e+01 6.712906931299005286e-01 3.053820954305271229e+01 3.227867612864869784e+00 1.037957180644866417e+00 5.099722685441550496e+00 1.978652912668568024e+04 0.000000000000000000e+00
6.733071611803886469e+01 6.779654995616029023e-01 3.016813175125162871e+01 2.829171594699910308e+00 1.057082139240379526e+00 4.940719471424792175e+00 1.978653043170042292e+04 0.000000000000000000e+00
6.615067331477197854e+01 6.458670536446923238e-01 3.052224185843281035e+01 3.078641893392985107e+00 1.063355285231024627e+00 4.982088745821115161e+00 1.978653098605121340e+04 0.000000000000000000e+00
6.688676073378887565e+01 6.686808264619709119e-01 2.948658347869092111e+01 2.891066467267747075e+00 1.035758126674371615e+00 5.031178508859868614e+00 1.978653150502070639e+04 0.000000000000000000e+00
6.637184697600221739e+01 6.591545495222925766e-01 3.003738923453900611e+01 3.157793078616850657e+00 1.056512950741310020e+00 5.074607339179140197e+00 1.978653280959806216e+04 0.000000000000000000e+00
6.690411672193901893e+01 6.647495903775870740e-01 2.995047161997779739e+01 2.666969196910353279e+00 1.044289702379337381e+00 4.926408302243242332e+00 1.978653380005406871e+04 0.000000000000000000e+00
6.838051913390563641e+01 6.910836121506201968e-01 2.952980144724652334e+01 2.849488458055043250e+00 1.063408884360934170e+00 4.910315517214174363e+00 1.978653598372204215e+04 0.000000000000000000e+00
6.795149407730094993e+01 6.841972919527827823e-01 2.944395948185556122e+01 2.265883369692037519e+00 1.075460267183357521e+00 4.879065680691544671e+00 1.978653705722344239e+04 0.000000000000000000e+00
6.701214942435825606e+01 6.665496472640253245e-01 2.983371766899404776e+01 3.289303004039055622e+00 1.054170804192477773e+00 4.833081421819306556e+00 1.978653739991865950e+04 0.000000000000000000e+00
6.549404375814518176e+01 6.392127756440518782e-01 3.075747299254893719e+01 3.346318771114250801e+00 1.041328358794238129e+00 5.202319528347286059e+00 1.978653922021811741e+04 0.000000000000000000e+00
6.710502371561553048e+01 6.713576087546859750e-01 3.000132591854974251e+01 2.371743726331437596e+00 1.065220060774274113e+00 4.912255705624848368e+00 1.978654201754353926e+04 0.000000000000000000e+00
6.652275861326937445e+01 6.649907649173328883e-01 3.002353113811794572e+01 3.051258583886175657e+00 1.022109850825820843e+00 5.076859707084175000e+00 1.978654439382075725e+04 0.000000000000000000e+00
6.569064165291595714e+01 6.449419961201520168e-01 3.065513044680026411e+01 3.786816522408825492e+00 1.033908115041032083e+00 5.052238096949908552e+00 1.978654670495733444e+04 0.000000000000000000e+00
6.539952636103116390e+01 6.418744121234385425e-01 3.052064946033522475e+01 3.204143953368854714e+00 1.030810639626949854e+00 5.041078646722357171e+00 1.978655022193042896e+04 0.000000000000000000e+00
6.752182275456738125e+01 6.870783189603532071e-01 2.997137481126047476e+01 3.561439662362669623e+00 1.023145085541692589e+00 5.043672723575593153e+00 1.978655176770073012e+04 0.000000000000000000e+00
6.689142334410381352e+01 6.737683380692004453e-01 3.036596896595850836e+01 3.431483669925306401e+00 1.020285886895499150e+00 5.150937582158995554e+00 1.978655199983443890e+04 0.000000000000000000e+00
6.731732499962319594e+01 6.713126933959427944e-01 2.991883286723893676e+01 3.254654653470664627e+00 1.063830443053957575e+00 5.088023925408363013e+00 1.978655292223272772e+04 0.000000000000000000e+00
6.761761999270713375e+01 6.809697080472624231e-01 2.979646482767149607e+01 2.860760701745312495e+00 1.048304512478443584e+00 4.792127582733876068e+00 1.978655350937851108e+04 0.000000000000000000e+00
6.751068405771157188e+01 6.815054990342134245e-01 2.940397583144967797e+01 2.322491507961653046e+00 1.059081455545076711e+00 4.997680859210466231e+00 1.978655513918438373e+04 0.000000000000000000e+00
6.847120506819706520e+01 6.986489358473753075e-01 2.926450289248145964e+01 2.610958951892371260e+00 1.060881080374454166e+00 4.969487635339419285e+00 1.978655564653190595e+04 0.000000000000000000e+00
6.556113346486006321e+01 6.421868511033903548e-01 3.088451615370373915e+01 3.051984222337507990e+00 1.052945681551743728e+00 5.231157650396776049e+00 1.978655841566483650e+04 0.000000000000000000e+00
6.675628920902492780e+01 6.677964928537537537e-01 3.045344794740143968e+01 3.613017354629346034e+00 1.043272391315501313e+00 5.114106687690957997e+00 1.978656054517247321e+04 0.000000000000000000e+00
6.680658970259183604e+01 6.634156969785598434e-01 3.045925421822465395e+01 3.448122316445551672e+00 1.036257146016883235e+00 5.042748292865832482e+00 1.978656376266652660e+04 0.000000000000000000e+00
6.682387219606826534e+01 6.706538267766666284e-01 2.992785382076917244e+01 3.481027068471875818e+00 1.017943384521653893e+00 4.874730028382405322e+00 1.978656413120047364e+04 0.000000000000000000e+00
6.617962343241880774e+01 6.481566220809816814e-01 3.018873576116191160e+01 2.763388723755423104e+00 1.053823028842294507e+00 5.107798628455616274e+00 1.978656426775098953e+04 0.000000000000000000e+00
6.567199880159093084e+01 6.453830554307640188e-01 3.064440680269913386e+01 2.853498273042177402e+00 1.049937082397748300e+00 5.219929064605983271e+00 1.978656433755720354e+04 0.000000000000000000e+00
6.653297613277345590e+01 6.606224685527548601e-01 3.083214655091760648e+01 3.522058891024957727e+00 1.042215170426307402e+00 4.977332425584315878e+00 1.978656453220752883e+04 0.000000000000000000e+00
6.508725986972500266e+01 6.347881063959566195e-01 3.121138921858045379e+01 3.617588227170250637e+00 1.025320662820635054e+00 5.112091491676116206e+00 1.978656528412378611e+04 0.000000000000000000e+00
6.635984926801089046e+01 6.581966386004425296e-01 3.003040049049746330e+01 2.372060091805867188e+00 1.049619437469215155e+00 5.024758780253775647e+00 1.978656562636529998e+04 0.000000000000000000e+00
6.657970217510174393e+01 6.629059359568207910e-01 3.013446159363536836e+01 2.795122803937962974e+00 1.034184973296303989e+00 4.883732525436305316e+00 1.978656767928136469e+04 0.000000000000000000e+00
6.660839664057137099e+01 6.605875312323253867e-01 3.060615463463931363e+01 3.099492625275853896e+00 1.036564123348410416e+00 4.963109799965860880e+00 1.978656808536108292e+04 0.000000000000000000e+00
6.750767820569099342e+01 6.761464507560478454e-01 2.995502056479152486e+01 3.280264682561952583e+00 1.063242220337837773e+00 4.980708777757339334e+00 1.978656899738571155e+04 0.000000000000000000e+00
6.689637661549920722e+01 6.638131925858420379e-01 3.049722369746994488e+01 2.948556508295005596e+00 1.054885892392793956e+00 5.213845351603055178e+00 1.978656966769713836e+04 0.000000000000000000e+00
6.833671532577012897e+01 6.919321574895769267e-01 2.937924219184804997e+01 3.086683199080114903e+00 1.047778414568260263e+00 4.862749434896707967e+00 1.978657161560951135e+04 0.000000000000000000e+00
6.663235185316156617e+01 6.638135725964147138e-01 3.005770954198570521e+01 3.625719411535491599e+00 1.041454536939586895e+00 5.087928425944010513e+00 1.978657874231927053e+04 0.000000000000000000e+00
6.797786829540149256e+01 6.822139355259327909e-01 2.944667229141331077e+01 3.030033623956645439e+00 1.065709322207314402e+00 4.934345470072666551e+00 1.978658520890995351e+04 0.000000000000000000e+00
6.648062900649524920e+01 6.606214436129619338e-01 3.033840317422334820e+01 3.528487521396726834e+00 1.049105331748290793e+00 5.126545810298352102e+00 1.978658557717806252e+04 0.000000000000000000e+00
6.711103632658898732e+01 6.704010015539849654e-01 3.022651625280043675e+01 2.680450628922637968e+00 1.044271086220917910e+00 4.935491248378585993e+00 1.978658571949187535e+04 0.000000000000000000e+00
6.591798339407439755e+01 6.513678508313627269e-01 3.052517421350875182e+01 3.492387975905560271e+00 1.039892271196098728e+00 4.911898572501036675e+00 1.978658777936671686e+04 0.000000000000000000e+00
6.714970819165897353e+01 6.720813717496254558e-01 2.924574838926848841e+01 2.680220007872816002e+00 1.048572488032866845e+00 5.012022472771162640e+00 1.978658865062126642e+04 0.000000000000000000e+00
6.824519350615938151e+01 6.923996230428502985e-01 2.931324734728145032e+01 2.479794379801205650e+00 1.057819925098379965e+00 4.817799345746764494e+00 1.978659399461447174e+04 0.000000000000000000e+00
6.895097211222160638e+01 7.048621597669390004e-01 2.905974593443711385e+01 2.967547609941290965e+00 1.047679779858850635e+00 4.920738445045263809e+00 1.978659604819422748e+04 0.000000000000000000e+00
6.770651208800255461e+01 6.812547123716186093e-01 2.908511213997342892e+01 3.142566558314368041e+00 1.048897434529803885e+00 4.956916884070295737e+00 1.978659615782869150e+04 0.000000000000000000e+00
6.832936320774588523e+01 6.891037126935442014e-01 2.912055712342414893e+01 2.901118313333347132e+00 1.066019623885031020e+00 4.952479754144846424e+00 1.978659638888907648e+04 0.000000000000000000e+00
6.797911330181101164e+01 6.863056604761018642e-01 2.958860344045484325e+01 3.143685116850636341e+00 1.061725890771811009e+00 4.884532676865625866e+00 1.978660742099548588e+04 0.000000000000000000e+00
6.657138260153621445e+01 6.675594333613126263e-01 2.980668172811775918e+01 2.994786151845084010e+00 1.030589510988178858e+00 5.014302812319597180e+00 1.978661686934129102e+04 0.000000000000000000e+00
6.638014682548680412e+01 6.575331158802276699e-01 3.040141379831345958e+01 2.480726008721708453e+00 1.045653312826213988e+00 5.018116446847793455e+00 1.978661923824639598e+04 0.000000000000000000e+00
6.825881075915719975e+01 6.944333932805616394e-01 2.911181267241501658e+01 2.827779243593069314e+00 1.061087813664211454e+00 4.886750125891654584e+00 1.978661975831757809e+04 0.000000000000000000e+00
6.579883389487578427e+01 6.440903465249246951e-01 3.061038667846277406e+01 3.197485911532436553e+00 1.062154577939081301e+00 5.106574684463248026e+00 1.978662029266970421e+04 0.000000000000000000e+00
6.557891499718537887e+01 6.425273785017436845e-01 3.054306368060118260e+01 2.763935108183918743e+00 1.056015876727648184e+00 5.047159881599662334e+00 1.978662554126818213e+04 0.000000000000000000e+00
6.865968840173458432e+01 7.016903239983638407e-01 2.910740365204086899e+01 2.916619391928426896e+00 1.051793804694727719e+00 5.056153101445433506e+00 1.978662682822873830e+04 0.000000000000000000e+00
6.816236874850578431e+01 6.913813507209168874e-01 2.917883979817731799e+01 3.190416526075108283e+00 1.035469340519065140e+00 4.853365784485595746e+00 1.978662697464562370e+04 0.000000000000000000e+00
6.677505012478508206e+01 6.714639796911653358e-01 2.970306024732568417e+01 2.922983413060396440e+00 1.034903626932927256e+00 5.007620283684895313e+00 1.978663056789124676e+04 0.000000000000000000e+00
6.649621613509484064e+01 6.637831319662970131e-01 3.056172701054167717e+01 3.777511129770380727e+00 1.017024943144502203e+00 5.057438851922855250e+00 1.978663144648445814e+04 0.000000000000000000e+00
