# Mf af A2220 phi2220 logL logPrior
7.873090852989280108e+01 8.166432524940233639e-01 5.839776998219450732e+00 8.746907693563301667e-01 9.182089466342882952e+04 0.000000000000000000e+00
5.736558515131527969e+01 3.109950157125225823e-01 5.755813041855853740e+00 1.147479680491981346e+00 9.182185850912857859e+04 0.000000000000000000e+00
6.123262767337181600e+01 3.870789987596404691e-01 3.803998919772049625e+00 9.156749902628746884e-01 9.182257482359105779e+04 0.000000000000000000e+00
6.856686525228467133e+01 6.318462476317855403e-01 3.857837921486676258e+00 1.165284489884123920e+00 9.182278500570403412e+04 0.000000000000000000e+00
5.197087933479388511e+01 3.909674057377737211e-01 5.306343921619727233e+00 1.201224674750821730e+00 9.182375221440558380e+04 0.000000000000000000e+00
8.360533462604480803e+01 8.804929422488718682e-01 5.502370254757934731e+00 1.117576350259408047e+00 9.182433673630138219e+04 0.000000000000000000e+00
6.199030166828920585e+01 5.868387427198774597e-01 4.163692921776809719e+00 7.974758016875032052e-01 9.182480881477832736e+04 0.000000000000000000e+00
5.898608535787555240e+01 3.852928261127901433e-01 3.852998334870360253e+00 1.208179225260324063e+00 9.182537331059401913e+04 0.000000000000000000e+00
6.452979672212526907e+01 4.526899395485564637e-01 5.046737705801495721e+00 9.424343520031258636e-01 9.182551995623020048e+04 0.000000000000000000e+00
5.943205226442663758e+01 3.099201303443737676e-01 4.164303108780528007e+00 8.717905323574111076e-01 9.182617861610832915e+04 0.000000000000000000e+00
5.421169683298437292e+01 2.983006475571256533e-01 5.686351588218089503e+00 1.061339527510552383e+00 9.182668159974030277e+04 0.000000000000000000e+00
5.429483036501892457e+01 3.274822206074874398e-01 5.600467112176392703e+00 1.258595693902284429e+00 9.182730269754935580e+04 0.000000000000000000e+00
6.003770965672019599e+01 3.189706210030620603e-01 4.016389106187963520e+00 9.618673516186210248e-01 9.182734084385223105e+04 0.000000000000000000e+00
5.577211364607222777e+01 3.168913357020439747e-01 5.506645431446868244e+00 9.730592250011725897e-01 9.182772095312889724e+04 0.000000000000000000e+00
5.925137363688899939e+01 6.036583208692127833e-01 5.676425300075740310e+00 1.003545511736618767e+00 9.182794109358121932e+04 0.000000000000000000e+00
6.345727870562586759e+01 6.788494124553705600e-01 5.611416755209464036e+00 8.814530742958428533e-01 9.182873966366687091e+04 0.000000000000000000e+00
5.819511777798694396e+01 4.363147734682966128e-01 5.643651651436157657e+00 1.278330455666086829e+00 9.182878983825272007e+04 0.000000000000000000e+00
6.989184544778197505e+01 6.984674360041903673e-01 3.847370734734724351e+00 8.833764909536517829e-01 9.182880520405985590e+04 0.000000000000000000e+00
5.867521380317661084e+01 4.640640709427052979e-01 5.820998028053373297e+00 1.214345393829784792e+00 9.183164413447807601e+04 0.000000000000000000e+00
8.282591535159332352e+01 8.867606416101783129e-01 4.956385464973203092e+00 1.047013088177460638e+00 9.183189148097728321e+04 0.000000000000000000e+00
6.118607523146462057e+01 4.301757391918800688e-01 4.409294026637785358e+00 8.515357503108496040e-01 9.183226812507389695e+04 0.000000000000000000e+00
7.882222475223532854e+01 8.731181003992338763e-01 4.582716866146467005e+00 1.054821575516637688e+00 9.183229311510214757e+04 0.000000000000000000e+00
6.393896760224133402e+01 4.558175831919873966e-01 4.478287063835040271e+00 1.059161937882247884e+00 9.183286022650939412e+04 0.000000000000000000e+00
7.889508903217763702e+01 8.656427993103978924e-01 5.017620434234809856e+00 1.119847253063902759e+00 9.183366862111099181e+04 0.000000000000000000e+00
7.917497924369153850e+01 8.516630639434111805e-01 5.511451888487374440e+00 8.648293107575178995e-01 9.183395745544221427e+04 0.000000000000000000e+00
7.821153677068473087e+01 8.099288053806813492e-01 4.355005495854994635e+00 1.120271357743555241e+00 9.183519298048368364e+04 0.000000000000000000e+00
5.837724648241719194e+01 4.054615365726622067e-01 5.216362694963905255e+00 9.159073926785337161e-01 9.183561109927507641e+04 0.000000000000000000e+00
5.843244652742429679e+01 2.985894351653603507e-01 4.952213280694627073e+00 1.039271770365922887e+00 9.183563199910511321e+04 0.000000000000000000e+00
7.763511302621110133e+01 8.586856267720326397e-01 5.441122948245892488e+00 1.161454098093041676e+00 9.183569948054087581e+04 0.000000000000000000e+00
5.543402468382114989e+01 3.037950450335296093e-01 5.191656927615438732e+00 1.259666275361874810e+00 9.183571985693062015e+04 0.000000000000000000e+00
6.005908546354503130e+01 4.729084275417873018e-01 4.108355229262722119e+00 1.224794702971778282e+00 9.183588510487705935e+04 0.000000000000000000e+00
5.458977674900220478e+01 3.145407204264740741e-01 4.393806094411509378e+00 8.795912958640299539e-01 9.183596268183957727e+04 0.000000000000000000e+00
7.220591281360296421e+01 7.398842604026292236e-01 4.354223357965035568e+00 8.178777746170204921e-01 9.183611260044972005e+04 0.000000000000000000e+00
8.321968652886204154e+01 8.834395540558659388e-01 4.941073472413977541e+00 1.100450983044181097e+00 9.183629104358749464e+04 0.000000000000000000e+00
5.793539537720275234e+01 5.177045255283519998e-01 4.579981145980981161e+00 9.017041163711563279e-01 9.183632513497212494e+04 0.000000000000000000e+00
6.517671616478423857e+01 7.264507229193556404e-01 4.792725565404509780e+00 1.124085766494956395e+00 9.183660997812330606e+04 0.000000000000000000e+00
6.526099781718416182e+01 5.714064303379517984e-01 4.055685171844875647e+00 8.988225289489898406e-01 9.183710105160497187e+04 0.000000000000000000e+00
7.319450025450527164e+01 7.413111916669359314e-01 5.916648464478538649e+00 1.044284072830889976e+00 9.183714474016147142e+04 0.000000000000000000e+00
5.970468187166802210e+01 5.085764294979994160e-01 4.057007639069922789e+00 9.107756419569055240e-01 9.183729592881489953e+04 0.000000000000000000e+00
7.418376269892016239e+01 7.521919635515809111e-01 4.857332717446682935e+00 8.519635519229551424e-01 9.183834583707204729e+04 0.000000000000000000e+00
5.327339269167343616e+01 3.576785566747208156e-01 4.692969965953335709e+00 9.826521802667044225e-01 9.183927373353940493e+04 0.000000000000000000e+00
6.518082958519921988e+01 5.925570661005798989e-01 4.109208004875616993e+00 9.061409143760649210e-01 9.183942269686049258e+04 0.000000000000000000e+00
5.134313478766694061e+01 2.975740752513836296e-01 4.572618292954788721e+00 1.104966830763880914e+00 9.183947142033622367e+04 0.000000000000000000e+00
5.466850671274327311e+01 3.306713251770704298e-01 5.150097624788599227e+00 1.252824790676125177e+00 9.183947836631083919e+04 0.000000000000000000e+00
5.649994952582466823e+01 3.808981100618164528e-01 4.267277491696372493e+00 8.996863952903295658e-01 9.183967415613286721e+04 0.000000000000000000e+00
6.103395146426477424e+01 3.980027990414641836e-01 4.607518524800653381e+00 9.343957676389581524e-01 9.183979086851842294e+04 0.000000000000000000e+00
6.027955212157649356e+01 3.677279302888270540e-01 4.414823772692069603e+00 1.066461960832227218e+00 9.183984579727686651e+04 0.000000000000000000e+00
5.963659357291810181e+01 3.517758031266027263e-01 4.189672266919362897e+00 1.045447007709431331e+00 9.184003296716482146e+04 0.000000000000000000e+00
5.664808599653292731e+01 2.731965862425048130e-01 4.746615715708519367e+00 1.182046243457082646e+00 9.184032415119292273e+04 0.000000000000000000e+00
5.489358136198567450e+01 2.822633434480097403e-01 3.980275039819278327e+00 9.727433442691785226e-01 9.184056380684320175e+04 0.000000000000000000e+00
6.879057363995174512e+01 7.537217428148459408e-01 4.657975156012279072e+00 8.715476947975820954e-01 9.184070045566144108e+04 0.000000000000000000e+00
5.613737840838899729e+01 4.712943631473721084e-01 4.356811448278056886e+00 1.009604011314490624e+00 9.184120181028138904e+04 0.000000000000000000e+00
6.037851078690442819e+01 6.079784283484237495e-01 5.217643447072497054e+00 1.180399274955555633e+00 9.184128980760299601e+04 0.000000000000000000e+00
6.238855264361923503e+01 4.936080780984084537e-01 4.081040763001265503e+00 1.004912720818594840e+00 9.184138677585004189e+04 0.000000000000000000e+00
7.593135228978354689e+01 8.104645899876194992e-01 4.253143772282731661e+00 9.583426211513781379e-01 9.184189021861700166e+04 0.000000000000000000e+00
6.267405725362518609e+01 5.677928532151393926e-01 4.381755617128978209e+00 1.223145614540666504e+00 9.184222775796768838e+04 0.000000000000000000e+00
8.021534724610256717e+01 8.533396654577491969e-01 4.832741899533661289e+00 1.067114403307867887e+00 9.184233942262639175e+04 0.000000000000000000e+00
7.638283735270999841e+01 7.914166573545636796e-01 5.043906981175264370e+00 8.794598809540742357e-01 9.184236709608904494e+04 0.000000000000000000e+00
6.261667986139557485e+01 4.801820786205211467e-01 5.274299684823850143e+00 1.035552579217029034e+00 9.184256650488173182e+04 0.000000000000000000e+00
6.601978695327312607e+01 6.612060801082689787e-01 4.068489160229554535e+00 1.047193148052337541e+00 9.184271821999238455e+04 0.000000000000000000e+00
7.101007739619905124e+01 6.887017592577495684e-01 4.310697802505614185e+00 9.573947734285626066e-01 9.184377249410767399e+04 0.000000000000000000e+00
5.284120021041821502e+01 2.380431935131838705e-01 5.009785387044588312e+00 1.174430022705878374e+00 9.184400113927620987e+04 0.000000000000000000e+00
6.223428268211542047e+01 4.547301883717375093e-01 4.696120589545801138e+00 1.122429027709044735e+00 9.184405137330967409e+04 0.000000000000000000e+00
5.919506735816121790e+01 3.880613843816076436e-01 5.197807026221639148e+00 1.119675629820476193e+00 9.184407116176102136e+04 0.000000000000000000e+00
6.736111129365150418e+01 5.860831753293997970e-01 4.883450116944059616e+00 1.090662813428491695e+00 9.184422278334930888e+04 0.000000000000000000e+00
6.548113420343128155e+01 7.199645149209986661e-01 4.984454180885073526e+00 1.083404390490391389e+00 9.184431022284668870e+04 0.000000000000000000e+00
7.997029395761103387e+01 8.408213870412222235e-01 5.256274737450609358e+00 1.039622871956637828e+00 9.184480389894320979e+04 0.000000000000000000e+00
6.423805200797320936e+01 5.389844834483605851e-01 4.365994589167933704e+00 9.277800251121358643e-01 9.184510396842351474e+04 0.000000000000000000e+00
5.361700016022894744e+01 2.842797220821837167e-01 4.854971291032250669e+00 1.011999041180259962e+00 9.184514827715304273e+04 0.000000000000000000e+00
6.986543037875290452e+01 6.641556192912423384e-01 5.295903459979230732e+00 9.834068841730232435e-01 9.184545965510512178e+04 0.000000000000000000e+00
6.645769967477743023e+01 6.405667460639449251e-01 5.225025473710786628e+00 1.224188515747599126e+00 9.184554454916925170e+04 0.000000000000000000e+00
6.483278647320392452e+01 6.564887862707075028e-01 5.748269536899481835e+00 1.131069484959117855e+00 9.184582356307924783e+04 0.000000000000000000e+00
6.455673724025304239e+01 5.793324693338516296e-01 4.750507698614658381e+00 1.212730568754440075e+00 9.184593370097868319e+04 0.000000000000000000e+00
6.920094669656849362e+01 7.237941487592606249e-01 5.837005738531011012e+00 1.001961462119584922e+00 9.184594698189923656e+04 0.000000000000000000e+00
5.745770902880483533e+01 5.090050629715341390e-01 4.570446578628733825e+00 1.123528353063579344e+00 9.184599146227570600e+04 0.000000000000000000e+00
6.226373798021415240e+01 5.253199227524776305e-01 4.251814313303365012e+00 9.221059962668003429e-01 9.184614630234320066e+04 0.000000000000000000e+00
6.165923748484657807e+01 5.157423780281084058e-01 4.704439560464840575e+00 1.222810551481492425e+00 9.184638586867411504e+04 0.000000000000000000e+00
5.833587470210118653e+01 3.681347479446657189e-01 4.357801535283711836e+00 1.004126399311116691e+00 9.184638666662089236e+04 0.000000000000000000e+00
7.128636574351932609e+01 7.379617429267458784e-01 5.249693852910731096e+00 1.196370133732995500e+00 9.184643114464929386e+04 0.000000000000000000e+00
6.819504996540311481e+01 7.480817925598403084e-01 4.642191100634613932e+00 1.047169892728639917e+00 9.184658338193265081e+04 0.000000000000000000e+00
5.382080429295327662e+01 2.683012251172019469e-01 4.834024728432106954e+00 1.028544877166494675e+00 9.184665670915642113e+04 0.000000000000000000e+00
5.668151558841250193e+01 4.414356571376103489e-01 4.987979008447086748e+00 1.210845328348895134e+00 9.184669583639247867e+04 0.000000000000000000e+00
6.451258952341544273e+01 5.733180176206131851e-01 4.545745306881121550e+00 1.181468966423458777e+00 9.184687135771269095e+04 0.000000000000000000e+00
5.323866902707590754e+01 3.194186073010935045e-01 4.723545041161114177e+00 1.108517680440956887e+00 9.184702265778298897e+04 0.000000000000000000e+00
5.611013401543639390e+01 4.218047334033018236e-01 4.664641176565058167e+00 9.819623482771070444e-01 9.184716998588760907e+04 0.000000000000000000e+00
5.890903454582542764e+01 4.204287699716566795e-01 5.108562172823290837e+00 1.183816739367069992e+00 9.184739112389636284e+04 0.000000000000000000e+00
5.381979405676706563e+01 2.616061537277483140e-01 4.921148772795826964e+00 1.109685742340583481e+00 9.184779760515691305e+04 0.000000000000000000e+00
6.629385750534534338e+01 5.857731250508253495e-01 5.160238546317577502e+00 1.115711730874824559e+00 9.184799117606891377e+04 0.000000000000000000e+00
6.669829089096735686e+01 7.104394321112919020e-01 5.335953144478327026e+00 9.303990356448980092e-01 9.184802508946284070e+04 0.000000000000000000e+00
5.918326518059463126e+01 5.249481181431238097e-01 4.383444053154772924e+00 1.033073031392382157e+00 9.184808021630268195e+04 0.000000000000000000e+00
6.776055519123207205e+01 7.173972619001083295e-01 4.392810800783344405e+00 1.032115763619182891e+00 9.184822477023693500e+04 0.000000000000000000e+00
6.653676514066022207e+01 5.818816915708617810e-01 5.033849483696617888e+00 1.059687186401154779e+00 9.184838441425586643e+04 0.000000000000000000e+00
6.770070835160331058e+01 6.048067636292943083e-01 4.730263701246115282e+00 1.034371365437818602e+00 9.184847788632113952e+04 0.000000000000000000e+00
6.556255883522152317e+01 5.890436763363984252e-01 4.558914845654721937e+00 9.393873351767951796e-01 9.184866584132604476e+04 0.000000000000000000e+00
6.796579591373357232e+01 6.264438451797549323e-01 5.206925731548547098e+00 1.006339913787027918e+00 9.184914054538369237e+04 0.000000000000000000e+00
5.542415014921287764e+01 3.388718387508284913e-01 4.406270231608677257e+00 1.024575263581595230e+00 9.184923939382983372e+04 0.000000000000000000e+00
6.373960602493625061e+01 6.541688825056609646e-01 5.129867748901249414e+00 9.525969931621905973e-01 9.184928236708021723e+04 0.000000000000000000e+00
6.193330184961572371e+01 5.406354994736897179e-01 4.985675317406084162e+00 9.248401843697784397e-01 9.184931387189043744e+04 0.000000000000000000e+00
6.480002991298262316e+01 6.224414873125959646e-01 4.750208080436061131e+00 8.969306108764721897e-01 9.184934609930234728e+04 0.000000000000000000e+00
5.530742646600029389e+01 3.123215179657298224e-01 4.528996809892457343e+00 1.040889602695079352e+00 9.184960890983616991e+04 0.000000000000000000e+00
5.933406167030064182e+01 5.049676619909317932e-01 4.351695349735385854e+00 1.100743216616702824e+00 9.184998067895157146e+04 0.000000000000000000e+00
5.746152648231499427e+01 3.962653383405846941e-01 4.417508218062463854e+00 1.136020297365717635e+00 9.185007300425705034e+04 0.000000000000000000e+00
5.735422872035879038e+01 3.653564194366998308e-01 4.849819110795693611e+00 1.132673071730580183e+00 9.185013668502405926e+04 0.000000000000000000e+00
5.586872428413676062e+01 3.575379784932446459e-01 4.799151108854658787e+00 1.028564003341937427e+00 9.185023011851792398e+04 0.000000000000000000e+00
5.657440345013465333e+01 4.056961820935318097e-01 4.398910117337953452e+00 1.093011414898438671e+00 9.185023432101239450e+04 0.000000000000000000e+00
7.654471761850916778e+01 8.275715699477870224e-01 5.096115800032607446e+00 1.051473094737535696e+00 9.185029802882829972e+04 0.000000000000000000e+00
5.960646677662049342e+01 5.114381148984260550e-01 5.143730162157650554e+00 9.854607951020405432e-01 9.185038741042047332e+04 0.000000000000000000e+00
5.945851290932642996e+01 4.993375989254894565e-01 5.315141656108268720e+00 1.144483876874456296e+00 9.185042422173942032e+04 0.000000000000000000e+00
5.915667991482980881e+01 4.223143669232547470e-01 4.860440330232961514e+00 9.854875287997085787e-01 9.185048077328626823e+04 0.000000000000000000e+00
6.973412429315939676e+01 6.930851825333770311e-01 4.517894285915088126e+00 1.106164290752627899e+00 9.185051200020669785e+04 0.000000000000000000e+00
6.553441273254337318e+01 6.655833538028008700e-01 5.651595760499307453e+00 1.061524232182929239e+00 9.185052661995749804e+04 0.000000000000000000e+00
5.568071107770026629e+01 3.626713066069922053e-01 4.942249768972415858e+00 1.067136274045588085e+00 9.185068942994099052e+04 0.000000000000000000e+00
6.923151226046049089e+01 7.268838897253125930e-01 4.502894110815533146e+00 9.513426324313978277e-01 9.185077627612063952e+04 0.000000000000000000e+00
6.387990325993587959e+01 6.264539450759673000e-01 5.496027761877970264e+00 1.140222915084069033e+00 9.185103181925779791e+04 0.000000000000000000e+00
6.633093891697174627e+01 6.342476518482857983e-01 5.500896391372968708e+00 1.008597329303667856e+00 9.185107768565198057e+04 0.000000000000000000e+00
6.777958815937421377e+01 6.379367377108932091e-01 4.821639230207503957e+00 9.462062256113105141e-01 9.185121740982204210e+04 0.000000000000000000e+00
5.979465610066934289e+01 5.602428187424337569e-01 4.844303794188270729e+00 1.070746385462640893e+00 9.185125895044869685e+04 0.000000000000000000e+00
7.120689924563357920e+01 7.549185453289518621e-01 5.484595242406339999e+00 1.124135769243941319e+00 9.185135196763685963e+04 0.000000000000000000e+00
7.020305843056026163e+01 7.321356885372429790e-01 5.588827932877059368e+00 1.110605478008206637e+00 9.185138319882548240e+04 0.000000000000000000e+00
6.576162529346025565e+01 6.452516874988355466e-01 4.366920833583711747e+00 1.071766343651883613e+00 9.185148043798380240e+04 0.000000000000000000e+00
6.039647778065595674e+01 4.466522453363215295e-01 4.538125857495571402e+00 1.059145001120607832e+00 9.185163339200340852e+04 0.000000000000000000e+00
5.521803827632947304e+01 3.150923068800077775e-01 4.844446323076652128e+00 1.074468595074947741e+00 9.185175789970568439e+04 0.000000000000000000e+00
6.019887845362982404e+01 5.266835987115936479e-01 4.513663191180421030e+00 1.131620246739591495e+00 9.185179508309441735e+04 0.000000000000000000e+00
6.523503426379666337e+01 6.184424799842087594e-01 5.290150141909692572e+00 9.595456603186995892e-01 9.185184377165998740e+04 0.000000000000000000e+00
6.409565325279820058e+01 5.687277277157184452e-01 5.252269890279698039e+00 1.134279519718890628e+00 9.185202674594387645e+04 0.000000000000000000e+00
5.522041817500250716e+01 3.157268600928365143e-01 4.713113551810374169e+00 1.068392549778984568e+00 9.185210547278706508e+04 0.000000000000000000e+00
6.259064959170533626e+01 5.647985523626043447e-01 5.236913815569407937e+00 9.818331951365681931e-01 9.185219017253152560e+04 0.000000000000000000e+00
6.556169984917738702e+01 6.446886632881908552e-01 4.553934114405611133e+00 9.412955074384401488e-01 9.185223700506231398e+04 0.000000000000000000e+00
6.091149426822616419e+01 4.965046159850696750e-01 4.495006834864310186e+00 1.003152630141409762e+00 9.185224285565163882e+04 0.000000000000000000e+00
5.789196209532737925e+01 3.953813625956958400e-01 4.633355993786208771e+00 1.102328497312626165e+00 9.185241190586054290e+04 0.000000000000000000e+00
6.743505822212748058e+01 7.229585328341321393e-01 5.078617302758532404e+00 1.099503561158968523e+00 9.185259814168693265e+04 0.000000000000000000e+00
6.553961953541575269e+01 5.757424561832431564e-01 4.848698019855988584e+00 1.024793622186826569e+00 9.185265262431623705e+04 0.000000000000000000e+00
6.851854939955185841e+01 7.272812223092587347e-01 4.754261120669402985e+00 9.494652323653922643e-01 9.185267387360097200e+04 0.000000000000000000e+00
6.136281062472655634e+01 5.771214668240998158e-01 5.295208241914371783e+00 1.052557810607583910e+00 9.185270075164391892e+04 0.000000000000000000e+00
6.024444307119370734e+01 4.526258742041129879e-01 4.980153326972304839e+00 1.070579619430492180e+00 9.185280585686773702e+04 0.000000000000000000e+00
6.990682430061519881e+01 6.967739466217451882e-01 5.397097488862295123e+00 1.081036229636578749e+00 9.185283800512121525e+04 0.000000000000000000e+00
6.390575914015160919e+01 6.200652297256604717e-01 5.489892396751706372e+00 1.097171369945922459e+00 9.185287391454445606e+04 0.000000000000000000e+00
6.026609236094981270e+01 5.356783619340514946e-01 4.898614003276215101e+00 1.163171657016208060e+00 9.185290221537514299e+04 0.000000000000000000e+00
5.866697095247463523e+01 4.610863205254189801e-01 4.836870585325800498e+00 1.168174200753759662e+00 9.185292018295764865e+04 0.000000000000000000e+00
5.694486412382225637e+01 4.020318137171475792e-01 4.596501237937932416e+00 1.078729872735689099e+00 9.185295102948209387e+04 0.000000000000000000e+00
6.212841788120356057e+01 5.700969007987420900e-01 4.617604147489513977e+00 1.150630569572373529e+00 9.185296217620522657e+04 0.000000000000000000e+00
6.461229376910036137e+01 6.499683460300527127e-01 5.465005691508443064e+00 1.095319351199992131e+00 9.185298080995531927e+04 0.000000000000000000e+00
7.461391956706951589e+01 7.949805268702756500e-01 5.273936396032101293e+00 1.082635404376840249e+00 9.185318510776270705e+04 0.000000000000000000e+00
7.260844818784185861e+01 7.374302948025319715e-01 4.799741968817893500e+00 9.941234321731522439e-01 9.185329101815744070e+04 0.000000000000000000e+00
6.937449334223569508e+01 7.125788091793211487e-01 4.488347710009512603e+00 1.034609743498644541e+00 9.185333228751775459e+04 0.000000000000000000e+00
6.428307707077451028e+01 5.648154080000363786e-01 5.073032533785756470e+00 9.951010255332457533e-01 9.185338666538447433e+04 0.000000000000000000e+00
6.869890269449750519e+01 6.597521795377200293e-01 5.150482292324749523e+00 1.085122041609403620e+00 9.185346855167043395e+04 0.000000000000000000e+00
5.712736078908245219e+01 4.297403046653583969e-01 4.710499220657054842e+00 1.097444067200252782e+00 9.185352355689778051e+04 0.000000000000000000e+00
5.958444916183629658e+01 4.536612121244305573e-01 4.583170619948174540e+00 1.068255432805550686e+00 9.185354369821635191e+04 0.000000000000000000e+00
6.315574854913044334e+01 5.322386767723171763e-01 4.629051633807536703e+00 1.102326400815851537e+00 9.185357093485811492e+04 0.000000000000000000e+00
6.005523504747586827e+01 4.562456382300454916e-01 4.665887208134084752e+00 1.088021191020122069e+00 9.185374994968531246e+04 0.000000000000000000e+00
7.242018187218063474e+01 7.416811797856694977e-01 5.281965490833423260e+00 1.060775333011155785e+00 9.185375416822696570e+04 0.000000000000000000e+00
6.741320223571034376e+01 6.703354740604247075e-01 5.024829467048666842e+00 9.310526988170193530e-01 9.185380925497192948e+04 0.000000000000000000e+00
6.394758631137154481e+01 5.666563464250604643e-01 4.684047920671940979e+00 1.125129206097668977e+00 9.185384546911064535e+04 0.000000000000000000e+00
5.918677526100049846e+01 4.635155389684775251e-01 4.552669584619424725e+00 1.060300986583373906e+00 9.185389446162278182e+04 0.000000000000000000e+00
6.998367613778221141e+01 7.353648319369366915e-01 4.847696487927550812e+00 1.123529342306775147e+00 9.185394799243034504e+04 0.000000000000000000e+00
6.962917039039207623e+01 7.290463503601892770e-01 5.551957443298610073e+00 1.040628899355247494e+00 9.185397012265928788e+04 0.000000000000000000e+00
6.686839498341869614e+01 6.638948625486610355e-01 4.484252984570304079e+00 1.025883766099417116e+00 9.185411466321980697e+04 0.000000000000000000e+00
7.239436556760414021e+01 7.691118778526503386e-01 5.434221074729198797e+00 9.884344453441229472e-01 9.185414249453647062e+04 0.000000000000000000e+00
6.072962019433185787e+01 5.667650867778950552e-01 4.761115059042891673e+00 1.077222465147437136e+00 9.185415870164887747e+04 0.000000000000000000e+00
6.665642557285254099e+01 6.372673931463874730e-01 5.341939815581408624e+00 1.020580822239233187e+00 9.185421299152573920e+04 0.000000000000000000e+00
6.570834874773881040e+01 6.437175600420617094e-01 5.003191459270334818e+00 1.161765613816638121e+00 9.185431304823956452e+04 0.000000000000000000e+00
6.525237106956856792e+01 6.441388401666495733e-01 4.678333999044959057e+00 9.602428367693938149e-01 9.185432429784363194e+04 0.000000000000000000e+00
7.388117526729959650e+01 7.797127045899633346e-01 5.065826274132887441e+00 9.660110383179401072e-01 9.185432746824092465e+04 0.000000000000000000e+00
6.384022978488435740e+01 5.637908442118158003e-01 5.104284758210503092e+00 1.004779859580329671e+00 9.185436349575726490e+04 0.000000000000000000e+00
6.556045314332925500e+01 6.124328251079056429e-01 4.711457268427245992e+00 9.691673331197450114e-01 9.185437409154277702e+04 0.000000000000000000e+00
6.260596373541562087e+01 5.672662061086690688e-01 4.681181234198082741e+00 9.723831888759090214e-01 9.185448740218169405e+04 0.000000000000000000e+00
6.736762094396085843e+01 7.117670706616843201e-01 5.378894833104856055e+00 1.027794383622029573e+00 9.185453695625395630e+04 0.000000000000000000e+00
5.988252432047528373e+01 5.136912677326539445e-01 5.033610951706758208e+00 1.034051062726783599e+00 9.185459300193436502e+04 0.000000000000000000e+00
6.757944001856948546e+01 7.040077839637232104e-01 5.012793562646674417e+00 1.129030438540881587e+00 9.185473145997337997e+04 0.000000000000000000e+00
6.533614351161455147e+01 6.348540795718764507e-01 4.919575329233792260e+00 9.501872940185552840e-01 9.185474570759681228e+04 0.000000000000000000e+00
6.545064892337649098e+01 6.410936489229142055e-01 5.093102589056723417e+00 9.558988620924767643e-01 9.185475991476942727e+04 0.000000000000000000e+00
6.452714446647904367e+01 5.853814468127921389e-01 4.558888612361640114e+00 1.035641868257694442e+00 9.185477459283388453e+04 0.000000000000000000e+00
6.553826557618518223e+01 6.402524336216717238e-01 5.267188950895577371e+00 1.138252803582969985e+00 9.185494046707938833e+04 0.000000000000000000e+00
6.418074014530992599e+01 5.707731282791027594e-01 4.718939239995622259e+00 1.101927516738811841e+00 9.185495352921418089e+04 0.000000000000000000e+00
6.775495877952917567e+01 7.118769095192111207e-01 4.851785335089386031e+00 1.097305290868108241e+00 9.185496089612500509e+04 0.000000000000000000e+00
6.742018202092229728e+01 7.036874064354813330e-01 5.147487072611902192e+00 9.657341133030633573e-01 9.185501710036312579e+04 0.000000000000000000e+00
6.512569285623953874e+01 5.914590607074021733e-01 4.644388706875491657e+00 1.020810737601062446e+00 9.185502696278972144e+04 0.000000000000000000e+00
6.426418305926515018e+01 5.725603067784242883e-01 5.133345148298277927e+00 1.068241208969967992e+00 9.185511074256373104e+04 0.000000000000000000e+00
7.333304520774576929e+01 7.737980545928540010e-01 5.188704150300710971e+00 1.063782559280429529e+00 9.185516058406812954e+04 0.000000000000000000e+00
7.050040010556131165e+01 7.409027256998492739e-01 4.739363810947063271e+00 1.075604707168547503e+00 9.185525024435065279e+04 0.000000000000000000e+00
6.744223016611897492e+01 6.863498577266228251e-01 4.624645530500986368e+00 9.915507602891183714e-01 9.185528778750912170e+04 0.000000000000000000e+00
6.626688541595507331e+01 6.506043099867065971e-01 4.936368442611536622e+00 9.514906658614057378e-01 9.185533728973196412e+04 0.000000000000000000e+00
7.014627044884096563e+01 7.514683997677727989e-01 4.849425393352840175e+00 1.004074934317235490e+00 9.185538805896650592e+04 0.000000000000000000e+00
7.048203453023080556e+01 7.251692915342347057e-01 4.926171012388400605e+00 9.523310946884924189e-01 9.185545950727374293e+04 0.000000000000000000e+00
6.523036955615074817e+01 5.964654425434215979e-01 5.091151645910651169e+00 1.092379787426288162e+00 9.185557181567400403e+04 0.000000000000000000e+00
6.178038112503842427e+01 5.840659867072812705e-01 4.983486845069626803e+00 1.039460283542171348e+00 9.185562175989375100e+04 0.000000000000000000e+00
6.649540258432500650e+01 6.798423103118362842e-01 5.364509415753052401e+00 1.085974990585185429e+00 9.185563579073414439e+04 0.000000000000000000e+00
6.872163336499893660e+01 6.651858286707572621e-01 5.022559931780343767e+00 1.024395917170612069e+00 9.185566462225723080e+04 0.000000000000000000e+00
6.241297571281362622e+01 5.902686854653095283e-01 4.930798871979614972e+00 1.124911444746035993e+00 9.185566935479492531e+04 0.000000000000000000e+00
6.256852042838868044e+01 5.207247249815972756e-01 4.823453046854504045e+00 1.046211807058116339e+00 9.185567624503734987e+04 0.000000000000000000e+00
6.556816506694961788e+01 6.244834459762191869e-01 5.324537051638928098e+00 1.057418872742103888e+00 9.185572961049107835e+04 0.000000000000000000e+00
7.109233738090442500e+01 7.581082136958989803e-01 5.142135946800241442e+00 9.703210213739552614e-01 9.185573004082086845e+04 0.000000000000000000e+00
6.627332932473788674e+01 6.645673518276491443e-01 4.775232211145449490e+00 9.696272624021853304e-01 9.185576649140164955e+04 0.000000000000000000e+00
